,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,24000000.0,16000000.0,16000000.0,84000000.0,2497248.8744372185,2738252.876438219,2738252.876438219,3139906.953476738,3643781.64082041,2497248.8744372185,2734534.0170085044,2734534.0170085044,3156357.6788394195,3611812.4062031014
no_cold_total_mem_t,0,0,0,0,0,4352000500.0,4833767500.0,4833767500.0,5636674000.0,6643919500.0,4352000500.0,4826333500.0,4826333500.0,5669559000.0,6580013000.0
wmem_t,125449821500.0,45489821500.0,29497821500.0,29497821500.0,165429821500.0,2505822000.0,2987589000.0,2987589000.0,3790495500.0,4797741000.0,2505822000.0,2980155000.0,2980155000.0,3823380500.0,4733834500.0
no_cold_wmem_t,0,0,0,0,0,1876791000.0,2358558000.0,2358558000.0,3161464500.0,4168710000.0,1876791000.0,2351124000.0,2351124000.0,3194349500.0,4104803500.0
avg_wmem_t,62756288.89444722,22756288.894447222,14756288.894447224,14756288.894447224,82756288.89444722,1253537.7688844423,1494541.7708854426,1494541.7708854426,1896195.847923962,2400070.535267634,1253537.7688844423,1490822.9114557279,1490822.9114557279,1912646.5732866433,2368101.300650325
wfail_alloc_mem_t,0,15992000000.0,0,0,0,11810500.0,1243964500.0,1243964500.0,2298333500.0,3418606500.0,11810500.0,1239585000.0,1239585000.0,2327549500.0,3359694500.0
avg_wfail_alloc_mem_t,0,8000000.0,0.0,0.0,0,5908.204102051025,622293.3966983492,622293.3966983492,1149741.6208104051,1710158.3291645823,5908.204102051025,620102.5512756378,620102.5512756378,1164356.928464232,1680687.5937968984
int_frag_mem_t,125449821500.0,29497821500.0,29497821500.0,29497821500.0,165429821500.0,2494011500.0,1743624500.0,1743624500.0,1492162000.0,1379134500.0,2494011500.0,1740570000.0,1740570000.0,1495831000.0,1374140000.0
avg_int_frag_mem_t,62756288.89444722,14756288.894447224,14756288.894447224,14756288.894447224,82756288.89444722,1247629.5647823913,872248.3741870936,872248.3741870936,746454.2271135568,689912.2061030515,1247629.5647823913,870720.3601800901,870720.3601800901,748289.6448224112,687413.7068534268
mem_t_utilization,0.019432986024262133,0.051821296064698985,0.07773194409704853,0.07773194409704853,0.01480608458991406,0.4980325022002702,0.4541987762541979,0.4541987762541979,0.39609807678397824,0.3413242691657974,0.4980325022002702,0.45481646884515914,0.45481646884515914,0.394033640068981,0.34434543261902717
no_cold_mem_t_util,0,0,0,0,0,0.5687521175606483,0.5120663126639831,0.5120663126639831,0.4391258923258645,0.37255260242090527,0.5687521175606483,0.5128550482472876,0.5128550482472876,0.4365788414936682,0.37617091334014086
total_disk_t,127936000000.0,47976000000.0,31984000000.0,31984000000.0,127945995000.0,5002000000.0,6994000000.0,6994000000.0,8928000000.0,11212000000.0,5002000000.0,7000000000.0,7000000000.0,9034000000.0,11024000000.0
avg_total_disk_t,64000000.0,24000000.0,16000000.0,16000000.0,64005000.0,2502251.1255627815,3498749.374687344,3498749.374687344,4466233.116558279,5608804.4022011,2502251.1255627815,3501750.875437719,3501750.875437719,4519259.629814908,5514757.378689345
no_cold_total_disk_t,0,0,0,0,0,4362000000.0,6354000000.0,6354000000.0,8288000000.0,10572000000.0,4362000000.0,6360000000.0,6360000000.0,8394000000.0,10384000000.0
wdisk_t,123938000000.0,43978000000.0,27986000000.0,27986000000.0,123947995000.0,1004000000.0,2996000000.0,2996000000.0,4930000000.0,7214000000.0,1004000000.0,3002000000.0,3002000000.0,5036000000.0,7026000000.0
no_cold_wdisk_t,0,0,0,0,0,384000000.0,2376000000.0,2376000000.0,4310000000.0,6594000000.0,384000000.0,2382000000.0,2382000000.0,4416000000.0,6406000000.0
avg_wdisk_t,62000000.0,22000000.0,14000000.0,14000000.0,62005000.0,502251.1255627814,1498749.3746873436,1498749.3746873436,2466233.116558279,3608804.4022011007,502251.1255627814,1501750.8754377188,1501750.8754377188,2519259.6298149074,3514757.3786893445
wfail_alloc_disk_t,0,15992000000.0,0,0,0,12000000.0,2004000000.0,2004000000.0,3938000000.0,6222000000.0,12000000.0,2010000000.0,2010000000.0,4044000000.0,6034000000.0
avg_wfail_alloc_disk_t,0,8000000.0,0.0,0.0,0,6003.001500750375,1002501.2506253127,1002501.2506253127,1969984.992496248,3112556.2781390697,6003.001500750375,1005502.7513756879,1005502.7513756879,2023011.5057528764,3018509.2546273135
int_frag_disk_t,123938000000.0,27986000000.0,27986000000.0,27986000000.0,123947995000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0
avg_int_frag_disk_t,62000000.0,14000000.0,14000000.0,14000000.0,62005000.0,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104
disk_t_utilization,0.03125,0.08333333333333337,0.125,0.125,0.031247558784469942,0.7992802878848461,0.5716328281384043,0.5716328281384043,0.4478046594982079,0.35658223332144134,0.7992802878848461,0.5711428571428572,0.5711428571428572,0.44255036528669467,0.36266328011611026
no_cold_disk_t_util,0,0,0,0,0,0.9119669876203577,0.6260623229461757,0.6260623229461757,0.4799710424710425,0.3762769580022701,0.9119669876203577,0.6254716981132076,0.6254716981132076,0.4739099356683345,0.38308936825885975
num_retries,0,1999,0,0,1999,12,1008,1008,1975,3117,12,1011,1011,2028,3023
num_retries_bucket,0,1999,0,0,0,6,1002,1002,1969,3111,6,1005,1005,2022,3017
num_retries_machine,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
total_run_time,999500.0,1999000.0,999500.0,999500.0,999500.0,1005500.0,1503500.0,1503500.0,1987000.0,2558000.0,1005500.0,1505000.0,1505000.0,2013500.0,2511000.0
avg_run_time,500.0,1000.0,500.0,500.0,500.0,503.0015007503752,752.1260630315157,752.1260630315157,993.9969984992496,1279.639819909955,503.0015007503752,752.8764382191096,752.8764382191096,1007.2536268134068,1256.128064032016
