,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,24000000.0,16000000.0,16000000.0,84000000.0,6066706.030150753,6322075.376884422,6322075.376884422,6772816.582914573,9572798.994974874,6066706.030150753,6270693.4673366835,6270693.4673366835,5047097.989949749,6707849.2462311555
no_cold_total_mem_t,0,0,0,0,0,567274500.0,618093000.0,618093000.0,707790500.0,624987000.0,567274500.0,607868000.0,607868000.0,684372500.0,694862000.0
wmem_t,12487362500.0,4527362500.0,2935362500.0,2935362500.0,16467362500.0,958637000.0,1009455500.0,1009455500.0,1099153000.0,1656349500.0,958637000.0,999230500.0,999230500.0,755735000.0,1086224500.0
no_cold_wmem_t,0,0,0,0,0,329763500.0,380582000.0,380582000.0,470279500.0,401240000.0,329763500.0,370357000.0,370357000.0,440248000.0,457351000.0
avg_wmem_t,62750565.32663316,22750565.326633167,14750565.326633167,14750565.326633167,82750565.32663317,4817271.35678392,5072640.703517588,5072640.703517588,5523381.909547739,8323364.3216080405,4817271.35678392,5021258.793969849,5021258.793969849,3797663.3165829144,5458414.572864322
wfail_alloc_mem_t,0,1592000000.0,0,0,0,5526000.0,124990500.0,124990500.0,235343000.0,306849500.0,5526000.0,116614000.0,116614000.0,122255000.0,223751500.0
avg_wfail_alloc_mem_t,0,8000000.0,0.0,0.0,0,27768.844221105526,628092.9648241206,628092.9648241206,1182628.1407035175,1541957.2864321608,27768.844221105526,586000.0,586000.0,614346.7336683417,1124379.3969849246
int_frag_mem_t,12487362500.0,2935362500.0,2935362500.0,2935362500.0,16467362500.0,953111000.0,884465000.0,884465000.0,863810000.0,1349500000.0,953111000.0,882616500.0,882616500.0,633480000.0,862473000.0
avg_int_frag_mem_t,62750565.32663316,14750565.326633167,14750565.326633167,14750565.326633167,82750565.32663317,4789502.512562814,4444547.738693467,4444547.738693467,4340753.768844221,6781407.0351758795,4789502.512562814,4435258.793969849,4435258.793969849,3183316.5829145727,4334035.175879397
mem_t_utilization,0.0195224167713568,0.05205977805695139,0.07808966708542708,0.07808966708542708,0.014874222301986095,0.20594943403509314,0.1976304613410932,0.1976304613410932,0.1844778546814212,0.13051926338604936,0.20594943403509314,0.19924984052800454,0.19924984052800454,0.24755506547620532,0.1862645726674368
no_cold_mem_t_util,0,0,0,0,0,0.4186879544206552,0.38426418030943565,0.38426418030943565,0.33556680967037567,0.3580026464550463,0.4186879544206552,0.39072792119341704,0.39072792119341704,0.3567129012343424,0.3418103162930193
total_disk_t,12736000000.0,4776000000.0,3184000000.0,3184000000.0,12736995000.0,1210000000.0,1410000000.0,1410000000.0,1612000000.0,2264000000.0,1210000000.0,1388000000.0,1388000000.0,1152000000.0,1588000000.0
avg_total_disk_t,64000000.0,24000000.0,16000000.0,16000000.0,64005000.0,6080402.010050251,7085427.135678392,7085427.135678392,8100502.512562814,11376884.422110552,6080402.010050251,6974874.371859296,6974874.371859296,5788944.72361809,7979899.497487437
wdisk_t,12338000000.0,4378000000.0,2786000000.0,2786000000.0,12338995000.0,812000000.0,1012000000.0,1012000000.0,1214000000.0,1866000000.0,812000000.0,990000000.0,990000000.0,754000000.0,1190000000.0
avg_wdisk_t,62000000.0,22000000.0,14000000.0,14000000.0,62005000.0,4080402.010050251,5085427.135678392,5085427.135678392,6100502.512562814,9376884.422110552,4080402.010050251,4974874.371859296,4974874.371859296,3788944.7236180906,5979899.497487437
wfail_alloc_disk_t,0,1592000000.0,0,0,0,6000000.0,206000000.0,206000000.0,408000000.0,564000000.0,6000000.0,184000000.0,184000000.0,196000000.0,384000000.0
avg_wfail_alloc_disk_t,0,8000000.0,0.0,0.0,0,30150.75376884422,1035175.8793969849,1035175.8793969849,2050251.256281407,2834170.854271357,30150.75376884422,924623.1155778895,924623.1155778895,984924.6231155779,1929648.2412060301
int_frag_disk_t,12338000000.0,2786000000.0,2786000000.0,2786000000.0,12338995000.0,806000000.0,806000000.0,806000000.0,806000000.0,1302000000.0,806000000.0,806000000.0,806000000.0,558000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,14000000.0,14000000.0,14000000.0,62005000.0,4050251.256281407,4050251.256281407,4050251.256281407,4050251.256281407,6542713.567839196,4050251.256281407,4050251.256281407,4050251.256281407,2804020.1005025124,4050251.256281407
disk_t_utilization,0.03125,0.08333333333333337,0.125,0.125,0.031247558784469942,0.3289256198347107,0.28226950354609925,0.28226950354609925,0.24689826302729534,0.1757950530035336,0.3289256198347107,0.2867435158501441,0.2867435158501441,0.34548611111111116,0.2506297229219143
num_retries,0,199,0,0,199,6,106,106,207,283,6,95,95,102,195
num_retries_bucket,0,199,0,0,0,3,103,103,204,282,3,92,92,98,192
num_retries_machine,0,0,0,0,0,3,3,3,3,1,3,3,3,4,3
total_run_time,99500.0,199000.0,99500.0,99500.0,99500.0,102500.0,152500.0,152500.0,203000.0,241000.0,102500.0,147000.0,147000.0,150500.0,197000.0
avg_run_time,500.0,1000.0,500.0,500.0,500.0,515.0753768844221,766.3316582914573,766.3316582914573,1020.1005025125628,1211.0552763819096,515.0753768844221,738.6934673366834,738.6934673366834,756.2814070351759,989.9497487437186
