,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
cores_t_utilization,0.13235294117647023,0.8571428571428572,0.5294117647058824,0.5294117647058824,0.10588235294117654,0.7058823529411766,0.45000000000000007,0.42352941176470604,0.461538461538462,0.09625668449197722,0.7058823529411766,0.48648648648648674,0.47368421052631593,0.47368421052631593,0.39560439560439586
total_mem_t,21760.0,3360.0,5440.0,5440.0,28560.0,352.4699999999999,409.17999999999984,515.1599999999999,477.42999999999995,22580.839999999997,352.4699999999999,493.68000000000006,444.47,444.47,477.31999999999965
avg_total_mem_t,11.16469984607491,1.7239610056439199,2.7911749615187276,2.7911749615187276,14.65366854797332,0.18084658799384296,0.20994356080041038,0.26432016418676235,0.24496151872755256,11.585859415084657,0.18084658799384296,0.25329912775782454,0.22805028219599796,0.22805028219599796,0.24490507952796287
no_cold_total_mem_t,0,0,0,0,0,352.4699999999999,409.17999999999984,515.1599999999999,477.42999999999995,22580.839999999997,352.4699999999999,493.68000000000006,444.47,444.47,477.31999999999965
wmem_t,21599.339999999997,3199.3399999999997,5279.34,5279.34,28399.340000000004,191.81,248.52,354.5,316.77,22420.18,191.81,333.02,283.81,283.81,316.65999999999997
no_cold_wmem_t,0,0,0,0,0,191.81,248.52,354.5,316.77,22420.18,191.81,333.02,283.81,283.81,316.65999999999997
avg_wmem_t,11.082267829656232,1.6415289892252436,2.7087429451000515,2.7087429451000515,14.571236531554645,0.09841457157516675,0.12751154438173423,0.1818881477680862,0.16252950230887633,11.503427398665982,0.09841457157516675,0.17086711133914828,0.1456182657773217,0.1456182657773217,0.1624730631092868
wfail_alloc_mem_t,0,320.0,0,0,0,0.0,223.72999999999996,162.68999999999994,205.6,820.8399999999998,0.0,232.27000000000004,127.52,127.52,218.78999999999996
avg_wfail_alloc_mem_t,0,0.1641867624422781,0.0,0.0,0,0.0,0.11479220112878397,0.08347357619291941,0.10548999486916368,0.4211595690097485,0.0,0.11917393535146231,0.06542842483324782,0.06542842483324782,0.1122575679835813
int_frag_mem_t,21599.339999999997,2879.3399999999997,5279.34,5279.34,28399.340000000004,191.81,24.79,191.81,111.17,21599.339999999997,191.81,100.75,156.29,156.29,97.87
avg_int_frag_mem_t,11.082267829656232,1.4773422267829655,2.7087429451000515,2.7087429451000515,14.571236531554645,0.09841457157516675,0.012719343252950231,0.09841457157516675,0.05703950743971267,11.082267829656232,0.09841457157516675,0.05169317598768599,0.08018984094407389,0.08018984094407389,0.050215495125705494
mem_t_utilization,0.00738327205882372,0.047815476190476325,0.029533088235294103,0.029533088235294103,0.00562535014005594,0.4558118421425935,0.39263893640940395,0.31186427517664395,0.3365100643026202,0.0071148814658797965,0.4558118421425935,0.32543347917679477,0.36146421580759114,0.36146421580759114,0.3365876141791666
no_cold_mem_t_util,0,0,0,0,0,0.4558118421425935,0.39263893640940395,0.31186427517664395,0.3365100643026202,0.0071148814658797965,0.4558118421425935,0.32543347917679477,0.36146421580759114,0.36146421580759114,0.3365876141791666
total_disk_t,21760.0,3360.0,5440.0,5440.0,21761.699999999997,220.83000000000004,239.1000000000001,235.6200000000001,343.53000000000014,22418.92000000001,220.83000000000004,450.8199999999999,392.47999999999996,392.47999999999996,513.3500000000001
avg_total_disk_t,11.16469984607491,1.7239610056439199,2.7911749615187276,2.7911749615187276,11.165572088250384,0.11330425859415087,0.12267829656233972,0.12089276552077993,0.17625962031811193,11.502780913288872,0.11330425859415087,0.23130836326321183,0.20137506413545406,0.20137506413545406,0.2633914828116984
wdisk_t,21548.809999999994,3148.8100000000004,5228.81,5228.81,21550.510000000002,9.64,27.910000000000004,24.430000000000007,132.34,22207.729999999996,9.64,239.62999999999997,181.29,181.29,302.16
avg_wdisk_t,11.05634171369933,1.615602873268343,2.6828168291431504,2.6828168291431504,11.05721395587481,0.004946126218573627,0.014320164186762444,0.012534633145202671,0.06790148794253463,11.394422780913287,0.004946126218573627,0.12295023088763467,0.09301693175987685,0.09301693175987685,0.1550333504361211
wfail_alloc_disk_t,0,320.0,0,0,0,0.0,18.27,14.789999999999994,126.94000000000001,658.92,0.0,235.39999999999998,173.45,173.45,296.94
avg_wfail_alloc_disk_t,0,0.1641867624422781,0.0,0.0,0,0.0,0.009374037968188814,0.0075885069266290375,0.06513083632632119,0.33808106721395587,0.0,0.12077988712160082,0.08899435608004104,0.08899435608004104,0.15235505387378143
int_frag_disk_t,21548.809999999994,2828.8100000000004,5228.81,5228.81,21550.510000000002,9.64,9.64,9.64,5.4,21548.809999999994,9.64,4.23,7.840000000000002,7.840000000000002,5.22
avg_int_frag_disk_t,11.05634171369933,1.4514161108260648,2.6828168291431504,2.6828168291431504,11.05721395587481,0.004946126218573627,0.004946126218573627,0.004946126218573627,0.002770651616213443,11.05634171369933,0.004946126218573627,0.002170343766033864,0.004022575679835814,0.004022575679835814,0.002678296562339661
disk_t_utilization,0.009705422794117902,0.06285416666666654,0.038821691176470496,0.038821691176470496,0.009704664617194214,0.9563465108907304,0.8832705980761189,0.8963161021984551,0.6147643582802086,0.00942016832211423,0.9563465108907304,0.46845747748547084,0.5380911129229515,0.5380911129229515,0.4113957339047435
num_retries,0,182,0,0,1949,56,2614,1832,3088,8863,56,2266,1501,1505,2826
num_retries_bucket,0,182,0,0,0,28,2586,1804,3060,7129,28,2238,1473,1476,2798
num_retries_machine,0,0,0,0,0,28,28,28,28,1734,28,28,28,29,28
total_run_time,0.17,0.19000000000000003,0.17,0.17,0.17,0.17,0.3800000000000001,0.34,0.43000000000000016,1.0200000000000005,0.17,0.3600000000000001,0.31,0.31,0.41000000000000014
avg_run_time,8.722421754746025e-05,9.748589020010263e-05,8.722421754746025e-05,8.722421754746025e-05,8.722421754746025e-05,8.722421754746025e-05,0.0001949717804002053,0.0001744484350949205,0.00022062596203181127,0.0005233453052847617,8.722421754746025e-05,0.0001847101077475629,0.0001590559261159569,0.0001590559261159569,0.00021036428937916887
