,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,10495235000.0,4671235000.0,3071235000.0,3039235000.0,14495235000.0,8820203500.0,4162198500.0,4162198500.0,3395413500.0,4054512500.0,8820203500.0,4955241000.0,4955241000.0,4793696500.0,4420761000.0
no_cold_wmem_t,0,0,0,0,0,8285505000.0,3627500000.0,3627500000.0,2860715000.0,2967958000.0,8285505000.0,4420542500.0,4420542500.0,4521729500.0,3886062500.0
avg_wmem_t,52476175.0,23356175.0,15356175.0,15196175.0,72476175.0,44101017.5,20810992.5,20810992.5,16977067.5,20272562.5,44101017.5,24776205.0,24776205.0,23968482.5,22103805.0
wfail_alloc_mem_t,0,2688000000.0,1088000000.0,1184000000.0,0,72470000.0,871548500.0,871548500.0,1277642000.0,1851847000.0,72470000.0,908396500.0,908396500.0,947117000.0,1602402000.0
avg_wfail_alloc_mem_t,0,13440000.0,5440000.0,5920000.0,0,362350.0,4357742.5,4357742.5,6388210.0,9259235.0,362350.0,4541982.5,4541982.5,4735585.0,8012010.0
int_frag_mem_t,10495235000.0,1983235000.0,1983235000.0,1855235000.0,14495235000.0,8747733500.0,3290650000.0,3290650000.0,2117771500.0,2202665500.0,8747733500.0,4046844500.0,4046844500.0,3846579500.0,2818359000.0
avg_int_frag_mem_t,52476175.0,9916175.0,9916175.0,9276175.0,72476175.0,43738667.5,16453250.0,16453250.0,10588857.5,11013327.5,43738667.5,20234222.5,20234222.5,19232897.5,14091795.0
mem_t_utilization,0.18005976562500003,0.33038489105504587,0.4287137276785714,0.43128087574850305,0.1371883928571429,0.20717047423550006,0.35639059969953446,0.35639059969953446,0.4043320748639714,0.3624256057390167,0.20717047423550006,0.3174604814376186,0.3174604814376186,0.3246851448021518,0.3426891814855819
no_cold_mem_t_util,0,0,0,0,0,0.20977301934669623,0.37746306459616574,0.37746306459616574,0.434661247621996,0.4156731936776441,0.20977301934669623,0.33224494056349796,0.33224494056349796,0.33292687433571766,0.36142537226855986
total_disk_t,12800000000.0,6976000000.0,5376000000.0,5344000000.0,12801000000.0,1148000000.0,1258000000.0,1258000000.0,1326000000.0,2098000000.0,1148000000.0,1326000000.0,1326000000.0,1086000000.0,1514000000.0
avg_total_disk_t,64000000.0,34880000.0,26880000.0,26720000.0,64005000.0,5740000.0,6290000.0,6290000.0,6630000.0,10490000.0,5740000.0,6630000.0,6630000.0,5430000.0,7570000.0
wdisk_t,12400000000.0,6576000000.0,4976000000.0,4944000000.0,12401000000.0,748000000.0,858000000.0,858000000.0,926000000.0,1698000000.0,748000000.0,926000000.0,926000000.0,686000000.0,1114000000.0
avg_wdisk_t,62000000.0,32880000.0,24880000.0,24720000.0,62005000.0,3740000.0,4290000.0,4290000.0,4630000.0,8490000.0,3740000.0,4630000.0,4630000.0,3430000.0,5570000.0
wfail_alloc_disk_t,0,2688000000.0,1088000000.0,1184000000.0,0,4000000.0,114000000.0,114000000.0,182000000.0,334000000.0,4000000.0,182000000.0,182000000.0,190000000.0,370000000.0
avg_wfail_alloc_disk_t,0,13440000.0,5440000.0,5920000.0,0,20000.0,570000.0,570000.0,910000.0,1670000.0,20000.0,910000.0,910000.0,950000.0,1850000.0
int_frag_disk_t,12400000000.0,3888000000.0,3888000000.0,3760000000.0,12401000000.0,744000000.0,744000000.0,744000000.0,744000000.0,1364000000.0,744000000.0,744000000.0,744000000.0,496000000.0,744000000.0
avg_int_frag_disk_t,62000000.0,19440000.0,19440000.0,18800000.0,62005000.0,3720000.0,3720000.0,3720000.0,3720000.0,6820000.0,3720000.0,3720000.0,3720000.0,2480000.0,3720000.0
disk_t_utilization,0.03125,0.05733944954128445,0.07440476190476186,0.07485029940119758,0.031247558784469942,0.34843205574912894,0.3179650238473768,0.3179650238473768,0.301659125188537,0.19065776930409917,0.34843205574912894,0.301659125188537,0.301659125188537,0.3683241252302025,0.26420079260237783
num_retries,0,258,58,60,200,4,59,59,93,169,4,93,93,98,187
num_retries_bucket,0,248,48,58,0,2,57,57,91,167,2,91,91,95,185
num_retries_machine,0,10,10,2,0,2,2,2,2,2,2,2,2,3,2
total_run_time,100000.0,229000.0,129000.0,130000.0,100000.0,102000.0,129500.0,129500.0,146500.0,184500.0,102000.0,146500.0,146500.0,149000.0,193500.0
avg_run_time,500.0,1145.0,645.0,650.0,500.0,510.0,647.5,647.5,732.5,922.5,510.0,732.5,732.5,745.0,967.5
