,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_cores_t_efficiency,0.25,0.5860263465065867,0.8616689297029466,0.8622477905619477,0.20000000000000004,0.995847923961981,0.8912789728197431,0.8912789728197431,0.7943852878820362,0.7232157745539436,0.995847923961981,0.7409538102384525,0.7409538102384525,0.6082922413587746,0.5180715357678839
total_mem_t,127936000000.0,65192000000.0,49200000000.0,48624000000.0,167916000000.0,133657198500.0,59936179500.0,59936179500.0,49946719000.0,48043433000.0,133657198500.0,82404309000.0,82404309000.0,66505532500.0,63280891000.0
avg_total_mem_t,64000000.0,32612306.153076537,24612306.153076537,24324162.08104052,84000000.0,66862030.26513257,29983081.290645324,29983081.290645324,24985852.426213108,24033733.36668334,66862030.26513257,41222765.88294147,41222765.88294147,33269400.95047524,31656273.63681841
no_cold_total_mem_t,0,0,0,0,0,133017198500.0,59296179500.0,59296179500.0,49306719000.0,47403433000.0,133017198500.0,81764309000.0,81764309000.0,65865532500.0,62640891000.0
wmem_t,108361263000.0,45684264000.0,29692264000.0,29116264000.0,148341263000.0,114082461500.0,40361442500.0,40361442500.0,30371982000.0,28468696000.0,114082461500.0,62829572000.0,62829572000.0,46930795500.0,43706154000.0
no_cold_wmem_t,0,0,0,0,0,113518247500.0,39797228500.0,39797228500.0,29807768000.0,27904482000.0,113518247500.0,62265358000.0,62265358000.0,46366581500.0,43141940000.0
avg_wmem_t,54207735.36768384,22853558.779389694,14853558.779389694,14565414.707353678,74207735.36768384,57069765.63281641,20190816.658329163,20190816.658329163,15193587.793896949,14241468.734367184,57069765.63281641,31430501.250625312,31430501.250625312,23477136.31815908,21864009.00450225
wfail_alloc_mem_t,0,24664000000.0,8672000000.0,9104000000.0,0,22459500.0,6371820000.0,6371820000.0,11326986000.0,15388664500.0,22459500.0,6944009500.0,6944009500.0,12412421500.0,17981869000.0
avg_wfail_alloc_mem_t,0,12338169.08454227,4338169.084542271,4554277.138569284,0,11235.367683841921,3187503.751875938,3187503.751875938,5666326.163081541,7698181.340670335,11235.367683841921,3473741.6208104054,3473741.6208104054,6209315.407703852,8995432.216108054
int_frag_mem_t,108361263000.0,21020264000.0,21020264000.0,20012264000.0,148341263000.0,114060002000.0,33989622500.0,33989622500.0,19044996000.0,13080031500.0,114060002000.0,55885562500.0,55885562500.0,34518374000.0,25724285000.0
avg_int_frag_mem_t,54207735.36768384,10515389.694847424,10515389.694847424,10011137.568784392,74207735.36768384,57058530.26513257,17003312.906453226,17003312.906453226,9527261.630815407,6543287.393696848,57058530.26513257,27956759.629814908,27956759.629814908,17267820.910455227,12868576.788394198
mem_t_efficiency,0.15300413487994002,0.29923512087372683,0.3964986991869919,0.40119562356038174,0.11657457895614476,0.14645479046158516,0.3265930054817725,0.3265930054817725,0.3919123696593564,0.4074383485459917,0.14645479046158516,0.23754506575620937,0.23754506575620937,0.29433246023554505,0.309330932145061
no_cold_mem_t_effi,0,0,0,0,0,0.14658969832385993,0.3288399212971217,0.3288399212971217,0.3954623506788193,0.4113404824498681,0.14658969832385993,0.23847753669635974,0.23847753669635974,0.2960418030477473,0.3112815077933677
avg_mem_t_efficiency,0.15300413487993997,0.27458829533814527,0.3855970529907811,0.38682206572036015,0.11657457895614473,0.14668635722724177,0.3564055611866594,0.3564055611866594,0.4166921013879088,0.43457631765974336,0.14668635722724177,0.32352186024891105,0.32352186024891105,0.39704741871472693,0.4018054711738493
total_disk_t,127936000000.0,65192000000.0,49200000000.0,48624000000.0,127945995000.0,4682000000.0,5520000000.0,5520000000.0,6518000000.0,7476000000.0,4682000000.0,6722000000.0,6722000000.0,8646000000.0,10680000000.0
avg_total_disk_t,64000000.0,32612306.153076537,24612306.153076537,24324162.08104052,64005000.0,2342171.0855427715,2761380.690345173,2761380.690345173,3260630.315157579,3739869.934967484,2342171.0855427715,3362681.340670335,3362681.340670335,4325162.5812906455,5342671.335667834
no_cold_total_disk_t,0,0,0,0,0,4042000000.0,4880000000.0,4880000000.0,5878000000.0,6836000000.0,4042000000.0,6082000000.0,6082000000.0,8006000000.0,10040000000.0
wdisk_t,123938000000.0,61196000000.0,45204000000.0,44628000000.0,123947995000.0,684000000.0,1522000000.0,1522000000.0,2520000000.0,3478000000.0,684000000.0,2724000000.0,2724000000.0,4648000000.0,6682000000.0
no_cold_wdisk_t,0,0,0,0,0,64000000.0,902000000.0,902000000.0,1900000000.0,2858000000.0,64000000.0,2104000000.0,2104000000.0,4028000000.0,6062000000.0
avg_wdisk_t,62000000.0,30613306.653326664,22613306.653326664,22325162.581290644,62005000.0,342171.0855427714,761380.6903451725,761380.6903451725,1260630.3151575788,1739869.9349674836,342171.0855427714,1362681.340670335,1362681.340670335,2325162.5812906455,3342671.3356678337
wfail_alloc_disk_t,0,24664000000.0,8672000000.0,9104000000.0,0,2000000.0,840000000.0,840000000.0,1838000000.0,2796000000.0,2000000.0,2042000000.0,2042000000.0,3966000000.0,6000000000.0
avg_wfail_alloc_disk_t,0,12338169.08454227,4338169.084542271,4554277.138569284,0,1000.5002501250625,420210.1050525263,420210.1050525263,919459.7298649325,1398699.3496748374,1000.5002501250625,1021510.7553776888,1021510.7553776888,1983991.995997999,3001500.7503751875
int_frag_disk_t,123938000000.0,36532000000.0,36532000000.0,35524000000.0,123947995000.0,682000000.0,682000000.0,682000000.0,682000000.0,682000000.0,682000000.0,682000000.0,682000000.0,682000000.0,682000000.0
avg_int_frag_disk_t,62000000.0,18275137.568784393,18275137.568784393,17770885.44272136,62005000.0,341170.5852926463,341170.5852926463,341170.5852926463,341170.5852926463,341170.5852926463,341170.5852926463,341170.5852926463,341170.5852926463,341170.5852926463,341170.5852926463
disk_t_efficiency,0.03125,0.06129586452325442,0.08121951219512191,0.08218163869693973,0.031247558784469942,0.8539085860743272,0.7242753623188406,0.7242753623188406,0.6133783369131636,0.5347779561262707,0.8539085860743272,0.5947634632549836,0.5947634632549836,0.46241036317372197,0.37434456928838955
no_cold_disk_t_effi,0,0,0,0,0,0.9841662543295399,0.8151639344262295,0.8151639344262295,0.6767608029942157,0.5819192510239906,0.9841662543295399,0.6540611640907597,0.6540611640907597,0.49687734199350486,0.3962151394422311
avg_disk_t_efficiency,0.03125,0.07325329331332334,0.10770861621286833,0.10778097382024346,0.03124755878446996,0.994668735883093,0.8901160138892976,0.8901160138892976,0.7932338192905978,0.7220728419765439,0.994668735883093,0.7397908513080069,0.7397908513080069,0.607140772767336,0.5169286031904842
num_retries,0,2466,467,476,1999,2,421,421,920,1399,2,1022,1022,1984,3001
num_retries_bucket,0,2394,395,467,0,1,420,420,919,1398,1,1021,1021,1983,3000
num_retries_machine,0,72,72,9,0,1,1,1,1,1,1,1,1,1,1
total_run_time,999500.0,2232000.0,1232500.0,1237000.0,999500.0,1000500.0,1210000.0,1210000.0,1459500.0,1699000.0,1000500.0,1510500.0,1510500.0,1991500.0,2500000.0
avg_run_time,500.0,1116.5582791395698,616.5582791395698,618.8094047023512,500.0,500.5002501250625,605.3026513256629,605.3026513256629,730.1150575287644,849.9249624812406,500.5002501250625,755.6278139069535,755.6278139069535,996.248124062031,1250.625312656328
