taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
64 -- 4 -- 35595 -- 0 -- 4000 -- 500 -- 0 -- 1
65 -- 4 -- 11140 -- 0 -- 4000 -- 500 -- 0 -- 2
66 -- 4 -- 30726 -- 0 -- 4000 -- 500 -- 0 -- 1
67 -- 4 -- 31028 -- 0 -- 4000 -- 500 -- 0 -- 1
68 -- 4 -- 12807 -- 0 -- 4000 -- 500 -- 0 -- 2
69 -- 4 -- 10943 -- 0 -- 4000 -- 500 -- 0 -- 2
70 -- 4 -- 31686 -- 0 -- 4000 -- 500 -- 0 -- 1
71 -- 4 -- 40531 -- 0 -- 4000 -- 500 -- 0 -- 1
72 -- 4 -- 25304 -- 0 -- 4000 -- 500 -- 0 -- 1
73 -- 4 -- 18853 -- 0 -- 4000 -- 500 -- 0 -- 1
74 -- 4 -- 13324 -- 0 -- 4000 -- 500 -- 0 -- 2
75 -- 4 -- 10276 -- 0 -- 4000 -- 500 -- 0 -- 2
76 -- 4 -- 15300 -- 0 -- 4000 -- 500 -- 0 -- 2
77 -- 4 -- 26373 -- 0 -- 4000 -- 500 -- 0 -- 1
78 -- 4 -- 34468 -- 0 -- 4000 -- 500 -- 0 -- 1
79 -- 4 -- 13314 -- 0 -- 4000 -- 500 -- 0 -- 2
80 -- 4 -- 9150 -- 0 -- 4000 -- 500 -- 0 -- 2
81 -- 4 -- 33800 -- 0 -- 4000 -- 500 -- 0 -- 1
82 -- 4 -- 32300 -- 0 -- 4000 -- 500 -- 0 -- 1
83 -- 4 -- 9894 -- 0 -- 4000 -- 500 -- 0 -- 2
84 -- 4 -- 11301 -- 0 -- 4000 -- 500 -- 0 -- 2
85 -- 4 -- 9103 -- 0 -- 4000 -- 500 -- 0 -- 2
86 -- 4 -- 11159 -- 0 -- 4000 -- 500 -- 0 -- 2
87 -- 4 -- 40883 -- 0 -- 4000 -- 500 -- 0 -- 1
88 -- 4 -- 34472 -- 0 -- 4000 -- 500 -- 0 -- 1
89 -- 4 -- 36862 -- 0 -- 4000 -- 500 -- 0 -- 1
90 -- 4 -- 11245 -- 0 -- 4000 -- 500 -- 0 -- 2
91 -- 4 -- 13069 -- 0 -- 4000 -- 500 -- 0 -- 2
92 -- 4 -- 12015 -- 0 -- 4000 -- 500 -- 0 -- 2
93 -- 4 -- 33565 -- 0 -- 4000 -- 500 -- 0 -- 1
94 -- 4 -- 10918 -- 0 -- 4000 -- 500 -- 0 -- 2
95 -- 4 -- 34810 -- 0 -- 4000 -- 500 -- 0 -- 1
96 -- 4 -- 48323 -- 0 -- 4000 -- 500 -- 0 -- 1
97 -- 4 -- 10696 -- 0 -- 4000 -- 500 -- 0 -- 2
98 -- 4 -- 40448 -- 0 -- 4000 -- 500 -- 0 -- 1
99 -- 4 -- 54446 -- 0 -- 4000 -- 500 -- 0 -- 1
100 -- 4 -- 10726 -- 0 -- 4000 -- 500 -- 0 -- 2
101 -- 4 -- 31505 -- 0 -- 4000 -- 500 -- 0 -- 1
102 -- 4 -- 23267 -- 0 -- 4000 -- 500 -- 0 -- 1
103 -- 4 -- 14232 -- 0 -- 4000 -- 500 -- 0 -- 2
104 -- 4 -- 26292 -- 0 -- 4000 -- 500 -- 0 -- 1
105 -- 4 -- 20156 -- 0 -- 4000 -- 500 -- 0 -- 1
106 -- 4 -- 9893 -- 0 -- 4000 -- 500 -- 0 -- 2
107 -- 4 -- 11586 -- 0 -- 4000 -- 500 -- 0 -- 2
108 -- 4 -- 25444 -- 0 -- 4000 -- 500 -- 0 -- 1
109 -- 4 -- 47335 -- 0 -- 4000 -- 500 -- 0 -- 1
110 -- 4 -- 34115 -- 0 -- 4000 -- 500 -- 0 -- 1
111 -- 4 -- 8792 -- 0 -- 4000 -- 500 -- 0 -- 2
112 -- 4 -- 9985 -- 0 -- 4000 -- 500 -- 0 -- 2
113 -- 4 -- 8669 -- 0 -- 4000 -- 500 -- 0 -- 2
114 -- 4 -- 25507 -- 0 -- 4000 -- 500 -- 0 -- 1
115 -- 4 -- 34500 -- 0 -- 4000 -- 500 -- 0 -- 1
116 -- 4 -- 34353 -- 0 -- 4000 -- 500 -- 0 -- 1
117 -- 4 -- 12310 -- 0 -- 4000 -- 500 -- 0 -- 2
118 -- 4 -- 14984 -- 0 -- 4000 -- 500 -- 0 -- 1
119 -- 4 -- 11540 -- 0 -- 4000 -- 500 -- 0 -- 2
120 -- 4 -- 31788 -- 0 -- 4000 -- 500 -- 0 -- 1
121 -- 4 -- 19294 -- 0 -- 4000 -- 500 -- 0 -- 1
122 -- 4 -- 47623 -- 0 -- 4000 -- 500 -- 0 -- 1
123 -- 4 -- 21013 -- 0 -- 4000 -- 500 -- 0 -- 1
124 -- 4 -- 34231 -- 0 -- 4000 -- 500 -- 0 -- 1
125 -- 4 -- 9987 -- 0 -- 4000 -- 500 -- 0 -- 2
126 -- 4 -- 11733 -- 0 -- 4000 -- 500 -- 0 -- 2
127 -- 4 -- 11574 -- 0 -- 4000 -- 500 -- 0 -- 2
128 -- 4 -- 8158 -- 0 -- 4000 -- 500 -- 0 -- 2
129 -- 4 -- 29815 -- 0 -- 4000 -- 500 -- 0 -- 1
130 -- 4 -- 40858 -- 0 -- 4000 -- 500 -- 0 -- 1
131 -- 4 -- 12336 -- 0 -- 4000 -- 500 -- 0 -- 2
132 -- 4 -- 40630 -- 0 -- 4000 -- 500 -- 0 -- 1
133 -- 4 -- 9387 -- 0 -- 4000 -- 500 -- 0 -- 2
134 -- 4 -- 37245 -- 0 -- 4000 -- 500 -- 0 -- 1
135 -- 4 -- 40556 -- 0 -- 4000 -- 500 -- 0 -- 1
136 -- 4 -- 36944 -- 0 -- 4000 -- 500 -- 0 -- 1
137 -- 4 -- 39324 -- 0 -- 4000 -- 500 -- 0 -- 1
138 -- 4 -- 9843 -- 0 -- 4000 -- 500 -- 0 -- 1
139 -- 4 -- 40923 -- 0 -- 4000 -- 500 -- 0 -- 1
140 -- 4 -- 12945 -- 0 -- 4000 -- 500 -- 0 -- 2
141 -- 4 -- 40206 -- 0 -- 4000 -- 500 -- 0 -- 1
142 -- 4 -- 10080 -- 0 -- 4000 -- 500 -- 0 -- 2
143 -- 4 -- 8802 -- 0 -- 4000 -- 500 -- 0 -- 2
144 -- 4 -- 33325 -- 0 -- 4000 -- 500 -- 0 -- 1
145 -- 4 -- 13168 -- 0 -- 4000 -- 500 -- 0 -- 2
146 -- 4 -- 42875 -- 0 -- 4000 -- 500 -- 0 -- 1
147 -- 4 -- 32599 -- 0 -- 4000 -- 500 -- 0 -- 1
148 -- 4 -- 35703 -- 0 -- 4000 -- 500 -- 0 -- 1
149 -- 4 -- 28712 -- 0 -- 4000 -- 500 -- 0 -- 1
150 -- 4 -- 14200 -- 0 -- 4000 -- 500 -- 0 -- 2
151 -- 4 -- 11699 -- 0 -- 4000 -- 500 -- 0 -- 2
152 -- 4 -- 23929 -- 0 -- 4000 -- 500 -- 0 -- 1
153 -- 4 -- 30191 -- 0 -- 4000 -- 500 -- 0 -- 1
154 -- 4 -- 39642 -- 0 -- 4000 -- 500 -- 0 -- 1
155 -- 4 -- 31538 -- 0 -- 4000 -- 500 -- 0 -- 1
156 -- 4 -- 10843 -- 0 -- 4000 -- 500 -- 0 -- 2
157 -- 4 -- 10233 -- 0 -- 4000 -- 500 -- 0 -- 2
158 -- 4 -- 10604 -- 0 -- 4000 -- 500 -- 0 -- 2
159 -- 4 -- 33690 -- 0 -- 4000 -- 500 -- 0 -- 1
160 -- 4 -- 10333 -- 0 -- 4000 -- 500 -- 0 -- 2
161 -- 4 -- 13272 -- 0 -- 4000 -- 500 -- 0 -- 2
162 -- 4 -- 11852 -- 0 -- 4000 -- 500 -- 0 -- 2
163 -- 4 -- 10245 -- 0 -- 4000 -- 500 -- 0 -- 2
164 -- 4 -- 10079 -- 0 -- 4000 -- 500 -- 0 -- 2
165 -- 4 -- 37532 -- 0 -- 4000 -- 500 -- 0 -- 1
166 -- 4 -- 27821 -- 0 -- 4000 -- 500 -- 0 -- 1
167 -- 4 -- 11302 -- 0 -- 4000 -- 500 -- 0 -- 2
168 -- 4 -- 44341 -- 0 -- 4000 -- 500 -- 0 -- 1
169 -- 4 -- 17323 -- 0 -- 4000 -- 500 -- 0 -- 1
170 -- 4 -- 37325 -- 0 -- 4000 -- 500 -- 0 -- 1
171 -- 4 -- 15110 -- 0 -- 4000 -- 500 -- 0 -- 2
172 -- 4 -- 32145 -- 0 -- 4000 -- 500 -- 0 -- 1
173 -- 4 -- 31295 -- 0 -- 4000 -- 500 -- 0 -- 1
174 -- 4 -- 33641 -- 0 -- 4000 -- 500 -- 0 -- 1
175 -- 4 -- 22921 -- 0 -- 4000 -- 500 -- 0 -- 1
176 -- 4 -- 32005 -- 0 -- 4000 -- 500 -- 0 -- 1
177 -- 4 -- 40555 -- 0 -- 4000 -- 500 -- 0 -- 1
178 -- 4 -- 41196 -- 0 -- 4000 -- 500 -- 0 -- 1
179 -- 4 -- 37764 -- 0 -- 4000 -- 500 -- 0 -- 1
180 -- 4 -- 11015 -- 0 -- 4000 -- 500 -- 0 -- 2
181 -- 4 -- 31018 -- 0 -- 4000 -- 500 -- 0 -- 1
182 -- 4 -- 16088 -- 0 -- 4000 -- 500 -- 0 -- 2
183 -- 4 -- 10147 -- 0 -- 4000 -- 500 -- 0 -- 2
184 -- 4 -- 26571 -- 0 -- 4000 -- 500 -- 0 -- 1
185 -- 4 -- 10624 -- 0 -- 4000 -- 500 -- 0 -- 2
186 -- 4 -- 7931 -- 0 -- 4000 -- 500 -- 0 -- 2
187 -- 4 -- 28468 -- 0 -- 4000 -- 500 -- 0 -- 1
188 -- 4 -- 12119 -- 0 -- 4000 -- 500 -- 0 -- 2
189 -- 4 -- 35307 -- 0 -- 4000 -- 500 -- 0 -- 1
190 -- 4 -- 16077 -- 0 -- 4000 -- 500 -- 0 -- 1
191 -- 4 -- 28205 -- 0 -- 4000 -- 500 -- 0 -- 1
192 -- 4 -- 39816 -- 0 -- 4000 -- 500 -- 0 -- 1
193 -- 4 -- 12629 -- 0 -- 4000 -- 500 -- 0 -- 2
194 -- 4 -- 26946 -- 0 -- 4000 -- 500 -- 0 -- 1
195 -- 4 -- 8211 -- 0 -- 4000 -- 500 -- 0 -- 2
196 -- 4 -- 8752 -- 0 -- 4000 -- 500 -- 0 -- 2
197 -- 4 -- 11374 -- 0 -- 4000 -- 500 -- 0 -- 2
198 -- 4 -- 28930 -- 0 -- 4000 -- 500 -- 0 -- 1
199 -- 4 -- 9696 -- 0 -- 4000 -- 500 -- 0 -- 2
200 -- 4 -- 9082 -- 0 -- 4000 -- 500 -- 0 -- 2
201 -- 4 -- 13466 -- 0 -- 4000 -- 500 -- 0 -- 2
202 -- 4 -- 15278 -- 0 -- 4000 -- 500 -- 0 -- 2
203 -- 4 -- 14064 -- 0 -- 4000 -- 500 -- 0 -- 2
204 -- 4 -- 12563 -- 0 -- 4000 -- 500 -- 0 -- 2
205 -- 4 -- 9557 -- 0 -- 4000 -- 500 -- 0 -- 2
206 -- 4 -- 33942 -- 0 -- 4000 -- 500 -- 0 -- 1
207 -- 4 -- 27862 -- 0 -- 4000 -- 500 -- 0 -- 1
208 -- 4 -- 7532 -- 0 -- 4000 -- 500 -- 0 -- 2
209 -- 4 -- 55385 -- 0 -- 4000 -- 500 -- 0 -- 1
210 -- 4 -- 8031 -- 0 -- 4000 -- 500 -- 0 -- 2
211 -- 4 -- 13830 -- 0 -- 4000 -- 500 -- 0 -- 2
212 -- 4 -- 12066 -- 0 -- 4000 -- 500 -- 0 -- 1
213 -- 4 -- 4474 -- 0 -- 4000 -- 500 -- 0 -- 2
214 -- 4 -- 22414 -- 0 -- 4000 -- 500 -- 0 -- 1
215 -- 4 -- 9968 -- 0 -- 4000 -- 500 -- 0 -- 2
216 -- 4 -- 8665 -- 0 -- 4000 -- 500 -- 0 -- 2
217 -- 4 -- 11358 -- 0 -- 4000 -- 500 -- 0 -- 2
218 -- 4 -- 40761 -- 0 -- 4000 -- 500 -- 0 -- 1
219 -- 4 -- 33928 -- 0 -- 4000 -- 500 -- 0 -- 1
220 -- 4 -- 15547 -- 0 -- 4000 -- 500 -- 0 -- 2
221 -- 4 -- 15577 -- 0 -- 4000 -- 500 -- 0 -- 2
222 -- 4 -- 11170 -- 0 -- 4000 -- 500 -- 0 -- 2
223 -- 4 -- 28293 -- 0 -- 4000 -- 500 -- 0 -- 1
224 -- 4 -- 38186 -- 0 -- 4000 -- 500 -- 0 -- 1
225 -- 4 -- 48592 -- 0 -- 4000 -- 500 -- 0 -- 1
226 -- 4 -- 36617 -- 0 -- 4000 -- 500 -- 0 -- 1
227 -- 4 -- 10176 -- 0 -- 4000 -- 500 -- 0 -- 2
228 -- 4 -- 9389 -- 0 -- 4000 -- 500 -- 0 -- 2
229 -- 4 -- 45763 -- 0 -- 4000 -- 500 -- 0 -- 1
230 -- 4 -- 21553 -- 0 -- 4000 -- 500 -- 0 -- 1
231 -- 4 -- 28536 -- 0 -- 4000 -- 500 -- 0 -- 1
232 -- 4 -- 40821 -- 0 -- 4000 -- 500 -- 0 -- 1
233 -- 4 -- 7925 -- 0 -- 4000 -- 500 -- 0 -- 2
234 -- 4 -- 12160 -- 0 -- 4000 -- 500 -- 0 -- 2
235 -- 4 -- 30156 -- 0 -- 4000 -- 500 -- 0 -- 1
236 -- 4 -- 8836 -- 0 -- 4000 -- 500 -- 0 -- 2
237 -- 4 -- 36132 -- 0 -- 4000 -- 500 -- 0 -- 1
238 -- 4 -- 33432 -- 0 -- 4000 -- 500 -- 0 -- 1
239 -- 4 -- 26331 -- 0 -- 4000 -- 500 -- 0 -- 1
240 -- 4 -- 26851 -- 0 -- 4000 -- 500 -- 0 -- 1
241 -- 4 -- 9576 -- 0 -- 4000 -- 500 -- 0 -- 2
242 -- 4 -- 28743 -- 0 -- 4000 -- 500 -- 0 -- 1
243 -- 4 -- 11440 -- 0 -- 4000 -- 500 -- 0 -- 2
244 -- 4 -- 13811 -- 0 -- 4000 -- 500 -- 0 -- 2
245 -- 4 -- 6137 -- 0 -- 4000 -- 500 -- 0 -- 2
246 -- 4 -- 7427 -- 0 -- 4000 -- 500 -- 0 -- 2
247 -- 4 -- 11846 -- 0 -- 4000 -- 500 -- 0 -- 2
248 -- 4 -- 33103 -- 0 -- 4000 -- 500 -- 0 -- 1
249 -- 4 -- 27799 -- 0 -- 4000 -- 500 -- 0 -- 1
250 -- 4 -- 43546 -- 0 -- 4000 -- 500 -- 0 -- 1
251 -- 4 -- 11043 -- 0 -- 4000 -- 500 -- 0 -- 2
252 -- 4 -- 7486 -- 0 -- 4000 -- 500 -- 0 -- 2
253 -- 4 -- 41980 -- 0 -- 4000 -- 500 -- 0 -- 1
254 -- 4 -- 27437 -- 0 -- 4000 -- 500 -- 0 -- 1
255 -- 4 -- 33392 -- 0 -- 4000 -- 500 -- 0 -- 1
256 -- 4 -- 12520 -- 0 -- 4000 -- 500 -- 0 -- 1
257 -- 4 -- 34670 -- 0 -- 4000 -- 500 -- 0 -- 1
258 -- 4 -- 11242 -- 0 -- 4000 -- 500 -- 0 -- 2
259 -- 4 -- 33407 -- 0 -- 4000 -- 500 -- 0 -- 1
260 -- 4 -- 10945 -- 0 -- 4000 -- 500 -- 0 -- 2
261 -- 4 -- 39360 -- 0 -- 4000 -- 500 -- 0 -- 1
262 -- 4 -- 46949 -- 0 -- 4000 -- 500 -- 0 -- 1
263 -- 4 -- 9535 -- 0 -- 4000 -- 500 -- 0 -- 2
264 -- 4 -- 37426 -- 0 -- 4000 -- 500 -- 0 -- 1
265 -- 4 -- 14508 -- 0 -- 4000 -- 500 -- 0 -- 2
266 -- 4 -- 11419 -- 0 -- 4000 -- 500 -- 0 -- 2
267 -- 4 -- 40976 -- 0 -- 4000 -- 500 -- 0 -- 1
268 -- 4 -- 8727 -- 0 -- 4000 -- 500 -- 0 -- 2
269 -- 4 -- 12128 -- 0 -- 4000 -- 500 -- 0 -- 2
270 -- 4 -- 7264 -- 0 -- 4000 -- 500 -- 0 -- 2
271 -- 4 -- 7906 -- 0 -- 4000 -- 500 -- 0 -- 2
272 -- 4 -- 12604 -- 0 -- 4000 -- 500 -- 0 -- 2
273 -- 4 -- 12970 -- 0 -- 4000 -- 500 -- 0 -- 2
274 -- 4 -- 37711 -- 0 -- 4000 -- 500 -- 0 -- 1
275 -- 4 -- 28008 -- 0 -- 4000 -- 500 -- 0 -- 1
276 -- 4 -- 22001 -- 0 -- 4000 -- 500 -- 0 -- 1
277 -- 4 -- 37699 -- 0 -- 4000 -- 500 -- 0 -- 1
278 -- 4 -- 12932 -- 0 -- 4000 -- 500 -- 0 -- 2
279 -- 4 -- 11674 -- 0 -- 4000 -- 500 -- 0 -- 2
280 -- 4 -- 11302 -- 0 -- 4000 -- 500 -- 0 -- 2
281 -- 4 -- 22073 -- 0 -- 4000 -- 500 -- 0 -- 1
282 -- 4 -- 23770 -- 0 -- 4000 -- 500 -- 0 -- 1
283 -- 4 -- 20732 -- 0 -- 4000 -- 500 -- 0 -- 1
284 -- 4 -- 43245 -- 0 -- 4000 -- 500 -- 0 -- 1
285 -- 4 -- 34694 -- 0 -- 4000 -- 500 -- 0 -- 1
286 -- 4 -- 29804 -- 0 -- 4000 -- 500 -- 0 -- 1
287 -- 4 -- 45313 -- 0 -- 4000 -- 500 -- 0 -- 1
288 -- 4 -- 12314 -- 0 -- 4000 -- 500 -- 0 -- 2
289 -- 4 -- 9098 -- 0 -- 4000 -- 500 -- 0 -- 2
290 -- 4 -- 8252 -- 0 -- 4000 -- 500 -- 0 -- 2
291 -- 4 -- 37644 -- 0 -- 4000 -- 500 -- 0 -- 1
292 -- 4 -- 26356 -- 0 -- 4000 -- 500 -- 0 -- 1
293 -- 4 -- 11838 -- 0 -- 4000 -- 500 -- 0 -- 2
294 -- 4 -- 11514 -- 0 -- 4000 -- 500 -- 0 -- 2
295 -- 4 -- 9162 -- 0 -- 4000 -- 500 -- 0 -- 2
296 -- 4 -- 13512 -- 0 -- 4000 -- 500 -- 0 -- 2
297 -- 4 -- 38113 -- 0 -- 4000 -- 500 -- 0 -- 1
298 -- 4 -- 21102 -- 0 -- 4000 -- 500 -- 0 -- 1
299 -- 4 -- 11941 -- 0 -- 4000 -- 500 -- 0 -- 2
300 -- 4 -- 10608 -- 0 -- 4000 -- 500 -- 0 -- 2
301 -- 4 -- 36337 -- 0 -- 4000 -- 500 -- 0 -- 1
302 -- 4 -- 32360 -- 0 -- 4000 -- 500 -- 0 -- 1
303 -- 4 -- 13099 -- 0 -- 4000 -- 500 -- 0 -- 2
304 -- 4 -- 12640 -- 0 -- 4000 -- 500 -- 0 -- 1
305 -- 4 -- 17703 -- 0 -- 4000 -- 500 -- 0 -- 1
306 -- 4 -- 12744 -- 0 -- 4000 -- 500 -- 0 -- 2
307 -- 4 -- 37352 -- 0 -- 4000 -- 500 -- 0 -- 1
308 -- 4 -- 12577 -- 0 -- 4000 -- 500 -- 0 -- 2
309 -- 4 -- 11640 -- 0 -- 4000 -- 500 -- 0 -- 2
310 -- 4 -- 28488 -- 0 -- 4000 -- 500 -- 0 -- 1
311 -- 4 -- 7988 -- 0 -- 4000 -- 500 -- 0 -- 2
312 -- 4 -- 7165 -- 0 -- 4000 -- 500 -- 0 -- 2
313 -- 4 -- 25810 -- 0 -- 4000 -- 500 -- 0 -- 1
314 -- 4 -- 10236 -- 0 -- 4000 -- 500 -- 0 -- 2
315 -- 4 -- 23698 -- 0 -- 4000 -- 500 -- 0 -- 1
316 -- 4 -- 25330 -- 0 -- 4000 -- 500 -- 0 -- 1
317 -- 4 -- 11410 -- 0 -- 4000 -- 500 -- 0 -- 2
318 -- 4 -- 9131 -- 0 -- 4000 -- 500 -- 0 -- 2
319 -- 4 -- 51204 -- 0 -- 4000 -- 500 -- 0 -- 1
320 -- 4 -- 35349 -- 0 -- 4000 -- 500 -- 0 -- 1
321 -- 4 -- 12270 -- 0 -- 4000 -- 500 -- 0 -- 2
322 -- 4 -- 36776 -- 0 -- 4000 -- 500 -- 0 -- 1
323 -- 4 -- 44262 -- 0 -- 4000 -- 500 -- 0 -- 1
324 -- 4 -- 22467 -- 0 -- 4000 -- 500 -- 0 -- 1
325 -- 4 -- 10219 -- 0 -- 4000 -- 500 -- 0 -- 2
326 -- 4 -- 39174 -- 0 -- 4000 -- 500 -- 0 -- 1
327 -- 4 -- 12797 -- 0 -- 4000 -- 500 -- 0 -- 2
328 -- 4 -- 23378 -- 0 -- 4000 -- 500 -- 0 -- 1
329 -- 4 -- 21077 -- 0 -- 4000 -- 500 -- 0 -- 1
330 -- 4 -- 39784 -- 0 -- 4000 -- 500 -- 0 -- 1
331 -- 4 -- 9729 -- 0 -- 4000 -- 500 -- 0 -- 2
332 -- 4 -- 38028 -- 0 -- 4000 -- 500 -- 0 -- 1
333 -- 4 -- 9522 -- 0 -- 4000 -- 500 -- 0 -- 2
334 -- 4 -- 21886 -- 0 -- 4000 -- 500 -- 0 -- 1
335 -- 4 -- 44336 -- 0 -- 4000 -- 500 -- 0 -- 1
336 -- 4 -- 35015 -- 0 -- 4000 -- 500 -- 0 -- 1
337 -- 4 -- 13470 -- 0 -- 4000 -- 500 -- 0 -- 2
338 -- 4 -- 13871 -- 0 -- 4000 -- 500 -- 0 -- 2
339 -- 4 -- 10450 -- 0 -- 4000 -- 500 -- 0 -- 2
340 -- 4 -- 12535 -- 0 -- 4000 -- 500 -- 0 -- 2
341 -- 4 -- 37491 -- 0 -- 4000 -- 500 -- 0 -- 1
342 -- 4 -- 10947 -- 0 -- 4000 -- 500 -- 0 -- 2
343 -- 4 -- 13553 -- 0 -- 4000 -- 500 -- 0 -- 2
344 -- 4 -- 39426 -- 0 -- 4000 -- 500 -- 0 -- 1
345 -- 4 -- 12321 -- 0 -- 4000 -- 500 -- 0 -- 2
346 -- 4 -- 32262 -- 0 -- 4000 -- 500 -- 0 -- 1
347 -- 4 -- 22171 -- 0 -- 4000 -- 500 -- 0 -- 1
348 -- 4 -- 28247 -- 0 -- 4000 -- 500 -- 0 -- 1
349 -- 4 -- 14066 -- 0 -- 4000 -- 500 -- 0 -- 2
350 -- 4 -- 13452 -- 0 -- 4000 -- 500 -- 0 -- 2
351 -- 4 -- 37605 -- 0 -- 4000 -- 500 -- 0 -- 1
352 -- 4 -- 43881 -- 0 -- 4000 -- 500 -- 0 -- 1
353 -- 4 -- 11725 -- 0 -- 4000 -- 500 -- 0 -- 2
354 -- 4 -- 13640 -- 0 -- 4000 -- 500 -- 0 -- 2
355 -- 4 -- 7312 -- 0 -- 4000 -- 500 -- 0 -- 2
356 -- 4 -- 27264 -- 0 -- 4000 -- 500 -- 0 -- 1
357 -- 4 -- 9728 -- 0 -- 4000 -- 500 -- 0 -- 2
