taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
102 -- 4 -- 15545 -- 0 -- 4000 -- 500 -- 0 -- 1
103 -- 4 -- 31787 -- 0 -- 4000 -- 500 -- 0 -- 1
104 -- 4 -- 42193 -- 0 -- 4000 -- 500 -- 0 -- 1
105 -- 4 -- 39240 -- 0 -- 4000 -- 500 -- 0 -- 1
106 -- 4 -- 51374 -- 0 -- 4000 -- 500 -- 0 -- 1
107 -- 4 -- 23721 -- 0 -- 4000 -- 500 -- 0 -- 1
108 -- 4 -- 21668 -- 0 -- 4000 -- 500 -- 0 -- 1
109 -- 4 -- 24648 -- 0 -- 4000 -- 500 -- 0 -- 1
110 -- 4 -- 38572 -- 0 -- 4000 -- 500 -- 0 -- 1
111 -- 4 -- 23567 -- 0 -- 4000 -- 500 -- 0 -- 1
112 -- 4 -- 22156 -- 0 -- 4000 -- 500 -- 0 -- 1
113 -- 4 -- 40008 -- 0 -- 4000 -- 500 -- 0 -- 1
114 -- 4 -- 30547 -- 0 -- 4000 -- 500 -- 0 -- 1
115 -- 4 -- 19163 -- 0 -- 4000 -- 500 -- 0 -- 1
116 -- 4 -- 41306 -- 0 -- 4000 -- 500 -- 0 -- 1
117 -- 4 -- 25828 -- 0 -- 4000 -- 500 -- 0 -- 1
118 -- 4 -- 26158 -- 0 -- 4000 -- 500 -- 0 -- 1
119 -- 4 -- 51860 -- 0 -- 4000 -- 500 -- 0 -- 1
120 -- 4 -- 32213 -- 0 -- 4000 -- 500 -- 0 -- 1
121 -- 4 -- 22302 -- 0 -- 4000 -- 500 -- 0 -- 1
122 -- 4 -- 17113 -- 0 -- 4000 -- 500 -- 0 -- 1
123 -- 4 -- 51698 -- 0 -- 4000 -- 500 -- 0 -- 1
124 -- 4 -- 29298 -- 0 -- 4000 -- 500 -- 0 -- 1
125 -- 4 -- 34582 -- 0 -- 4000 -- 500 -- 0 -- 1
126 -- 4 -- 35615 -- 0 -- 4000 -- 500 -- 0 -- 1
127 -- 4 -- 43301 -- 0 -- 4000 -- 500 -- 0 -- 1
128 -- 4 -- 16918 -- 0 -- 4000 -- 500 -- 0 -- 1
129 -- 4 -- 41641 -- 0 -- 4000 -- 500 -- 0 -- 1
130 -- 4 -- -1139 -- 0 -- 4000 -- 500 -- 0 -- 1
131 -- 4 -- 23278 -- 0 -- 4000 -- 500 -- 0 -- 1
132 -- 4 -- 34098 -- 0 -- 4000 -- 500 -- 0 -- 1
133 -- 4 -- 45253 -- 0 -- 4000 -- 500 -- 0 -- 1
134 -- 4 -- -1779 -- 0 -- 4000 -- 500 -- 0 -- 1
135 -- 4 -- 28633 -- 0 -- 4000 -- 500 -- 0 -- 1
136 -- 4 -- 18602 -- 0 -- 4000 -- 500 -- 0 -- 1
137 -- 4 -- 24138 -- 0 -- 4000 -- 500 -- 0 -- 1
138 -- 4 -- 33143 -- 0 -- 4000 -- 500 -- 0 -- 1
139 -- 4 -- 44292 -- 0 -- 4000 -- 500 -- 0 -- 1
140 -- 4 -- 32416 -- 0 -- 4000 -- 500 -- 0 -- 1
141 -- 4 -- 34318 -- 0 -- 4000 -- 500 -- 0 -- 1
142 -- 4 -- 31861 -- 0 -- 4000 -- 500 -- 0 -- 1
143 -- 4 -- 44402 -- 0 -- 4000 -- 500 -- 0 -- 1
144 -- 4 -- 36023 -- 0 -- 4000 -- 500 -- 0 -- 1
145 -- 4 -- 6997 -- 0 -- 4000 -- 500 -- 0 -- 1
146 -- 4 -- 49040 -- 0 -- 4000 -- 500 -- 0 -- 1
147 -- 4 -- 45466 -- 0 -- 4000 -- 500 -- 0 -- 1
148 -- 4 -- 29074 -- 0 -- 4000 -- 500 -- 0 -- 1
149 -- 4 -- 16492 -- 0 -- 4000 -- 500 -- 0 -- 1
150 -- 4 -- 30133 -- 0 -- 4000 -- 500 -- 0 -- 1
151 -- 4 -- 40825 -- 0 -- 4000 -- 500 -- 0 -- 1
152 -- 4 -- 34959 -- 0 -- 4000 -- 500 -- 0 -- 1
153 -- 4 -- 24162 -- 0 -- 4000 -- 500 -- 0 -- 1
154 -- 4 -- 52628 -- 0 -- 4000 -- 500 -- 0 -- 1
155 -- 4 -- 19250 -- 0 -- 4000 -- 500 -- 0 -- 1
156 -- 4 -- 38208 -- 0 -- 4000 -- 500 -- 0 -- 1
157 -- 4 -- 26731 -- 0 -- 4000 -- 500 -- 0 -- 1
158 -- 4 -- 31222 -- 0 -- 4000 -- 500 -- 0 -- 1
159 -- 4 -- 33762 -- 0 -- 4000 -- 500 -- 0 -- 1
160 -- 4 -- 40695 -- 0 -- 4000 -- 500 -- 0 -- 1
161 -- 4 -- 14539 -- 0 -- 4000 -- 500 -- 0 -- 1
162 -- 4 -- 34778 -- 0 -- 4000 -- 500 -- 0 -- 1
163 -- 4 -- 34385 -- 0 -- 4000 -- 500 -- 0 -- 1
164 -- 4 -- 22790 -- 0 -- 4000 -- 500 -- 0 -- 1
165 -- 4 -- 33114 -- 0 -- 4000 -- 500 -- 0 -- 1
166 -- 4 -- 42947 -- 0 -- 4000 -- 500 -- 0 -- 1
167 -- 4 -- 44389 -- 0 -- 4000 -- 500 -- 0 -- 1
168 -- 4 -- 29322 -- 0 -- 4000 -- 500 -- 0 -- 1
169 -- 4 -- 20245 -- 0 -- 4000 -- 500 -- 0 -- 1
170 -- 4 -- 23823 -- 0 -- 4000 -- 500 -- 0 -- 1
171 -- 4 -- 39050 -- 0 -- 4000 -- 500 -- 0 -- 1
172 -- 4 -- 17663 -- 0 -- 4000 -- 500 -- 0 -- 1
173 -- 4 -- 31881 -- 0 -- 4000 -- 500 -- 0 -- 1
174 -- 4 -- 32376 -- 0 -- 4000 -- 500 -- 0 -- 1
175 -- 4 -- 36654 -- 0 -- 4000 -- 500 -- 0 -- 1
176 -- 4 -- 29389 -- 0 -- 4000 -- 500 -- 0 -- 1
177 -- 4 -- 34555 -- 0 -- 4000 -- 500 -- 0 -- 1
178 -- 4 -- 25187 -- 0 -- 4000 -- 500 -- 0 -- 1
179 -- 4 -- 30064 -- 0 -- 4000 -- 500 -- 0 -- 1
180 -- 4 -- 29496 -- 0 -- 4000 -- 500 -- 0 -- 1
181 -- 4 -- 35987 -- 0 -- 4000 -- 500 -- 0 -- 1
182 -- 4 -- 27648 -- 0 -- 4000 -- 500 -- 0 -- 1
183 -- 4 -- 46085 -- 0 -- 4000 -- 500 -- 0 -- 1
184 -- 4 -- 50309 -- 0 -- 4000 -- 500 -- 0 -- 1
185 -- 4 -- 32786 -- 0 -- 4000 -- 500 -- 0 -- 1
186 -- 4 -- 53503 -- 0 -- 4000 -- 500 -- 0 -- 1
187 -- 4 -- 35923 -- 0 -- 4000 -- 500 -- 0 -- 1
188 -- 4 -- 19555 -- 0 -- 4000 -- 500 -- 0 -- 1
189 -- 4 -- 24253 -- 0 -- 4000 -- 500 -- 0 -- 1
190 -- 4 -- 36193 -- 0 -- 4000 -- 500 -- 0 -- 1
191 -- 4 -- 17845 -- 0 -- 4000 -- 500 -- 0 -- 1
192 -- 4 -- 26997 -- 0 -- 4000 -- 500 -- 0 -- 1
193 -- 4 -- 17426 -- 0 -- 4000 -- 500 -- 0 -- 1
194 -- 4 -- 12540 -- 0 -- 4000 -- 500 -- 0 -- 1
195 -- 4 -- 47754 -- 0 -- 4000 -- 500 -- 0 -- 1
196 -- 4 -- 45261 -- 0 -- 4000 -- 500 -- 0 -- 1
197 -- 4 -- 35318 -- 0 -- 4000 -- 500 -- 0 -- 1
198 -- 4 -- 9759 -- 0 -- 4000 -- 500 -- 0 -- 1
199 -- 4 -- 47575 -- 0 -- 4000 -- 500 -- 0 -- 1
200 -- 4 -- 13852 -- 0 -- 4000 -- 500 -- 0 -- 1
201 -- 4 -- 31679 -- 0 -- 4000 -- 500 -- 0 -- 1
202 -- 4 -- 20430 -- 0 -- 4000 -- 500 -- 0 -- 1
203 -- 4 -- 28588 -- 0 -- 4000 -- 500 -- 0 -- 1
204 -- 4 -- 36841 -- 0 -- 4000 -- 500 -- 0 -- 1
205 -- 4 -- 30075 -- 0 -- 4000 -- 500 -- 0 -- 1
206 -- 4 -- 29530 -- 0 -- 4000 -- 500 -- 0 -- 1
207 -- 4 -- 24090 -- 0 -- 4000 -- 500 -- 0 -- 1
208 -- 4 -- 311 -- 0 -- 4000 -- 500 -- 0 -- 1
209 -- 4 -- 12736 -- 0 -- 4000 -- 500 -- 0 -- 1
210 -- 4 -- 32952 -- 0 -- 4000 -- 500 -- 0 -- 1
211 -- 4 -- 55166 -- 0 -- 4000 -- 500 -- 0 -- 1
212 -- 4 -- 28825 -- 0 -- 4000 -- 500 -- 0 -- 1
213 -- 4 -- 29119 -- 0 -- 4000 -- 500 -- 0 -- 1
214 -- 4 -- 26040 -- 0 -- 4000 -- 500 -- 0 -- 1
215 -- 4 -- 23074 -- 0 -- 4000 -- 500 -- 0 -- 1
216 -- 4 -- 37544 -- 0 -- 4000 -- 500 -- 0 -- 1
217 -- 4 -- 42459 -- 0 -- 4000 -- 500 -- 0 -- 1
218 -- 4 -- 48784 -- 0 -- 4000 -- 500 -- 0 -- 1
219 -- 4 -- 27064 -- 0 -- 4000 -- 500 -- 0 -- 1
220 -- 4 -- 14151 -- 0 -- 4000 -- 500 -- 0 -- 1
221 -- 4 -- 9624 -- 0 -- 4000 -- 500 -- 0 -- 1
222 -- 4 -- 33855 -- 0 -- 4000 -- 500 -- 0 -- 1
223 -- 4 -- -1920 -- 0 -- 4000 -- 500 -- 0 -- 1
224 -- 4 -- 38217 -- 0 -- 4000 -- 500 -- 0 -- 1
225 -- 4 -- 40629 -- 0 -- 4000 -- 500 -- 0 -- 1
226 -- 4 -- 24791 -- 0 -- 4000 -- 500 -- 0 -- 1
227 -- 4 -- 19261 -- 0 -- 4000 -- 500 -- 0 -- 1
228 -- 4 -- 37248 -- 0 -- 4000 -- 500 -- 0 -- 1
229 -- 4 -- 26305 -- 0 -- 4000 -- 500 -- 0 -- 1
230 -- 4 -- 28364 -- 0 -- 4000 -- 500 -- 0 -- 1
231 -- 4 -- 36717 -- 0 -- 4000 -- 500 -- 0 -- 1
232 -- 4 -- 8909 -- 0 -- 4000 -- 500 -- 0 -- 1
233 -- 4 -- 32018 -- 0 -- 4000 -- 500 -- 0 -- 1
234 -- 4 -- 38227 -- 0 -- 4000 -- 500 -- 0 -- 1
235 -- 4 -- 50018 -- 0 -- 4000 -- 500 -- 0 -- 1
236 -- 4 -- 45780 -- 0 -- 4000 -- 500 -- 0 -- 1
237 -- 4 -- 32628 -- 0 -- 4000 -- 500 -- 0 -- 1
238 -- 4 -- 13389 -- 0 -- 4000 -- 500 -- 0 -- 1
239 -- 4 -- 36751 -- 0 -- 4000 -- 500 -- 0 -- 1
240 -- 4 -- 19790 -- 0 -- 4000 -- 500 -- 0 -- 1
241 -- 4 -- 39750 -- 0 -- 4000 -- 500 -- 0 -- 1
242 -- 4 -- 24432 -- 0 -- 4000 -- 500 -- 0 -- 1
243 -- 4 -- 38442 -- 0 -- 4000 -- 500 -- 0 -- 1
244 -- 4 -- 37097 -- 0 -- 4000 -- 500 -- 0 -- 1
245 -- 4 -- 17308 -- 0 -- 4000 -- 500 -- 0 -- 1
246 -- 4 -- 30272 -- 0 -- 4000 -- 500 -- 0 -- 1
247 -- 4 -- 18466 -- 0 -- 4000 -- 500 -- 0 -- 1
248 -- 4 -- 33500 -- 0 -- 4000 -- 500 -- 0 -- 1
249 -- 4 -- 26327 -- 0 -- 4000 -- 500 -- 0 -- 1
250 -- 4 -- 33614 -- 0 -- 4000 -- 500 -- 0 -- 1
251 -- 4 -- 25083 -- 0 -- 4000 -- 500 -- 0 -- 1
252 -- 4 -- 10415 -- 0 -- 4000 -- 500 -- 0 -- 1
253 -- 4 -- 24978 -- 0 -- 4000 -- 500 -- 0 -- 1
254 -- 4 -- 28626 -- 0 -- 4000 -- 500 -- 0 -- 1
255 -- 4 -- 2885 -- 0 -- 4000 -- 500 -- 0 -- 1
256 -- 4 -- 16288 -- 0 -- 4000 -- 500 -- 0 -- 1
257 -- 4 -- 59536 -- 0 -- 4000 -- 500 -- 0 -- 1
258 -- 4 -- 30351 -- 0 -- 4000 -- 500 -- 0 -- 1
259 -- 4 -- 46211 -- 0 -- 4000 -- 500 -- 0 -- 1
260 -- 4 -- 27027 -- 0 -- 4000 -- 500 -- 0 -- 1
261 -- 4 -- 39776 -- 0 -- 4000 -- 500 -- 0 -- 1
262 -- 4 -- 43965 -- 0 -- 4000 -- 500 -- 0 -- 1
263 -- 4 -- 17940 -- 0 -- 4000 -- 500 -- 0 -- 1
264 -- 4 -- 49455 -- 0 -- 4000 -- 500 -- 0 -- 1
265 -- 4 -- 33130 -- 0 -- 4000 -- 500 -- 0 -- 1
266 -- 4 -- 26335 -- 0 -- 4000 -- 500 -- 0 -- 1
267 -- 4 -- 26307 -- 0 -- 4000 -- 500 -- 0 -- 1
268 -- 4 -- 31866 -- 0 -- 4000 -- 500 -- 0 -- 1
269 -- 4 -- 49155 -- 0 -- 4000 -- 500 -- 0 -- 1
270 -- 4 -- 34212 -- 0 -- 4000 -- 500 -- 0 -- 1
271 -- 4 -- 28803 -- 0 -- 4000 -- 500 -- 0 -- 1
272 -- 4 -- 31276 -- 0 -- 4000 -- 500 -- 0 -- 1
273 -- 4 -- 44312 -- 0 -- 4000 -- 500 -- 0 -- 1
274 -- 4 -- 22133 -- 0 -- 4000 -- 500 -- 0 -- 1
275 -- 4 -- 29905 -- 0 -- 4000 -- 500 -- 0 -- 1
276 -- 4 -- 27372 -- 0 -- 4000 -- 500 -- 0 -- 1
277 -- 4 -- 40081 -- 0 -- 4000 -- 500 -- 0 -- 1
278 -- 4 -- 41626 -- 0 -- 4000 -- 500 -- 0 -- 1
279 -- 4 -- 41761 -- 0 -- 4000 -- 500 -- 0 -- 1
280 -- 4 -- 29521 -- 0 -- 4000 -- 500 -- 0 -- 1
281 -- 4 -- 46992 -- 0 -- 4000 -- 500 -- 0 -- 1
282 -- 4 -- 34478 -- 0 -- 4000 -- 500 -- 0 -- 1
283 -- 4 -- 33168 -- 0 -- 4000 -- 500 -- 0 -- 1
284 -- 4 -- 50179 -- 0 -- 4000 -- 500 -- 0 -- 1
285 -- 4 -- 34459 -- 0 -- 4000 -- 500 -- 0 -- 1
286 -- 4 -- 55299 -- 0 -- 4000 -- 500 -- 0 -- 1
287 -- 4 -- 29694 -- 0 -- 4000 -- 500 -- 0 -- 1
288 -- 4 -- 37233 -- 0 -- 4000 -- 500 -- 0 -- 1
289 -- 4 -- 26506 -- 0 -- 4000 -- 500 -- 0 -- 1
290 -- 4 -- 19722 -- 0 -- 4000 -- 500 -- 0 -- 1
291 -- 4 -- 30887 -- 0 -- 4000 -- 500 -- 0 -- 1
292 -- 4 -- 21346 -- 0 -- 4000 -- 500 -- 0 -- 1
293 -- 4 -- 11988 -- 0 -- 4000 -- 500 -- 0 -- 1
294 -- 4 -- 27451 -- 0 -- 4000 -- 500 -- 0 -- 1
295 -- 4 -- 10123 -- 0 -- 4000 -- 500 -- 0 -- 1
296 -- 4 -- 39526 -- 0 -- 4000 -- 500 -- 0 -- 1
297 -- 4 -- 33902 -- 0 -- 4000 -- 500 -- 0 -- 1
298 -- 4 -- 27359 -- 0 -- 4000 -- 500 -- 0 -- 1
299 -- 4 -- 35477 -- 0 -- 4000 -- 500 -- 0 -- 1
300 -- 4 -- 25552 -- 0 -- 4000 -- 500 -- 0 -- 1
301 -- 4 -- 17307 -- 0 -- 4000 -- 500 -- 0 -- 1
302 -- 4 -- 18134 -- 0 -- 4000 -- 500 -- 0 -- 1
303 -- 4 -- 35752 -- 0 -- 4000 -- 500 -- 0 -- 1
304 -- 4 -- 56761 -- 0 -- 4000 -- 500 -- 0 -- 1
305 -- 4 -- 42796 -- 0 -- 4000 -- 500 -- 0 -- 1
306 -- 4 -- 21332 -- 0 -- 4000 -- 500 -- 0 -- 1
307 -- 4 -- 25788 -- 0 -- 4000 -- 500 -- 0 -- 1
308 -- 4 -- 48956 -- 0 -- 4000 -- 500 -- 0 -- 1
309 -- 4 -- 22407 -- 0 -- 4000 -- 500 -- 0 -- 1
310 -- 4 -- 45019 -- 0 -- 4000 -- 500 -- 0 -- 1
311 -- 4 -- 40949 -- 0 -- 4000 -- 500 -- 0 -- 1
312 -- 4 -- 58584 -- 0 -- 4000 -- 500 -- 0 -- 1
313 -- 4 -- 30047 -- 0 -- 4000 -- 500 -- 0 -- 1
314 -- 4 -- 25536 -- 0 -- 4000 -- 500 -- 0 -- 1
315 -- 4 -- 47136 -- 0 -- 4000 -- 500 -- 0 -- 1
316 -- 4 -- 32785 -- 0 -- 4000 -- 500 -- 0 -- 1
317 -- 4 -- 47364 -- 0 -- 4000 -- 500 -- 0 -- 1
318 -- 4 -- 14170 -- 0 -- 4000 -- 500 -- 0 -- 1
319 -- 4 -- 50462 -- 0 -- 4000 -- 500 -- 0 -- 1
320 -- 4 -- 13855 -- 0 -- 4000 -- 500 -- 0 -- 1
321 -- 4 -- 27561 -- 0 -- 4000 -- 500 -- 0 -- 1
322 -- 4 -- 43008 -- 0 -- 4000 -- 500 -- 0 -- 1
323 -- 4 -- 14095 -- 0 -- 4000 -- 500 -- 0 -- 1
324 -- 4 -- 36305 -- 0 -- 4000 -- 500 -- 0 -- 1
325 -- 4 -- 33829 -- 0 -- 4000 -- 500 -- 0 -- 1
326 -- 4 -- 50162 -- 0 -- 4000 -- 500 -- 0 -- 1
327 -- 4 -- 40563 -- 0 -- 4000 -- 500 -- 0 -- 1
328 -- 4 -- 32543 -- 0 -- 4000 -- 500 -- 0 -- 1
329 -- 4 -- 37794 -- 0 -- 4000 -- 500 -- 0 -- 1
330 -- 4 -- 38269 -- 0 -- 4000 -- 500 -- 0 -- 1
331 -- 4 -- 42872 -- 0 -- 4000 -- 500 -- 0 -- 1
332 -- 4 -- 22636 -- 0 -- 4000 -- 500 -- 0 -- 1
333 -- 4 -- 45636 -- 0 -- 4000 -- 500 -- 0 -- 1
334 -- 4 -- 26592 -- 0 -- 4000 -- 500 -- 0 -- 1
335 -- 4 -- 47012 -- 0 -- 4000 -- 500 -- 0 -- 1
336 -- 4 -- 44656 -- 0 -- 4000 -- 500 -- 0 -- 1
337 -- 4 -- 30616 -- 0 -- 4000 -- 500 -- 0 -- 1
338 -- 4 -- 32567 -- 0 -- 4000 -- 500 -- 0 -- 1
339 -- 4 -- 20732 -- 0 -- 4000 -- 500 -- 0 -- 1
340 -- 4 -- 46901 -- 0 -- 4000 -- 500 -- 0 -- 1
341 -- 4 -- 19185 -- 0 -- 4000 -- 500 -- 0 -- 1
342 -- 4 -- 18816 -- 0 -- 4000 -- 500 -- 0 -- 1
343 -- 4 -- 27119 -- 0 -- 4000 -- 500 -- 0 -- 1
344 -- 4 -- 22659 -- 0 -- 4000 -- 500 -- 0 -- 1
345 -- 4 -- 36447 -- 0 -- 4000 -- 500 -- 0 -- 1
346 -- 4 -- 24134 -- 0 -- 4000 -- 500 -- 0 -- 1
347 -- 4 -- 42160 -- 0 -- 4000 -- 500 -- 0 -- 1
348 -- 4 -- 42002 -- 0 -- 4000 -- 500 -- 0 -- 1
349 -- 4 -- 43492 -- 0 -- 4000 -- 500 -- 0 -- 1
350 -- 4 -- 29475 -- 0 -- 4000 -- 500 -- 0 -- 1
351 -- 4 -- 38761 -- 0 -- 4000 -- 500 -- 0 -- 1
352 -- 4 -- 27403 -- 0 -- 4000 -- 500 -- 0 -- 1
353 -- 4 -- 25273 -- 0 -- 4000 -- 500 -- 0 -- 1
354 -- 4 -- 15706 -- 0 -- 4000 -- 500 -- 0 -- 1
355 -- 4 -- 26028 -- 0 -- 4000 -- 500 -- 0 -- 1
356 -- 4 -- 20713 -- 0 -- 4000 -- 500 -- 0 -- 1
357 -- 4 -- 27929 -- 0 -- 4000 -- 500 -- 0 -- 1
