,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,10801432500.0,4337432500.0,2737432500.0,2737432500.0,14801432500.0,1843643500.0,1205224500.0,1205224500.0,1771185500.0,2872931500.0,1843643500.0,1441792500.0,1441792500.0,1213897000.0,2669687500.0
no_cold_wmem_t,0,0,0,0,0,1255842000.0,617423000.0,617423000.0,1183384000.0,1733560000.0,1255842000.0,853991000.0,853991000.0,913952000.0,2081886000.0
avg_wmem_t,54007162.5,21687162.5,13687162.5,13687162.5,74007162.5,9218217.5,6026122.5,6026122.5,8855927.5,14364657.5,9218217.5,7208962.5,7208962.5,6069485.0,13348437.5
wfail_alloc_mem_t,0,2368000000.0,768000000.0,768000000.0,0,16350500.0,449056000.0,449056000.0,1024409000.0,1590689000.0,16350500.0,524890500.0,524890500.0,536942000.0,1607239500.0
avg_wfail_alloc_mem_t,0,11840000.0,3840000.0,3840000.0,0,81752.5,2245280.0,2245280.0,5122045.0,7953445.0,81752.5,2624452.5,2624452.5,2684710.0,8036197.5
int_frag_mem_t,10801432500.0,1969432500.0,1969432500.0,1969432500.0,14801432500.0,1827293000.0,756168500.0,756168500.0,746776500.0,1282242500.0,1827293000.0,916902000.0,916902000.0,676955000.0,1062448000.0
avg_int_frag_mem_t,54007162.5,9847162.5,9847162.5,9847162.5,74007162.5,9136465.0,3780842.5,3780842.5,3733882.5,6411212.5,9136465.0,4584510.0,4584510.0,3384775.0,5312240.0
mem_t_utilization,0.1561380859375,0.3154304766414141,0.4219948268581081,0.4219948268581081,0.11896235119047616,0.5201607876298309,0.623813125196642,0.623813125196642,0.5301587398431675,0.41025719188282705,0.5201607876298309,0.5809181306607448,0.5809181306607448,0.6221290538774825,0.42811875101081664
no_cold_mem_t_util,0,0,0,0,0,0.6078203466292509,0.7591758613803303,0.7591758613803303,0.6218922068291013,0.5173157503315469,0.6078203466292509,0.6950424231170278,0.6950424231170278,0.6840230882695362,0.4831791929756185
total_disk_t,12800000000.0,6336000000.0,4736000000.0,4736000000.0,12801000000.0,1084000000.0,1290000000.0,1290000000.0,1578000000.0,2488000000.0,1084000000.0,1302000000.0,1302000000.0,1060000000.0,1500000000.0
avg_total_disk_t,64000000.0,31680000.0,23680000.0,23680000.0,64005000.0,5420000.0,6450000.0,6450000.0,7890000.0,12440000.0,5420000.0,6510000.0,6510000.0,5300000.0,7500000.0
wdisk_t,12400000000.0,5936000000.0,4336000000.0,4336000000.0,12401000000.0,684000000.0,890000000.0,890000000.0,1178000000.0,2088000000.0,684000000.0,902000000.0,902000000.0,660000000.0,1100000000.0
avg_wdisk_t,62000000.0,29680000.0,21680000.0,21680000.0,62005000.0,3420000.0,4450000.0,4450000.0,5890000.0,10440000.0,3420000.0,4510000.0,4510000.0,3300000.0,5500000.0
wfail_alloc_disk_t,0,2368000000.0,768000000.0,768000000.0,0,2000000.0,208000000.0,208000000.0,496000000.0,786000000.0,2000000.0,220000000.0,220000000.0,226000000.0,418000000.0
avg_wfail_alloc_disk_t,0,11840000.0,3840000.0,3840000.0,0,10000.0,1040000.0,1040000.0,2480000.0,3930000.0,10000.0,1100000.0,1100000.0,1130000.0,2090000.0
int_frag_disk_t,12400000000.0,3568000000.0,3568000000.0,3568000000.0,12401000000.0,682000000.0,682000000.0,682000000.0,682000000.0,1302000000.0,682000000.0,682000000.0,682000000.0,434000000.0,682000000.0
avg_int_frag_disk_t,62000000.0,17840000.0,17840000.0,17840000.0,62005000.0,3410000.0,3410000.0,3410000.0,3410000.0,6510000.0,3410000.0,3410000.0,3410000.0,2170000.0,3410000.0
disk_t_utilization,0.03125,0.06313131313131315,0.08445945945945943,0.08445945945945943,0.031247558784469942,0.36900369003690037,0.31007751937984496,0.31007751937984496,0.2534854245880862,0.16077170418006426,0.36900369003690037,0.3072196620583717,0.3072196620583717,0.37735849056603776,0.2666666666666667
num_retries,0,248,48,48,200,2,105,105,249,394,2,111,111,115,210
num_retries_bucket,0,248,48,48,0,1,104,104,248,393,1,110,110,113,209
num_retries_machine,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1
total_run_time,100000.0,224000.0,124000.0,124000.0,100000.0,101000.0,152500.0,152500.0,224500.0,297000.0,101000.0,155500.0,155500.0,157500.0,205000.0
avg_run_time,500.0,1120.0,620.0,620.0,500.0,505.0,762.5,762.5,1122.5,1485.0,505.0,777.5,777.5,787.5,1025.0
