,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,31718592.96482412,23718592.96482412,23718592.96482412,84000000.0,19224384.422110554,16078238.693467336,16078238.693467336,18923314.070351757,24439927.135678392,19224384.422110554,17210834.17085427,17210834.17085427,16065630.653266331,23438253.76884422
no_cold_total_mem_t,0,0,0,0,0,3185652500.0,2559569500.0,2559569500.0,3125739500.0,3583545500.0,3185652500.0,2784956000.0,2784956000.0,2877060500.0,4024212500.0
wmem_t,10741355500.0,4317355500.0,2725355500.0,2725355500.0,14721355500.0,1831008000.0,1204925000.0,1204925000.0,1771095000.0,2868901000.0,1831008000.0,1430311500.0,1430311500.0,1202416000.0,2669568000.0
no_cold_wmem_t,0,0,0,0,0,1243206500.0,617123500.0,617123500.0,1183293500.0,1729529500.0,1243206500.0,842510000.0,842510000.0,902471000.0,2081766500.0
avg_wmem_t,53976660.8040201,21695253.76884422,13695253.76884422,13695253.76884422,73976660.8040201,9201045.226130653,6054899.497487437,6054899.497487437,8899974.87437186,14416587.939698493,9201045.226130653,7187494.974874372,7187494.974874372,6042291.457286432,13414914.572864322
wfail_alloc_mem_t,0,2360000000.0,768000000.0,768000000.0,0,16350500.0,449056000.0,449056000.0,1024409000.0,1586774500.0,16350500.0,524890500.0,524890500.0,536942000.0,1607239500.0
avg_wfail_alloc_mem_t,0,11859296.48241206,3859296.4824120603,3859296.4824120603,0,82163.31658291457,2256562.814070352,2256562.814070352,5147783.91959799,7973741.206030151,82163.31658291457,2637640.703517588,2637640.703517588,2698201.0050251256,8076580.402010051
int_frag_mem_t,10741355500.0,1957355500.0,1957355500.0,1957355500.0,14721355500.0,1814657500.0,755869000.0,755869000.0,746686000.0,1282126500.0,1814657500.0,905421000.0,905421000.0,665474000.0,1062328500.0
avg_int_frag_mem_t,53976660.8040201,9835957.28643216,9835957.28643216,9835957.28643216,73976660.8040201,9118881.909547739,3798336.6834170856,3798336.6834170856,3752190.9547738694,6442846.733668341,9118881.909547739,4549854.271356784,4549854.271356784,3344090.4522613063,5338334.170854271
mem_t_utilization,0.15661467493718595,0.3160083174904943,0.4225941737288136,0.4225941737288136,0.11932546661880827,0.5213867438299741,0.6234102744134797,0.6234102744134797,0.5296820186314003,0.4101214844191341,0.5213867438299741,0.5823854379443123,0.5823854379443123,0.6238995164464357,0.4276487188351732
no_cold_mem_t_util,0,0,0,0,0,0.6097482383907222,0.7588955877150435,0.7588955877150435,0.6214356634645977,0.5173691808852434,0.6097482383907222,0.6974781648255843,0.6974781648255843,0.6863218552407917,0.4826897187959135
total_disk_t,12736000000.0,6312000000.0,4720000000.0,4720000000.0,12736995000.0,1082000000.0,1288000000.0,1288000000.0,1576000000.0,2484000000.0,1082000000.0,1300000000.0,1300000000.0,1058000000.0,1498000000.0
avg_total_disk_t,64000000.0,31718592.96482412,23718592.96482412,23718592.96482412,64005000.0,5437185.929648241,6472361.809045226,6472361.809045226,7919597.989949749,12482412.060301507,5437185.929648241,6532663.316582914,6532663.316582914,5316582.914572865,7527638.190954774
wdisk_t,12338000000.0,5914000000.0,4322000000.0,4322000000.0,12338995000.0,684000000.0,890000000.0,890000000.0,1178000000.0,2086000000.0,684000000.0,902000000.0,902000000.0,660000000.0,1100000000.0
avg_wdisk_t,62000000.0,29718592.96482412,21718592.96482412,21718592.96482412,62005000.0,3437185.929648241,4472361.809045226,4472361.809045226,5919597.989949749,10482412.060301507,3437185.929648241,4532663.316582914,4532663.316582914,3316582.9145728643,5527638.190954774
wfail_alloc_disk_t,0,2360000000.0,768000000.0,768000000.0,0,2000000.0,208000000.0,208000000.0,496000000.0,784000000.0,2000000.0,220000000.0,220000000.0,226000000.0,418000000.0
avg_wfail_alloc_disk_t,0,11859296.48241206,3859296.4824120603,3859296.4824120603,0,10050.251256281406,1045226.1306532663,1045226.1306532663,2492462.311557789,3939698.4924623114,10050.251256281406,1105527.6381909547,1105527.6381909547,1135678.391959799,2100502.512562814
int_frag_disk_t,12338000000.0,3554000000.0,3554000000.0,3554000000.0,12338995000.0,682000000.0,682000000.0,682000000.0,682000000.0,1302000000.0,682000000.0,682000000.0,682000000.0,434000000.0,682000000.0
avg_int_frag_disk_t,62000000.0,17859296.48241206,17859296.48241206,17859296.48241206,62005000.0,3427135.67839196,3427135.67839196,3427135.67839196,3427135.67839196,6542713.567839196,3427135.67839196,3427135.67839196,3427135.67839196,2180904.5226130653,3427135.67839196
disk_t_utilization,0.03125,0.06305449936628649,0.08432203389830506,0.08432203389830506,0.031247558784469942,0.3678373382624769,0.30900621118012417,0.30900621118012417,0.2525380710659898,0.16022544283413853,0.3678373382624769,0.3061538461538461,0.3061538461538461,0.37618147448015127,0.26568758344459276
num_retries,0,247,48,48,199,2,105,105,249,393,2,111,111,115,210
num_retries_bucket,0,247,48,48,0,1,104,104,248,392,1,110,110,113,209
num_retries_machine,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1
total_run_time,99500.0,223000.0,123500.0,123500.0,99500.0,100500.0,152000.0,152000.0,224000.0,296000.0,100500.0,155000.0,155000.0,157000.0,204500.0
avg_run_time,500.0,1120.6030150753768,620.6030150753769,620.6030150753769,500.0,505.0251256281407,763.8190954773869,763.8190954773869,1125.6281407035176,1487.4371859296482,505.0251256281407,778.894472361809,778.894472361809,788.9447236180905,1027.6381909547738
