,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
total_mem_t,127936000000.0,64200000000.0,48208000000.0,48208000000.0,167916000000.0,34260980000.0,26290537500.0,26290537500.0,33589962500.0,41767786500.0,34260980000.0,45483132500.0,45483132500.0,40417038000.0,53635703500.0
avg_total_mem_t,64000000.0,32116058.029014505,24116058.029014505,24116058.029014505,84000000.0,17139059.529764883,13151844.672336169,13151844.672336169,16803382.941470735,20894340.420210104,17139059.529764883,22752942.72136068,22752942.72136068,20218628.31415708,26831267.383691847
no_cold_total_mem_t,0,0,0,0,0,33620980000.0,25650537500.0,25650537500.0,32949962500.0,41127786500.0,33620980000.0,44843132500.0,44843132500.0,39777038000.0,52995703500.0
wmem_t,107943466500.0,44207466500.0,28215466500.0,28215466500.0,147923466500.0,14268446500.0,6298004000.0,6298004000.0,13597429000.0,21775253000.0,14268446500.0,25490599000.0,25490599000.0,20424504500.0,33643170000.0
no_cold_wmem_t,0,0,0,0,0,13752230500.0,5781788000.0,5781788000.0,13081213000.0,21259037000.0,13752230500.0,24974383000.0,24974383000.0,19908288500.0,33126954000.0
avg_wmem_t,53998732.61630815,22114790.64532266,14114790.645322662,14114790.645322662,73998732.61630815,7137792.146073037,3150577.288644322,3150577.288644322,6802115.557778889,10893073.036518259,7137792.146073037,12751675.337668834,12751675.337668834,10217360.930465233,16830000.0
wfail_alloc_mem_t,0,24104000000.0,8112000000.0,8112000000.0,0,132508500.0,4410279500.0,4410279500.0,12035581000.0,20319158000.0,132508500.0,13564022500.0,13564022500.0,15468071000.0,27202610000.0
avg_wfail_alloc_mem_t,0,12058029.014507253,4058029.0145072537,4058029.0145072537,0,66287.39369684842,2206242.8714357177,2206242.8714357177,6020800.900450225,10164661.330665333,66287.39369684842,6785403.951975988,6785403.951975988,7737904.452226113,13608109.054527264
int_frag_mem_t,107943466500.0,20103466500.0,20103466500.0,20103466500.0,147923466500.0,14135938000.0,1887724500.0,1887724500.0,1561848000.0,1456095000.0,14135938000.0,11926576500.0,11926576500.0,4956433500.0,6440560000.0
avg_int_frag_mem_t,53998732.61630815,10056761.630815407,10056761.630815407,10056761.630815407,73998732.61630815,7071504.7523761885,944334.4172086043,944334.4172086043,781314.6573286643,728411.7058529265,7071504.7523761885,5966271.385692846,5966271.385692846,2479456.4782391195,3221890.9454727364
mem_t_utilization,0.1562698028701851,0.31141017912772584,0.41471402049452377,0.41471402049452377,0.11906270694871246,0.5835365333974685,0.7604459779492907,0.7604459779492907,0.5951936832320072,0.478659157578293,0.5835365333974685,0.43955929156814344,0.43955929156814344,0.4946560779639517,0.3727467376278564
no_cold_mem_t_util,0,0,0,0,0,0.5909628303517624,0.7745938852158556,0.7745938852158556,0.6029976361885085,0.483097953739864,0.5909628303517624,0.4430722920616663,0.4430722920616663,0.49950299215341276,0.3749124587052609
total_disk_t,127936000000.0,64200000000.0,48208000000.0,48208000000.0,127945995000.0,5130000000.0,7126000000.0,7126000000.0,8078000000.0,9122000000.0,5130000000.0,7020000000.0,7020000000.0,8984000000.0,10950000000.0
avg_total_disk_t,64000000.0,32116058.029014505,24116058.029014505,24116058.029014505,64005000.0,2566283.1415707855,3564782.3911955976,3564782.3911955976,4041020.5102551277,4563281.64082041,2566283.1415707855,3511755.8779389695,3511755.8779389695,4494247.123561781,5477738.869434717
no_cold_total_disk_t,0,0,0,0,0,4490000000.0,6486000000.0,6486000000.0,7438000000.0,8482000000.0,4490000000.0,6380000000.0,6380000000.0,8344000000.0,10310000000.0
wdisk_t,123938000000.0,60202000000.0,44210000000.0,44210000000.0,123947995000.0,1132000000.0,3128000000.0,3128000000.0,4080000000.0,5124000000.0,1132000000.0,3022000000.0,3022000000.0,4986000000.0,6952000000.0
no_cold_wdisk_t,0,0,0,0,0,512000000.0,2508000000.0,2508000000.0,3460000000.0,4504000000.0,512000000.0,2402000000.0,2402000000.0,4366000000.0,6332000000.0
avg_wdisk_t,62000000.0,30116058.029014505,22116058.029014505,22116058.029014505,62005000.0,566283.1415707854,1564782.3911955978,1564782.3911955978,2041020.5102551277,2563281.64082041,566283.1415707854,1511755.8779389695,1511755.8779389695,2494247.123561781,3477738.8694347176
wfail_alloc_disk_t,0,24104000000.0,8112000000.0,8112000000.0,0,16000000.0,2012000000.0,2012000000.0,2964000000.0,4008000000.0,16000000.0,1906000000.0,1906000000.0,3870000000.0,5836000000.0
avg_wfail_alloc_disk_t,0,12058029.014507253,4058029.0145072537,4058029.0145072537,0,8004.0020010005,1006503.251625813,1006503.251625813,1482741.3706853427,2005002.5012506254,8004.0020010005,953476.7383691845,953476.7383691845,1935967.983991996,2919459.7298649326
int_frag_disk_t,123938000000.0,36098000000.0,36098000000.0,36098000000.0,123947995000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0,1116000000.0
avg_int_frag_disk_t,62000000.0,18058029.014507253,18058029.014507253,18058029.014507253,62005000.0,558279.1395697849,558279.1395697849,558279.1395697849,558279.1395697849,558279.1395697849,558279.1395697849,558279.1395697849,558279.1395697849,558279.1395697849,558279.1395697849
disk_t_utilization,0.03125,0.06227414330218073,0.08293229339528707,0.08293229339528707,0.031247558784469942,0.7793372319688109,0.5610440639910188,0.5610440639910188,0.494924486258975,0.438281078710809,0.7793372319688109,0.5695156695156696,0.5695156695156696,0.44501335707925205,0.36511415525114155
no_cold_disk_t_util,0,0,0,0,0,0.8859688195991091,0.6133209990749307,0.6133209990749307,0.5348211884915299,0.46899316199009666,0.8859688195991091,0.6235109717868339,0.6235109717868339,0.47674976030680727,0.38583899127061105
num_retries,0,2506,507,507,1999,16,1014,1014,1490,2012,16,961,961,1943,2926
num_retries_bucket,0,2506,507,507,0,8,1006,1006,1482,2004,8,953,953,1935,2918
num_retries_machine,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
total_run_time,999500.0,2252500.0,1253000.0,1253000.0,999500.0,1007500.0,1506500.0,1506500.0,1744500.0,2005500.0,1007500.0,1480000.0,1480000.0,1971000.0,2462500.0
avg_run_time,500.0,1126.8134067033516,626.8134067033517,626.8134067033517,500.0,504.00200100050023,753.6268134067034,753.6268134067034,872.6863431715858,1003.2516258129065,504.00200100050023,740.3701850925463,740.3701850925463,985.9929964982491,1231.8659329664833
