,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,28824120.603015076,20824120.603015076,20824120.603015076,84000000.0,23148075.376884423,21312072.864321608,21312072.864321608,24179653.266331658,30178035.175879396,23148075.376884423,21508728.64321608,21508728.64321608,20369090.452261306,23850173.36683417
no_cold_total_mem_t,0,0,0,0,0,3966467000.0,3601102500.0,3601102500.0,4171751000.0,4725429000.0,3966467000.0,3640237000.0,3640237000.0,3733449000.0,4106184500.0
wmem_t,10779524500.0,3779524500.0,2187524500.0,2187524500.0,14759524500.0,2649991500.0,2284627000.0,2284627000.0,2855275500.0,4048953500.0,2649991500.0,2323761500.0,2323761500.0,2096973500.0,2789709000.0
no_cold_wmem_t,0,0,0,0,0,2099569000.0,1734204500.0,1734204500.0,2304853000.0,2941158500.0,2099569000.0,1773339000.0,1773339000.0,1815635500.0,2239286500.0
avg_wmem_t,54168464.8241206,18992585.42713568,10992585.427135678,10992585.427135678,74168464.8241206,13316540.201005025,11480537.688442212,11480537.688442212,14348118.090452261,20346500.0,13316540.201005025,11677193.467336683,11677193.467336683,10537555.27638191,14018638.190954775
wfail_alloc_mem_t,0,2072000000.0,480000000.0,480000000.0,0,54658000.0,795132000.0,795132000.0,1619371500.0,2364827000.0,54658000.0,819953000.0,819953000.0,843132000.0,1541011000.0
avg_wfail_alloc_mem_t,0,10412060.301507538,2412060.3015075377,2412060.3015075377,0,274663.31658291456,3995638.1909547737,3995638.1909547737,8137545.226130653,11883552.763819095,274663.31658291456,4120366.834170854,4120366.834170854,4236844.221105528,7743773.869346733
int_frag_mem_t,10779524500.0,1707524500.0,1707524500.0,1707524500.0,14759524500.0,2595333500.0,1489495000.0,1489495000.0,1235904000.0,1684126500.0,2595333500.0,1503808500.0,1503808500.0,1253841500.0,1248698000.0
avg_int_frag_mem_t,54168464.8241206,8580525.12562814,8580525.12562814,8580525.12562814,74168464.8241206,13041876.88442211,7484899.497487437,7484899.497487437,6210572.864321608,8462947.236180905,13041876.88442211,7556826.633165829,7556826.633165829,6300711.055276382,6274864.3216080405
mem_t_utilization,0.15361773712311555,0.34108708158995815,0.47212246621621623,0.47212246621621623,0.11704208542713568,0.42472365480964047,0.4613129486967127,0.4613129486967127,0.40660364594926046,0.3257844693526474,0.42472365480964047,0.4570951328162436,0.4570951328162436,0.48266932678812535,0.4122207006491214
no_cold_mem_t_util,0,0,0,0,0,0.4706702463426521,0.5184240104245852,0.5184240104245852,0.44750945106742945,0.37758910355017505,0.4706702463426521,0.5128506742830206,0.5128506742830206,0.5136841296077702,0.4546551671022089
total_disk_t,12736000000.0,5736000000.0,4144000000.0,4144000000.0,12736995000.0,1210000000.0,1348000000.0,1348000000.0,1570000000.0,2414000000.0,1210000000.0,1404000000.0,1404000000.0,1102000000.0,1594000000.0
avg_total_disk_t,64000000.0,28824120.603015076,20824120.603015076,20824120.603015076,64005000.0,6080402.010050251,6773869.346733668,6773869.346733668,7889447.236180904,12130653.266331658,6080402.010050251,7055276.381909547,7055276.381909547,5537688.442211055,8010050.2512562815
wdisk_t,12338000000.0,5338000000.0,3746000000.0,3746000000.0,12338995000.0,812000000.0,950000000.0,950000000.0,1172000000.0,2016000000.0,812000000.0,1006000000.0,1006000000.0,704000000.0,1196000000.0
avg_wdisk_t,62000000.0,26824120.603015076,18824120.603015076,18824120.603015076,62005000.0,4080402.010050251,4773869.346733668,4773869.346733668,5889447.236180904,10130653.266331658,4080402.010050251,5055276.381909547,5055276.381909547,3537688.442211055,6010050.2512562815
wfail_alloc_disk_t,0,2072000000.0,480000000.0,480000000.0,0,6000000.0,144000000.0,144000000.0,366000000.0,652000000.0,6000000.0,200000000.0,200000000.0,208000000.0,390000000.0
avg_wfail_alloc_disk_t,0,10412060.301507538,2412060.3015075377,2412060.3015075377,0,30150.75376884422,723618.0904522613,723618.0904522613,1839195.9798994975,3276381.9095477387,30150.75376884422,1005025.1256281408,1005025.1256281408,1045226.1306532663,1959798.9949748744
int_frag_disk_t,12338000000.0,3266000000.0,3266000000.0,3266000000.0,12338995000.0,806000000.0,806000000.0,806000000.0,806000000.0,1364000000.0,806000000.0,806000000.0,806000000.0,496000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,16412060.301507538,16412060.301507538,16412060.301507538,62005000.0,4050251.256281407,4050251.256281407,4050251.256281407,4050251.256281407,6854271.35678392,4050251.256281407,4050251.256281407,4050251.256281407,2492462.311557789,4050251.256281407
disk_t_utilization,0.03125,0.0693863319386332,0.09604247104247099,0.09604247104247099,0.031247558784469942,0.3289256198347107,0.29525222551928787,0.29525222551928787,0.25350318471337585,0.16487158243579125,0.3289256198347107,0.2834757834757835,0.2834757834757835,0.36116152450090744,0.24968632371392718
num_retries,0,229,30,30,199,6,75,75,186,328,6,103,103,107,198
num_retries_bucket,0,229,30,30,0,3,72,72,183,326,3,100,100,104,195
num_retries_machine,0,0,0,0,0,3,3,3,3,2,3,3,3,3,3
total_run_time,99500.0,214000.0,114500.0,114500.0,99500.0,102500.0,137000.0,137000.0,192500.0,263500.0,102500.0,151000.0,151000.0,153000.0,198500.0
avg_run_time,500.0,1075.3768844221106,575.3768844221106,575.3768844221106,500.0,515.0753768844221,688.4422110552764,688.4422110552764,967.3366834170854,1324.1206030150754,515.0753768844221,758.7939698492462,758.7939698492462,768.8442211055276,997.4874371859296
