,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,10837534500.0,3797534500.0,2197534500.0,2197534500.0,14837534500.0,2664237000.0,2289440000.0,2289440000.0,2856630000.0,4049250500.0,2664237000.0,2325829000.0,2325829000.0,2099041000.0,2801845500.0
no_cold_wmem_t,0,0,0,0,0,2113814500.0,1739017500.0,1739017500.0,2306207500.0,2941455500.0,2113814500.0,1775406500.0,1775406500.0,1817703000.0,2251423000.0
avg_wmem_t,54187672.5,18987672.5,10987672.5,10987672.5,74187672.5,13321185.0,11447200.0,11447200.0,14283150.0,20246252.5,13321185.0,11629145.0,11629145.0,10495205.0,14009227.5
wfail_alloc_mem_t,0,2080000000.0,480000000.0,480000000.0,0,54658000.0,795132000.0,795132000.0,1619371500.0,2364827000.0,54658000.0,819953000.0,819953000.0,843132000.0,1546971000.0
avg_wfail_alloc_mem_t,0,10400000.0,2400000.0,2400000.0,0,273290.0,3975660.0,3975660.0,8096857.5,11824135.0,273290.0,4099765.0,4099765.0,4215660.0,7734855.0
int_frag_mem_t,10837534500.0,1717534500.0,1717534500.0,1717534500.0,14837534500.0,2609579000.0,1494308000.0,1494308000.0,1237258500.0,1684423500.0,2609579000.0,1505876000.0,1505876000.0,1255909000.0,1254874500.0
avg_int_frag_mem_t,54187672.5,8587672.5,8587672.5,8587672.5,74187672.5,13047895.0,7471540.0,7471540.0,6186292.5,8422117.5,13047895.0,7529380.0,7529380.0,6279545.0,6274372.5
mem_t_utilization,0.15331761718750003,0.34070581597222227,0.4717465144230769,0.4717465144230769,0.11681342261904759,0.4241607278617979,0.4615496510917282,0.4615496510917282,0.40722693708809055,0.326440154524931,0.4241607278617979,0.45763309865961865,0.45763309865961865,0.4831865959096705,0.4119096129534785
no_cold_mem_t_util,0,0,0,0,0,0.4697837373117256,0.5185318386652142,0.5185318386652142,0.44815630559292075,0.378353328898015,0.4697837373117256,0.5133598726747526,0.5133598726747526,0.5141788474776137,0.45410930456020415
total_disk_t,12800000000.0,5760000000.0,4160000000.0,4160000000.0,12801000000.0,1212000000.0,1350000000.0,1350000000.0,1572000000.0,2416000000.0,1212000000.0,1406000000.0,1406000000.0,1104000000.0,1598000000.0
avg_total_disk_t,64000000.0,28800000.0,20800000.0,20800000.0,64005000.0,6060000.0,6750000.0,6750000.0,7860000.0,12080000.0,6060000.0,7030000.0,7030000.0,5520000.0,7990000.0
wdisk_t,12400000000.0,5360000000.0,3760000000.0,3760000000.0,12401000000.0,812000000.0,950000000.0,950000000.0,1172000000.0,2016000000.0,812000000.0,1006000000.0,1006000000.0,704000000.0,1198000000.0
avg_wdisk_t,62000000.0,26800000.0,18800000.0,18800000.0,62005000.0,4060000.0,4750000.0,4750000.0,5860000.0,10080000.0,4060000.0,5030000.0,5030000.0,3520000.0,5990000.0
wfail_alloc_disk_t,0,2080000000.0,480000000.0,480000000.0,0,6000000.0,144000000.0,144000000.0,366000000.0,652000000.0,6000000.0,200000000.0,200000000.0,208000000.0,392000000.0
avg_wfail_alloc_disk_t,0,10400000.0,2400000.0,2400000.0,0,30000.0,720000.0,720000.0,1830000.0,3260000.0,30000.0,1000000.0,1000000.0,1040000.0,1960000.0
int_frag_disk_t,12400000000.0,3280000000.0,3280000000.0,3280000000.0,12401000000.0,806000000.0,806000000.0,806000000.0,806000000.0,1364000000.0,806000000.0,806000000.0,806000000.0,496000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,16400000.0,16400000.0,16400000.0,62005000.0,4030000.0,4030000.0,4030000.0,4030000.0,6820000.0,4030000.0,4030000.0,4030000.0,2480000.0,4030000.0
disk_t_utilization,0.03125,0.06944444444444442,0.09615384615384615,0.09615384615384615,0.031247558784469942,0.33003300330033003,0.2962962962962963,0.2962962962962963,0.25445292620865145,0.16556291390728473,0.33003300330033003,0.28449502133712656,0.28449502133712656,0.3623188405797102,0.2503128911138923
num_retries,0,230,30,30,200,6,75,75,186,328,6,103,103,107,199
num_retries_bucket,0,230,30,30,0,3,72,72,183,326,3,100,100,104,196
num_retries_machine,0,0,0,0,0,3,3,3,3,2,3,3,3,3,3
total_run_time,100000.0,215000.0,115000.0,115000.0,100000.0,103000.0,137500.0,137500.0,193000.0,264000.0,103000.0,151500.0,151500.0,153500.0,199500.0
avg_run_time,500.0,1075.0,575.0,575.0,500.0,515.0,687.5,687.5,965.0,1320.0,515.0,757.5,757.5,767.5,997.5
