,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_cores_t_efficiency,0.25,0.6045403654208056,0.8912789728197432,0.8912789728197432,0.20000000000000004,0.9934467233616809,0.8237452059363014,0.8237452059363014,0.6690011672502919,0.6403410038352508,0.9934467233616809,0.7352009338002333,0.7352009338002333,0.5951308987827246,0.5032724695681173
total_mem_t,127936000000.0,58408000000.0,42416000000.0,42416000000.0,167916000000.0,43017011500.0,37597250500.0,37597250500.0,42854971000.0,45748469500.0,43017011500.0,38281823500.0,38281823500.0,42662146000.0,49943967500.0
avg_total_mem_t,64000000.0,29218609.304652326,21218609.304652326,21218609.304652326,84000000.0,21519265.382691346,18808029.264632314,18808029.264632314,21438204.60230115,22885677.5887944,21519265.382691346,19150486.99349675,19150486.99349675,21341743.871935967,24984475.987993997
no_cold_total_mem_t,0,0,0,0,0,42377011500.0,36957250500.0,36957250500.0,42214971000.0,45108469500.0,42377011500.0,37641823500.0,37641823500.0,42022146000.0,49303967500.0
wmem_t,108288841000.0,38760841000.0,22768841000.0,22768841000.0,148268841000.0,23369852500.0,17950091500.0,17950091500.0,23207812000.0,26101310500.0,23369852500.0,18634664500.0,18634664500.0,23014987000.0,30296808500.0
no_cold_wmem_t,0,0,0,0,0,22818422500.0,17398661500.0,17398661500.0,22656382000.0,25549880500.0,22818422500.0,18083234500.0,18083234500.0,22463557000.0,29745378500.0
avg_wmem_t,54171506.25312656,19390115.55777889,11390115.55777889,11390115.55777889,74171506.25312656,11690771.63581791,8979535.51775888,8979535.51775888,11609710.855427714,13057183.84192096,11690771.63581791,9321993.246623311,9321993.246623311,11513250.12506253,15155982.24112056
wfail_alloc_mem_t,0,21208000000.0,5216000000.0,5216000000.0,0,132665500.0,7735748500.0,7735748500.0,16156324000.0,20977040000.0,132665500.0,8100972500.0,8100972500.0,15877657500.0,24165540500.0
avg_wfail_alloc_mem_t,0,10609304.652326163,2609304.652326163,2609304.652326163,0,66365.93296648325,3869809.154577289,3869809.154577289,8082203.101550776,10493766.88344172,66365.93296648325,4052512.5062531265,4052512.5062531265,7942800.150075038,12088814.657328665
int_frag_mem_t,108288841000.0,17552841000.0,17552841000.0,17552841000.0,148268841000.0,23237187000.0,10214343000.0,10214343000.0,7051488000.0,5124270500.0,23237187000.0,10533692000.0,10533692000.0,7137329500.0,6131268000.0
avg_int_frag_mem_t,54171506.25312656,8780810.905452726,8780810.905452726,8780810.905452726,74171506.25312656,11624405.702851426,5109726.363181591,5109726.363181591,3527507.7538769385,2563416.9584792396,11624405.702851426,5269480.740370185,5269480.740370185,3570449.974987494,3067167.583791896
mem_t_efficiency,0.1535702147948974,0.3363778763183125,0.4632015984534138,0.4632015984534138,0.11700587793896944,0.456729984601557,0.5225690373289398,0.5225690373289398,0.458456943069685,0.42946046533862736,0.456729984601557,0.5132242198441774,0.5132242198441774,0.46052908355805633,0.3933840258085223
no_cold_mem_t_effi,0,0,0,0,0,0.46153771367289553,0.5292219722893077,0.5292219722893077,0.46330930797038805,0.4335901709101436,0.46153771367289553,0.5195972772147981,0.5195972772147981,0.46543527310575716,0.3966940185898833
avg_mem_t_efficiency,0.15357021479489744,0.3411132858095715,0.49456810697015174,0.49456810697015174,0.11700587793896948,0.46231042277943324,0.5599333196146875,0.5599333196146875,0.5738121872499524,0.5636267685758991,0.46231042277943324,0.5980143236564307,0.5980143236564307,0.5768052096051385,0.5109729208193583
total_disk_t,127936000000.0,58408000000.0,42416000000.0,42416000000.0,127945995000.0,5066000000.0,6436000000.0,6436000000.0,8532000000.0,9370000000.0,5066000000.0,7144000000.0,7144000000.0,9196000000.0,11268000000.0
avg_total_disk_t,64000000.0,29218609.304652326,21218609.304652326,21218609.304652326,64005000.0,2534267.1335667833,3219609.804902451,3219609.804902451,4268134.067033517,4687343.671835918,2534267.1335667833,3573786.8934467235,3573786.8934467235,4600300.150075038,5636818.409204602
no_cold_total_disk_t,0,0,0,0,0,4426000000.0,5796000000.0,5796000000.0,7892000000.0,8730000000.0,4426000000.0,6504000000.0,6504000000.0,8556000000.0,10628000000.0
wdisk_t,123938000000.0,54410000000.0,38418000000.0,38418000000.0,123947995000.0,1068000000.0,2438000000.0,2438000000.0,4534000000.0,5372000000.0,1068000000.0,3146000000.0,3146000000.0,5198000000.0,7270000000.0
no_cold_wdisk_t,0,0,0,0,0,448000000.0,1818000000.0,1818000000.0,3914000000.0,4752000000.0,448000000.0,2526000000.0,2526000000.0,4578000000.0,6650000000.0
avg_wdisk_t,62000000.0,27218609.304652326,19218609.304652326,19218609.304652326,62005000.0,534267.1335667834,1219609.804902451,1219609.804902451,2268134.0670335167,2687343.671835918,534267.1335667834,1573786.8934467235,1573786.8934467235,2600300.1500750375,3636818.4092046022
wfail_alloc_disk_t,0,21208000000.0,5216000000.0,5216000000.0,0,14000000.0,1384000000.0,1384000000.0,3480000000.0,4318000000.0,14000000.0,2092000000.0,2092000000.0,4144000000.0,6216000000.0
avg_wfail_alloc_disk_t,0,10609304.652326163,2609304.652326163,2609304.652326163,0,7003.501750875438,692346.1730865432,692346.1730865432,1740870.4352176087,2160080.04002001,7003.501750875438,1046523.2616308155,1046523.2616308155,2073036.5182591295,3109554.777388694
int_frag_disk_t,123938000000.0,33202000000.0,33202000000.0,33202000000.0,123947995000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0
avg_int_frag_disk_t,62000000.0,16609304.652326163,16609304.652326163,16609304.652326163,62005000.0,527263.631815908,527263.631815908,527263.631815908,527263.631815908,527263.631815908,527263.631815908,527263.631815908,527263.631815908,527263.631815908,527263.631815908
disk_t_efficiency,0.03125,0.06844952746199151,0.09425688419464351,0.09425688419464351,0.031247558784469942,0.7891827872088433,0.6211932877563704,0.6211932877563704,0.4685888420065635,0.4266808964781217,0.7891827872088433,0.5596304591265397,0.5596304591265397,0.4347542409743367,0.35481008164714234
no_cold_disk_t_effi,0,0,0,0,0,0.8987799367374605,0.6863354037267081,0.6863354037267081,0.5040547389761785,0.45567010309278355,0.8987799367374605,0.6116236162361623,0.6116236162361623,0.4649368863955119,0.37429431689875803
avg_disk_t_efficiency,0.03125,0.0755675456776007,0.1114098716024679,0.1114098716024679,0.03124755878446996,0.9917581897009111,0.8221702763146279,0.8221702763146279,0.6675066700016675,0.638906258684898,0.9917581897009111,0.7336260041785599,0.7336260041785599,0.5936364015341005,0.5018377244177644
num_retries,0,2325,326,326,1999,14,699,699,1747,2166,14,1053,1053,2079,3115
num_retries_bucket,0,2325,326,326,0,7,692,692,1740,2159,7,1046,1046,2072,3108
num_retries_machine,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
total_run_time,999500.0,2162000.0,1162500.0,1162500.0,999500.0,1006500.0,1349000.0,1349000.0,1873000.0,2082500.0,1006500.0,1526000.0,1526000.0,2039000.0,2557000.0
avg_run_time,500.0,1081.5407703851927,581.5407703851926,581.5407703851926,500.0,503.5017508754377,674.8374187093547,674.8374187093547,936.968484242121,1041.7708854427215,503.5017508754377,763.3816908454227,763.3816908454227,1020.0100050025012,1279.1395697848925
