taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
59 -- 4 -- 5824 -- 0 -- 4000 -- 500 -- 0 -- 3
60 -- 4 -- 10334 -- 0 -- 4000 -- 500 -- 0 -- 2
61 -- 4 -- 37930 -- 0 -- 4000 -- 500 -- 0 -- 1
62 -- 4 -- 9248 -- 0 -- 4000 -- 500 -- 0 -- 2
63 -- 4 -- 15641 -- 0 -- 4000 -- 500 -- 0 -- 3
64 -- 4 -- 10479 -- 0 -- 4000 -- 500 -- 0 -- 2
65 -- 4 -- 15636 -- 0 -- 4000 -- 500 -- 0 -- 3
66 -- 4 -- 12115 -- 0 -- 4000 -- 500 -- 0 -- 3
67 -- 4 -- 9729 -- 0 -- 4000 -- 500 -- 0 -- 3
68 -- 4 -- 11769 -- 0 -- 4000 -- 500 -- 0 -- 2
69 -- 4 -- 27038 -- 0 -- 4000 -- 500 -- 0 -- 1
70 -- 4 -- 33114 -- 0 -- 4000 -- 500 -- 0 -- 1
71 -- 4 -- 6360 -- 0 -- 4000 -- 500 -- 0 -- 3
72 -- 4 -- 33694 -- 0 -- 4000 -- 500 -- 0 -- 1
73 -- 4 -- 27987 -- 0 -- 4000 -- 500 -- 0 -- 1
74 -- 4 -- 11026 -- 0 -- 4000 -- 500 -- 0 -- 2
75 -- 4 -- 32739 -- 0 -- 4000 -- 500 -- 0 -- 1
76 -- 4 -- 10483 -- 0 -- 4000 -- 500 -- 0 -- 3
77 -- 4 -- 18021 -- 0 -- 4000 -- 500 -- 0 -- 3
78 -- 4 -- 31103 -- 0 -- 4000 -- 500 -- 0 -- 1
79 -- 4 -- 10401 -- 0 -- 4000 -- 500 -- 0 -- 2
80 -- 4 -- 16695 -- 0 -- 4000 -- 500 -- 0 -- 3
81 -- 4 -- 12346 -- 0 -- 4000 -- 500 -- 0 -- 3
82 -- 4 -- 38902 -- 0 -- 4000 -- 500 -- 0 -- 1
83 -- 4 -- 12903 -- 0 -- 4000 -- 500 -- 0 -- 3
84 -- 4 -- 12018 -- 0 -- 4000 -- 500 -- 0 -- 2
85 -- 4 -- 18071 -- 0 -- 4000 -- 500 -- 0 -- 3
86 -- 4 -- 11797 -- 0 -- 4000 -- 500 -- 0 -- 2
87 -- 4 -- 35982 -- 0 -- 4000 -- 500 -- 0 -- 1
88 -- 4 -- 16925 -- 0 -- 4000 -- 500 -- 0 -- 3
89 -- 4 -- 10739 -- 0 -- 4000 -- 500 -- 0 -- 2
90 -- 4 -- 10242 -- 0 -- 4000 -- 500 -- 0 -- 3
91 -- 4 -- 26307 -- 0 -- 4000 -- 500 -- 0 -- 1
92 -- 4 -- 31644 -- 0 -- 4000 -- 500 -- 0 -- 1
93 -- 4 -- 10065 -- 0 -- 4000 -- 500 -- 0 -- 2
94 -- 4 -- 20635 -- 0 -- 4000 -- 500 -- 0 -- 3
95 -- 4 -- 10397 -- 0 -- 4000 -- 500 -- 0 -- 2
96 -- 4 -- 15286 -- 0 -- 4000 -- 500 -- 0 -- 3
97 -- 4 -- 28783 -- 0 -- 4000 -- 500 -- 0 -- 1
98 -- 4 -- 11498 -- 0 -- 4000 -- 500 -- 0 -- 2
99 -- 4 -- 10885 -- 0 -- 4000 -- 500 -- 0 -- 2
100 -- 4 -- 12248 -- 0 -- 4000 -- 500 -- 0 -- 3
101 -- 4 -- 30769 -- 0 -- 4000 -- 500 -- 0 -- 1
102 -- 4 -- 11414 -- 0 -- 4000 -- 500 -- 0 -- 2
103 -- 4 -- 17870 -- 0 -- 4000 -- 500 -- 0 -- 3
104 -- 4 -- 21194 -- 0 -- 4000 -- 500 -- 0 -- 3
105 -- 4 -- 12866 -- 0 -- 4000 -- 500 -- 0 -- 3
106 -- 4 -- 11388 -- 0 -- 4000 -- 500 -- 0 -- 2
107 -- 4 -- 11033 -- 0 -- 4000 -- 500 -- 0 -- 2
108 -- 4 -- 16943 -- 0 -- 4000 -- 500 -- 0 -- 3
109 -- 4 -- 32254 -- 0 -- 4000 -- 500 -- 0 -- 1
110 -- 4 -- 15488 -- 0 -- 4000 -- 500 -- 0 -- 3
111 -- 4 -- 12893 -- 0 -- 4000 -- 500 -- 0 -- 2
112 -- 4 -- 13899 -- 0 -- 4000 -- 500 -- 0 -- 3
113 -- 4 -- 16845 -- 0 -- 4000 -- 500 -- 0 -- 3
114 -- 4 -- 16428 -- 0 -- 4000 -- 500 -- 0 -- 3
115 -- 4 -- 11293 -- 0 -- 4000 -- 500 -- 0 -- 2
116 -- 4 -- 28122 -- 0 -- 4000 -- 500 -- 0 -- 1
117 -- 4 -- 9976 -- 0 -- 4000 -- 500 -- 0 -- 2
118 -- 4 -- 12030 -- 0 -- 4000 -- 500 -- 0 -- 2
119 -- 4 -- 11049 -- 0 -- 4000 -- 500 -- 0 -- 2
120 -- 4 -- 19754 -- 0 -- 4000 -- 500 -- 0 -- 3
121 -- 4 -- 34698 -- 0 -- 4000 -- 500 -- 0 -- 1
122 -- 4 -- 10896 -- 0 -- 4000 -- 500 -- 0 -- 2
123 -- 4 -- 9579 -- 0 -- 4000 -- 500 -- 0 -- 2
124 -- 4 -- 22187 -- 0 -- 4000 -- 500 -- 0 -- 3
125 -- 4 -- 18479 -- 0 -- 4000 -- 500 -- 0 -- 3
126 -- 4 -- 11642 -- 0 -- 4000 -- 500 -- 0 -- 2
127 -- 4 -- 10549 -- 0 -- 4000 -- 500 -- 0 -- 2
128 -- 4 -- 8353 -- 0 -- 4000 -- 500 -- 0 -- 2
129 -- 4 -- 12149 -- 0 -- 4000 -- 500 -- 0 -- 2
130 -- 4 -- 9688 -- 0 -- 4000 -- 500 -- 0 -- 3
131 -- 4 -- 20320 -- 0 -- 4000 -- 500 -- 0 -- 3
132 -- 4 -- 22360 -- 0 -- 4000 -- 500 -- 0 -- 3
133 -- 4 -- 32041 -- 0 -- 4000 -- 500 -- 0 -- 1
134 -- 4 -- 21019 -- 0 -- 4000 -- 500 -- 0 -- 3
135 -- 4 -- 9360 -- 0 -- 4000 -- 500 -- 0 -- 2
136 -- 4 -- 11086 -- 0 -- 4000 -- 500 -- 0 -- 2
137 -- 4 -- 22826 -- 0 -- 4000 -- 500 -- 0 -- 3
138 -- 4 -- 10804 -- 0 -- 4000 -- 500 -- 0 -- 2
139 -- 4 -- 27826 -- 0 -- 4000 -- 500 -- 0 -- 1
140 -- 4 -- 12237 -- 0 -- 4000 -- 500 -- 0 -- 3
141 -- 4 -- 34409 -- 0 -- 4000 -- 500 -- 0 -- 1
142 -- 4 -- 12788 -- 0 -- 4000 -- 500 -- 0 -- 3
143 -- 4 -- 9487 -- 0 -- 4000 -- 500 -- 0 -- 2
144 -- 4 -- 10047 -- 0 -- 4000 -- 500 -- 0 -- 2
145 -- 4 -- 16784 -- 0 -- 4000 -- 500 -- 0 -- 3
146 -- 4 -- 32670 -- 0 -- 4000 -- 500 -- 0 -- 1
147 -- 4 -- 12320 -- 0 -- 4000 -- 500 -- 0 -- 2
148 -- 4 -- 10903 -- 0 -- 4000 -- 500 -- 0 -- 2
149 -- 4 -- 10778 -- 0 -- 4000 -- 500 -- 0 -- 2
150 -- 4 -- 10788 -- 0 -- 4000 -- 500 -- 0 -- 2
151 -- 4 -- 30174 -- 0 -- 4000 -- 500 -- 0 -- 1
152 -- 4 -- 11287 -- 0 -- 4000 -- 500 -- 0 -- 2
153 -- 4 -- 30207 -- 0 -- 4000 -- 500 -- 0 -- 1
154 -- 4 -- 10346 -- 0 -- 4000 -- 500 -- 0 -- 2
155 -- 4 -- 9212 -- 0 -- 4000 -- 500 -- 0 -- 2
156 -- 4 -- 18954 -- 0 -- 4000 -- 500 -- 0 -- 3
157 -- 4 -- 10794 -- 0 -- 4000 -- 500 -- 0 -- 2
158 -- 4 -- 20813 -- 0 -- 4000 -- 500 -- 0 -- 1
159 -- 4 -- 25821 -- 0 -- 4000 -- 500 -- 0 -- 1
160 -- 4 -- 10747 -- 0 -- 4000 -- 500 -- 0 -- 2
161 -- 4 -- 30826 -- 0 -- 4000 -- 500 -- 0 -- 1
162 -- 4 -- 34153 -- 0 -- 4000 -- 500 -- 0 -- 1
163 -- 4 -- 33127 -- 0 -- 4000 -- 500 -- 0 -- 1
164 -- 4 -- 13012 -- 0 -- 4000 -- 500 -- 0 -- 2
165 -- 4 -- 11371 -- 0 -- 4000 -- 500 -- 0 -- 2
166 -- 4 -- 10630 -- 0 -- 4000 -- 500 -- 0 -- 2
167 -- 4 -- 20237 -- 0 -- 4000 -- 500 -- 0 -- 3
168 -- 4 -- 11029 -- 0 -- 4000 -- 500 -- 0 -- 2
169 -- 4 -- 32825 -- 0 -- 4000 -- 500 -- 0 -- 1
170 -- 4 -- 24656 -- 0 -- 4000 -- 500 -- 0 -- 3
171 -- 4 -- 16906 -- 0 -- 4000 -- 500 -- 0 -- 3
172 -- 4 -- 10264 -- 0 -- 4000 -- 500 -- 0 -- 2
173 -- 4 -- 29992 -- 0 -- 4000 -- 500 -- 0 -- 1
174 -- 4 -- 22300 -- 0 -- 4000 -- 500 -- 0 -- 3
175 -- 4 -- 16011 -- 0 -- 4000 -- 500 -- 0 -- 3
176 -- 4 -- 33417 -- 0 -- 4000 -- 500 -- 0 -- 1
177 -- 4 -- 10924 -- 0 -- 4000 -- 500 -- 0 -- 2
178 -- 4 -- 12209 -- 0 -- 4000 -- 500 -- 0 -- 3
179 -- 4 -- 15307 -- 0 -- 4000 -- 500 -- 0 -- 3
180 -- 4 -- 15972 -- 0 -- 4000 -- 500 -- 0 -- 3
181 -- 4 -- 28485 -- 0 -- 4000 -- 500 -- 0 -- 1
182 -- 4 -- 30932 -- 0 -- 4000 -- 500 -- 0 -- 1
183 -- 4 -- 10247 -- 0 -- 4000 -- 500 -- 0 -- 2
184 -- 4 -- 20730 -- 0 -- 4000 -- 500 -- 0 -- 3
185 -- 4 -- 34174 -- 0 -- 4000 -- 500 -- 0 -- 1
186 -- 4 -- 10257 -- 0 -- 4000 -- 500 -- 0 -- 2
187 -- 4 -- 30661 -- 0 -- 4000 -- 500 -- 0 -- 1
188 -- 4 -- 24131 -- 0 -- 4000 -- 500 -- 0 -- 3
189 -- 4 -- 10067 -- 0 -- 4000 -- 500 -- 0 -- 2
190 -- 4 -- 39455 -- 0 -- 4000 -- 500 -- 0 -- 1
191 -- 4 -- 8513 -- 0 -- 4000 -- 500 -- 0 -- 2
192 -- 4 -- 30190 -- 0 -- 4000 -- 500 -- 0 -- 1
193 -- 4 -- 25966 -- 0 -- 4000 -- 500 -- 0 -- 1
194 -- 4 -- 31930 -- 0 -- 4000 -- 500 -- 0 -- 1
195 -- 4 -- 10304 -- 0 -- 4000 -- 500 -- 0 -- 3
196 -- 4 -- 15889 -- 0 -- 4000 -- 500 -- 0 -- 3
197 -- 4 -- 11451 -- 0 -- 4000 -- 500 -- 0 -- 2
198 -- 4 -- 11171 -- 0 -- 4000 -- 500 -- 0 -- 2
199 -- 4 -- 34040 -- 0 -- 4000 -- 500 -- 0 -- 1
200 -- 4 -- 12852 -- 0 -- 4000 -- 500 -- 0 -- 2
201 -- 4 -- 8507 -- 0 -- 4000 -- 500 -- 0 -- 3
202 -- 4 -- 35963 -- 0 -- 4000 -- 500 -- 0 -- 1
203 -- 4 -- 10685 -- 0 -- 4000 -- 500 -- 0 -- 2
204 -- 4 -- 15325 -- 0 -- 4000 -- 500 -- 0 -- 3
205 -- 4 -- 30177 -- 0 -- 4000 -- 500 -- 0 -- 1
206 -- 4 -- 18433 -- 0 -- 4000 -- 500 -- 0 -- 3
207 -- 4 -- 16856 -- 0 -- 4000 -- 500 -- 0 -- 3
208 -- 4 -- 32656 -- 0 -- 4000 -- 500 -- 0 -- 1
209 -- 4 -- 11201 -- 0 -- 4000 -- 500 -- 0 -- 2
210 -- 4 -- 16692 -- 0 -- 4000 -- 500 -- 0 -- 3
211 -- 4 -- 10318 -- 0 -- 4000 -- 500 -- 0 -- 2
212 -- 4 -- 12988 -- 0 -- 4000 -- 500 -- 0 -- 3
213 -- 4 -- 31719 -- 0 -- 4000 -- 500 -- 0 -- 1
214 -- 4 -- 31835 -- 0 -- 4000 -- 500 -- 0 -- 1
215 -- 4 -- 10878 -- 0 -- 4000 -- 500 -- 0 -- 2
216 -- 4 -- 11396 -- 0 -- 4000 -- 500 -- 0 -- 2
217 -- 4 -- 18590 -- 0 -- 4000 -- 500 -- 0 -- 3
218 -- 4 -- 11059 -- 0 -- 4000 -- 500 -- 0 -- 2
219 -- 4 -- 39343 -- 0 -- 4000 -- 500 -- 0 -- 1
220 -- 4 -- 10670 -- 0 -- 4000 -- 500 -- 0 -- 3
221 -- 4 -- 11870 -- 0 -- 4000 -- 500 -- 0 -- 2
222 -- 4 -- 12062 -- 0 -- 4000 -- 500 -- 0 -- 2
223 -- 4 -- 34142 -- 0 -- 4000 -- 500 -- 0 -- 1
224 -- 4 -- 10743 -- 0 -- 4000 -- 500 -- 0 -- 2
225 -- 4 -- 17046 -- 0 -- 4000 -- 500 -- 0 -- 3
226 -- 4 -- 6130 -- 0 -- 4000 -- 500 -- 0 -- 3
227 -- 4 -- 10708 -- 0 -- 4000 -- 500 -- 0 -- 2
228 -- 4 -- 12925 -- 0 -- 4000 -- 500 -- 0 -- 3
229 -- 4 -- 16488 -- 0 -- 4000 -- 500 -- 0 -- 3
230 -- 4 -- 9401 -- 0 -- 4000 -- 500 -- 0 -- 2
231 -- 4 -- 17966 -- 0 -- 4000 -- 500 -- 0 -- 3
232 -- 4 -- 13505 -- 0 -- 4000 -- 500 -- 0 -- 3
233 -- 4 -- 17565 -- 0 -- 4000 -- 500 -- 0 -- 3
234 -- 4 -- 20320 -- 0 -- 4000 -- 500 -- 0 -- 3
235 -- 4 -- 10428 -- 0 -- 4000 -- 500 -- 0 -- 3
236 -- 4 -- 32777 -- 0 -- 4000 -- 500 -- 0 -- 1
237 -- 4 -- 27390 -- 0 -- 4000 -- 500 -- 0 -- 1
238 -- 4 -- 31702 -- 0 -- 4000 -- 500 -- 0 -- 1
239 -- 4 -- 10281 -- 0 -- 4000 -- 500 -- 0 -- 2
240 -- 4 -- 40808 -- 0 -- 4000 -- 500 -- 0 -- 1
241 -- 4 -- 9647 -- 0 -- 4000 -- 500 -- 0 -- 3
242 -- 4 -- 14298 -- 0 -- 4000 -- 500 -- 0 -- 3
243 -- 4 -- 25524 -- 0 -- 4000 -- 500 -- 0 -- 1
244 -- 4 -- 9953 -- 0 -- 4000 -- 500 -- 0 -- 2
245 -- 4 -- 38137 -- 0 -- 4000 -- 500 -- 0 -- 1
246 -- 4 -- 34766 -- 0 -- 4000 -- 500 -- 0 -- 1
247 -- 4 -- 30593 -- 0 -- 4000 -- 500 -- 0 -- 1
248 -- 4 -- 8376 -- 0 -- 4000 -- 500 -- 0 -- 3
249 -- 4 -- 10859 -- 0 -- 4000 -- 500 -- 0 -- 2
250 -- 4 -- 16549 -- 0 -- 4000 -- 500 -- 0 -- 3
251 -- 4 -- 10993 -- 0 -- 4000 -- 500 -- 0 -- 2
252 -- 4 -- 16274 -- 0 -- 4000 -- 500 -- 0 -- 3
253 -- 4 -- 12454 -- 0 -- 4000 -- 500 -- 0 -- 2
254 -- 4 -- 15724 -- 0 -- 4000 -- 500 -- 0 -- 3
255 -- 4 -- 10096 -- 0 -- 4000 -- 500 -- 0 -- 2
256 -- 4 -- 11875 -- 0 -- 4000 -- 500 -- 0 -- 2
257 -- 4 -- 12347 -- 0 -- 4000 -- 500 -- 0 -- 3
258 -- 4 -- 10057 -- 0 -- 4000 -- 500 -- 0 -- 2
259 -- 4 -- 10314 -- 0 -- 4000 -- 500 -- 0 -- 2
260 -- 4 -- 12436 -- 0 -- 4000 -- 500 -- 0 -- 2
261 -- 4 -- 13958 -- 0 -- 4000 -- 500 -- 0 -- 3
262 -- 4 -- 30285 -- 0 -- 4000 -- 500 -- 0 -- 1
263 -- 4 -- 9640 -- 0 -- 4000 -- 500 -- 0 -- 2
264 -- 4 -- 12587 -- 0 -- 4000 -- 500 -- 0 -- 2
265 -- 4 -- 11992 -- 0 -- 4000 -- 500 -- 0 -- 2
266 -- 4 -- 10516 -- 0 -- 4000 -- 500 -- 0 -- 2
267 -- 4 -- 33980 -- 0 -- 4000 -- 500 -- 0 -- 1
268 -- 4 -- 11091 -- 0 -- 4000 -- 500 -- 0 -- 2
269 -- 4 -- 31546 -- 0 -- 4000 -- 500 -- 0 -- 1
270 -- 4 -- 8913 -- 0 -- 4000 -- 500 -- 0 -- 2
271 -- 4 -- 12333 -- 0 -- 4000 -- 500 -- 0 -- 3
272 -- 4 -- 33212 -- 0 -- 4000 -- 500 -- 0 -- 1
273 -- 4 -- 18889 -- 0 -- 4000 -- 500 -- 0 -- 3
274 -- 4 -- 10718 -- 0 -- 4000 -- 500 -- 0 -- 2
275 -- 4 -- 13094 -- 0 -- 4000 -- 500 -- 0 -- 3
276 -- 4 -- 22900 -- 0 -- 4000 -- 500 -- 0 -- 3
277 -- 4 -- 31548 -- 0 -- 4000 -- 500 -- 0 -- 1
278 -- 4 -- 10159 -- 0 -- 4000 -- 500 -- 0 -- 3
279 -- 4 -- 35972 -- 0 -- 4000 -- 500 -- 0 -- 1
280 -- 4 -- 19139 -- 0 -- 4000 -- 500 -- 0 -- 3
281 -- 4 -- 32621 -- 0 -- 4000 -- 500 -- 0 -- 1
282 -- 4 -- 15802 -- 0 -- 4000 -- 500 -- 0 -- 3
283 -- 4 -- 16421 -- 0 -- 4000 -- 500 -- 0 -- 3
284 -- 4 -- 16223 -- 0 -- 4000 -- 500 -- 0 -- 3
285 -- 4 -- 32414 -- 0 -- 4000 -- 500 -- 0 -- 1
286 -- 4 -- 31491 -- 0 -- 4000 -- 500 -- 0 -- 1
287 -- 4 -- 10399 -- 0 -- 4000 -- 500 -- 0 -- 2
288 -- 4 -- 36839 -- 0 -- 4000 -- 500 -- 0 -- 1
289 -- 4 -- 32570 -- 0 -- 4000 -- 500 -- 0 -- 1
290 -- 4 -- 13147 -- 0 -- 4000 -- 500 -- 0 -- 2
291 -- 4 -- 11096 -- 0 -- 4000 -- 500 -- 0 -- 2
292 -- 4 -- 18085 -- 0 -- 4000 -- 500 -- 0 -- 3
293 -- 4 -- 14490 -- 0 -- 4000 -- 500 -- 0 -- 3
294 -- 4 -- 11606 -- 0 -- 4000 -- 500 -- 0 -- 2
295 -- 4 -- 20110 -- 0 -- 4000 -- 500 -- 0 -- 3
296 -- 4 -- 31804 -- 0 -- 4000 -- 500 -- 0 -- 1
297 -- 4 -- 9271 -- 0 -- 4000 -- 500 -- 0 -- 2
298 -- 4 -- 20799 -- 0 -- 4000 -- 500 -- 0 -- 3
299 -- 4 -- 12624 -- 0 -- 4000 -- 500 -- 0 -- 2
300 -- 4 -- 16284 -- 0 -- 4000 -- 500 -- 0 -- 3
301 -- 4 -- 30135 -- 0 -- 4000 -- 500 -- 0 -- 1
302 -- 4 -- 27934 -- 0 -- 4000 -- 500 -- 0 -- 1
303 -- 4 -- 12202 -- 0 -- 4000 -- 500 -- 0 -- 2
304 -- 4 -- 10617 -- 0 -- 4000 -- 500 -- 0 -- 2
305 -- 4 -- 26080 -- 0 -- 4000 -- 500 -- 0 -- 1
306 -- 4 -- 16710 -- 0 -- 4000 -- 500 -- 0 -- 3
307 -- 4 -- 12364 -- 0 -- 4000 -- 500 -- 0 -- 2
308 -- 4 -- 18252 -- 0 -- 4000 -- 500 -- 0 -- 3
309 -- 4 -- 11152 -- 0 -- 4000 -- 500 -- 0 -- 2
310 -- 4 -- 10703 -- 0 -- 4000 -- 500 -- 0 -- 2
311 -- 4 -- 12674 -- 0 -- 4000 -- 500 -- 0 -- 2
312 -- 4 -- 32235 -- 0 -- 4000 -- 500 -- 0 -- 1
313 -- 4 -- 18161 -- 0 -- 4000 -- 500 -- 0 -- 3
314 -- 4 -- 38063 -- 0 -- 4000 -- 500 -- 0 -- 1
315 -- 4 -- 10888 -- 0 -- 4000 -- 500 -- 0 -- 2
316 -- 4 -- 35196 -- 0 -- 4000 -- 500 -- 0 -- 1
317 -- 4 -- 16808 -- 0 -- 4000 -- 500 -- 0 -- 3
318 -- 4 -- 20796 -- 0 -- 4000 -- 500 -- 0 -- 3
319 -- 4 -- 11314 -- 0 -- 4000 -- 500 -- 0 -- 3
320 -- 4 -- 28796 -- 0 -- 4000 -- 500 -- 0 -- 1
321 -- 4 -- 10926 -- 0 -- 4000 -- 500 -- 0 -- 2
322 -- 4 -- 12163 -- 0 -- 4000 -- 500 -- 0 -- 2
323 -- 4 -- 14422 -- 0 -- 4000 -- 500 -- 0 -- 3
324 -- 4 -- 18724 -- 0 -- 4000 -- 500 -- 0 -- 3
325 -- 4 -- 8604 -- 0 -- 4000 -- 500 -- 0 -- 2
326 -- 4 -- 11769 -- 0 -- 4000 -- 500 -- 0 -- 2
327 -- 4 -- 17281 -- 0 -- 4000 -- 500 -- 0 -- 3
328 -- 4 -- 27383 -- 0 -- 4000 -- 500 -- 0 -- 1
329 -- 4 -- 11460 -- 0 -- 4000 -- 500 -- 0 -- 2
330 -- 4 -- 20819 -- 0 -- 4000 -- 500 -- 0 -- 3
331 -- 4 -- 15950 -- 0 -- 4000 -- 500 -- 0 -- 3
332 -- 4 -- 30385 -- 0 -- 4000 -- 500 -- 0 -- 1
333 -- 4 -- 11446 -- 0 -- 4000 -- 500 -- 0 -- 3
334 -- 4 -- 10926 -- 0 -- 4000 -- 500 -- 0 -- 2
335 -- 4 -- 11348 -- 0 -- 4000 -- 500 -- 0 -- 2
336 -- 4 -- 11454 -- 0 -- 4000 -- 500 -- 0 -- 2
337 -- 4 -- 10373 -- 0 -- 4000 -- 500 -- 0 -- 2
338 -- 4 -- 28153 -- 0 -- 4000 -- 500 -- 0 -- 1
339 -- 4 -- 11501 -- 0 -- 4000 -- 500 -- 0 -- 2
340 -- 4 -- 32511 -- 0 -- 4000 -- 500 -- 0 -- 1
341 -- 4 -- 14982 -- 0 -- 4000 -- 500 -- 0 -- 3
342 -- 4 -- 32364 -- 0 -- 4000 -- 500 -- 0 -- 1
343 -- 4 -- 9751 -- 0 -- 4000 -- 500 -- 0 -- 2
344 -- 4 -- 10759 -- 0 -- 4000 -- 500 -- 0 -- 2
345 -- 4 -- 10795 -- 0 -- 4000 -- 500 -- 0 -- 2
346 -- 4 -- 11751 -- 0 -- 4000 -- 500 -- 0 -- 2
347 -- 4 -- 10418 -- 0 -- 4000 -- 500 -- 0 -- 2
348 -- 4 -- 9568 -- 0 -- 4000 -- 500 -- 0 -- 3
349 -- 4 -- 29241 -- 0 -- 4000 -- 500 -- 0 -- 1
350 -- 4 -- 17936 -- 0 -- 4000 -- 500 -- 0 -- 3
351 -- 4 -- 34793 -- 0 -- 4000 -- 500 -- 0 -- 1
352 -- 4 -- 34813 -- 0 -- 4000 -- 500 -- 0 -- 1
353 -- 4 -- 9470 -- 0 -- 4000 -- 500 -- 0 -- 3
354 -- 4 -- 33407 -- 0 -- 4000 -- 500 -- 0 -- 1
355 -- 4 -- 30894 -- 0 -- 4000 -- 500 -- 0 -- 1
356 -- 4 -- 34955 -- 0 -- 4000 -- 500 -- 0 -- 1
357 -- 4 -- 13177 -- 0 -- 4000 -- 500 -- 0 -- 2
