taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores
75 -- 4 -- 10000 -- 0 -- 4000 -- 500 -- 0
76 -- 4 -- 33243 -- 0 -- 4000 -- 500 -- 0
77 -- 4 -- 12161 -- 0 -- 4000 -- 500 -- 0
78 -- 4 -- 18633 -- 0 -- 4000 -- 500 -- 0
79 -- 4 -- 31376 -- 0 -- 4000 -- 500 -- 0
80 -- 4 -- 35944 -- 0 -- 4000 -- 500 -- 0
81 -- 4 -- 11961 -- 0 -- 4000 -- 500 -- 0
82 -- 4 -- 15544 -- 0 -- 4000 -- 500 -- 0
83 -- 4 -- 10546 -- 0 -- 4000 -- 500 -- 0
84 -- 4 -- 19062 -- 0 -- 4000 -- 500 -- 0
85 -- 4 -- 10890 -- 0 -- 4000 -- 500 -- 0
86 -- 4 -- 31406 -- 0 -- 4000 -- 500 -- 0
87 -- 4 -- 8302 -- 0 -- 4000 -- 500 -- 0
88 -- 4 -- 18859 -- 0 -- 4000 -- 500 -- 0
89 -- 4 -- 10672 -- 0 -- 4000 -- 500 -- 0
90 -- 4 -- 10821 -- 0 -- 4000 -- 500 -- 0
91 -- 4 -- 16465 -- 0 -- 4000 -- 500 -- 0
92 -- 4 -- 11005 -- 0 -- 4000 -- 500 -- 0
93 -- 4 -- 19362 -- 0 -- 4000 -- 500 -- 0
94 -- 4 -- 24333 -- 0 -- 4000 -- 500 -- 0
95 -- 4 -- 31315 -- 0 -- 4000 -- 500 -- 0
96 -- 4 -- 32160 -- 0 -- 4000 -- 500 -- 0
97 -- 4 -- 14638 -- 0 -- 4000 -- 500 -- 0
98 -- 4 -- 28040 -- 0 -- 4000 -- 500 -- 0
99 -- 4 -- 39868 -- 0 -- 4000 -- 500 -- 0
100 -- 4 -- 31466 -- 0 -- 4000 -- 500 -- 0
101 -- 4 -- 15697 -- 0 -- 4000 -- 500 -- 0
102 -- 4 -- 11221 -- 0 -- 4000 -- 500 -- 0
103 -- 4 -- 34726 -- 0 -- 4000 -- 500 -- 0
104 -- 4 -- 18910 -- 0 -- 4000 -- 500 -- 0
105 -- 4 -- 11215 -- 0 -- 4000 -- 500 -- 0
106 -- 4 -- 33535 -- 0 -- 4000 -- 500 -- 0
107 -- 4 -- 27296 -- 0 -- 4000 -- 500 -- 0
108 -- 4 -- 30091 -- 0 -- 4000 -- 500 -- 0
109 -- 4 -- 16941 -- 0 -- 4000 -- 500 -- 0
110 -- 4 -- 25618 -- 0 -- 4000 -- 500 -- 0
111 -- 4 -- 25036 -- 0 -- 4000 -- 500 -- 0
112 -- 4 -- 9950 -- 0 -- 4000 -- 500 -- 0
113 -- 4 -- 11780 -- 0 -- 4000 -- 500 -- 0
114 -- 4 -- 30889 -- 0 -- 4000 -- 500 -- 0
115 -- 4 -- 11178 -- 0 -- 4000 -- 500 -- 0
116 -- 4 -- 29295 -- 0 -- 4000 -- 500 -- 0
117 -- 4 -- 10129 -- 0 -- 4000 -- 500 -- 0
118 -- 4 -- 14809 -- 0 -- 4000 -- 500 -- 0
119 -- 4 -- 10069 -- 0 -- 4000 -- 500 -- 0
120 -- 4 -- 15806 -- 0 -- 4000 -- 500 -- 0
121 -- 4 -- 10278 -- 0 -- 4000 -- 500 -- 0
122 -- 4 -- 10675 -- 0 -- 4000 -- 500 -- 0
123 -- 4 -- 10951 -- 0 -- 4000 -- 500 -- 0
124 -- 4 -- 13145 -- 0 -- 4000 -- 500 -- 0
125 -- 4 -- 12574 -- 0 -- 4000 -- 500 -- 0
126 -- 4 -- 9903 -- 0 -- 4000 -- 500 -- 0
127 -- 4 -- 10971 -- 0 -- 4000 -- 500 -- 0
128 -- 4 -- 18421 -- 0 -- 4000 -- 500 -- 0
129 -- 4 -- 14074 -- 0 -- 4000 -- 500 -- 0
130 -- 4 -- 10313 -- 0 -- 4000 -- 500 -- 0
131 -- 4 -- 19922 -- 0 -- 4000 -- 500 -- 0
132 -- 4 -- 10257 -- 0 -- 4000 -- 500 -- 0
133 -- 4 -- 15486 -- 0 -- 4000 -- 500 -- 0
134 -- 4 -- 16115 -- 0 -- 4000 -- 500 -- 0
135 -- 4 -- 16822 -- 0 -- 4000 -- 500 -- 0
136 -- 4 -- 17902 -- 0 -- 4000 -- 500 -- 0
137 -- 4 -- 33460 -- 0 -- 4000 -- 500 -- 0
138 -- 4 -- 35770 -- 0 -- 4000 -- 500 -- 0
139 -- 4 -- 9067 -- 0 -- 4000 -- 500 -- 0
140 -- 4 -- 14689 -- 0 -- 4000 -- 500 -- 0
141 -- 4 -- 14109 -- 0 -- 4000 -- 500 -- 0
142 -- 4 -- 12113 -- 0 -- 4000 -- 500 -- 0
143 -- 4 -- 11619 -- 0 -- 4000 -- 500 -- 0
144 -- 4 -- 15480 -- 0 -- 4000 -- 500 -- 0
145 -- 4 -- 24706 -- 0 -- 4000 -- 500 -- 0
146 -- 4 -- 28787 -- 0 -- 4000 -- 500 -- 0
147 -- 4 -- 10839 -- 0 -- 4000 -- 500 -- 0
148 -- 4 -- 12465 -- 0 -- 4000 -- 500 -- 0
149 -- 4 -- 32555 -- 0 -- 4000 -- 500 -- 0
150 -- 4 -- 11920 -- 0 -- 4000 -- 500 -- 0
151 -- 4 -- 10246 -- 0 -- 4000 -- 500 -- 0
152 -- 4 -- 10537 -- 0 -- 4000 -- 500 -- 0
153 -- 4 -- 13716 -- 0 -- 4000 -- 500 -- 0
154 -- 4 -- 9724 -- 0 -- 4000 -- 500 -- 0
155 -- 4 -- 14031 -- 0 -- 4000 -- 500 -- 0
156 -- 4 -- 29875 -- 0 -- 4000 -- 500 -- 0
157 -- 4 -- 31638 -- 0 -- 4000 -- 500 -- 0
158 -- 4 -- 20905 -- 0 -- 4000 -- 500 -- 0
159 -- 4 -- 17799 -- 0 -- 4000 -- 500 -- 0
160 -- 4 -- 30221 -- 0 -- 4000 -- 500 -- 0
161 -- 4 -- 19586 -- 0 -- 4000 -- 500 -- 0
162 -- 4 -- 10925 -- 0 -- 4000 -- 500 -- 0
163 -- 4 -- 10797 -- 0 -- 4000 -- 500 -- 0
164 -- 4 -- 10066 -- 0 -- 4000 -- 500 -- 0
165 -- 4 -- 11517 -- 0 -- 4000 -- 500 -- 0
166 -- 4 -- 12170 -- 0 -- 4000 -- 500 -- 0
167 -- 4 -- 35418 -- 0 -- 4000 -- 500 -- 0
168 -- 4 -- 10121 -- 0 -- 4000 -- 500 -- 0
169 -- 4 -- 11090 -- 0 -- 4000 -- 500 -- 0
170 -- 4 -- 10144 -- 0 -- 4000 -- 500 -- 0
171 -- 4 -- 10293 -- 0 -- 4000 -- 500 -- 0
172 -- 4 -- 33333 -- 0 -- 4000 -- 500 -- 0
173 -- 4 -- 31948 -- 0 -- 4000 -- 500 -- 0
174 -- 4 -- 30445 -- 0 -- 4000 -- 500 -- 0
175 -- 4 -- 21606 -- 0 -- 4000 -- 500 -- 0
176 -- 4 -- 33504 -- 0 -- 4000 -- 500 -- 0
177 -- 4 -- 11910 -- 0 -- 4000 -- 500 -- 0
178 -- 4 -- 11762 -- 0 -- 4000 -- 500 -- 0
179 -- 4 -- 33893 -- 0 -- 4000 -- 500 -- 0
180 -- 4 -- 18246 -- 0 -- 4000 -- 500 -- 0
181 -- 4 -- 15709 -- 0 -- 4000 -- 500 -- 0
182 -- 4 -- 14838 -- 0 -- 4000 -- 500 -- 0
183 -- 4 -- 17884 -- 0 -- 4000 -- 500 -- 0
184 -- 4 -- 9124 -- 0 -- 4000 -- 500 -- 0
185 -- 4 -- 10734 -- 0 -- 4000 -- 500 -- 0
186 -- 4 -- 27655 -- 0 -- 4000 -- 500 -- 0
187 -- 4 -- 37249 -- 0 -- 4000 -- 500 -- 0
188 -- 4 -- 27066 -- 0 -- 4000 -- 500 -- 0
189 -- 4 -- 26758 -- 0 -- 4000 -- 500 -- 0
190 -- 4 -- 9765 -- 0 -- 4000 -- 500 -- 0
191 -- 4 -- 10076 -- 0 -- 4000 -- 500 -- 0
192 -- 4 -- 34526 -- 0 -- 4000 -- 500 -- 0
193 -- 4 -- 7078 -- 0 -- 4000 -- 500 -- 0
194 -- 4 -- 27162 -- 0 -- 4000 -- 500 -- 0
195 -- 4 -- 10929 -- 0 -- 4000 -- 500 -- 0
196 -- 4 -- 18415 -- 0 -- 4000 -- 500 -- 0
197 -- 4 -- 20918 -- 0 -- 4000 -- 500 -- 0
198 -- 4 -- 30949 -- 0 -- 4000 -- 500 -- 0
199 -- 4 -- 16874 -- 0 -- 4000 -- 500 -- 0
200 -- 4 -- 11980 -- 0 -- 4000 -- 500 -- 0
