,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,24000000.0,16000000.0,16000000.0,84000000.0,9933376.88442211,11154879.396984925,11154879.396984925,12282909.547738694,15882718.592964824,9933376.88442211,10775826.633165829,10775826.633165829,9284339.195979899,12285834.17085427
no_cold_total_mem_t,0,0,0,0,0,1336742000.0,1579821000.0,1579821000.0,1804299000.0,1880661000.0,1336742000.0,1504389500.0,1504389500.0,1527583500.0,1804881000.0
wmem_t,11948429000.0,3988429000.0,2396429000.0,2396429000.0,15928429000.0,1189171000.0,1432250000.0,1432250000.0,1656728000.0,2373090000.0,1189171000.0,1356818500.0,1356818500.0,1060012500.0,1657310000.0
no_cold_wmem_t,0,0,0,0,0,582553500.0,825632500.0,825632500.0,1050110500.0,1167582000.0,582553500.0,750201000.0,750201000.0,758885500.0,1050692500.0
avg_wmem_t,60042356.783919595,20042356.7839196,12042356.783919599,12042356.783919599,80042356.7839196,5975733.668341708,7197236.180904523,7197236.180904523,8325266.331658292,11925075.376884421,5975733.668341708,6818183.417085427,6818183.417085427,5326695.979899498,8328190.954773869
wfail_alloc_mem_t,0,1592000000.0,0,0,0,10546000.0,437923000.0,437923000.0,765997500.0,990816000.0,10546000.0,400400000.0,400400000.0,404089500.0,772048500.0
avg_wfail_alloc_mem_t,0,8000000.0,0.0,0.0,0,52994.97487437186,2200618.0904522613,2200618.0904522613,3849233.6683417084,4978974.874371859,52994.97487437186,2012060.3015075377,2012060.3015075377,2030600.5025125628,3879640.703517588
int_frag_mem_t,11948429000.0,2396429000.0,2396429000.0,2396429000.0,15928429000.0,1178625000.0,994327000.0,994327000.0,890730500.0,1382274000.0,1178625000.0,956418500.0,956418500.0,655923000.0,885261500.0
avg_int_frag_mem_t,60042356.783919595,12042356.783919599,12042356.783919599,12042356.783919599,80042356.7839196,5922738.693467337,4996618.090452261,4996618.090452261,4476032.663316583,6946100.502512563,5922738.693467337,4806123.11557789,4806123.11557789,3296095.4773869347,4448550.2512562815
mem_t_utilization,0.06183817525125623,0.1649018006700167,0.24735270100502516,0.24735270100502516,0.047114800191433326,0.3984187111924571,0.35479031867884847,0.35479031867884847,0.3222073076984444,0.2491792065014249,0.3984187111924571,0.3672704982000705,0.3672704982000705,0.4262708559586076,0.322130606765728
no_cold_mem_t_util,0,0,0,0,0,0.5641990002558459,0.47738857756669906,0.47738857756669906,0.41799529900532006,0.37916402796676274,0.5641990002558459,0.5013252884309549,0.5013252884309549,0.5032117720569775,0.4178605126875401
total_disk_t,12736000000.0,4776000000.0,3184000000.0,3184000000.0,12736995000.0,1146000000.0,1388000000.0,1388000000.0,1606000000.0,2294000000.0,1146000000.0,1350000000.0,1350000000.0,1042000000.0,1554000000.0
avg_total_disk_t,64000000.0,24000000.0,16000000.0,16000000.0,64005000.0,5758793.969849247,6974874.371859296,6974874.371859296,8070351.75879397,11527638.190954775,5758793.969849247,6783919.597989949,6783919.597989949,5236180.904522613,7809045.226130653
wdisk_t,12338000000.0,4378000000.0,2786000000.0,2786000000.0,12338995000.0,748000000.0,990000000.0,990000000.0,1208000000.0,1896000000.0,748000000.0,952000000.0,952000000.0,644000000.0,1156000000.0
avg_wdisk_t,62000000.0,22000000.0,14000000.0,14000000.0,62005000.0,3758793.969849246,4974874.371859296,4974874.371859296,6070351.75879397,9527638.190954775,3758793.969849246,4783919.597989949,4783919.597989949,3236180.904522613,5809045.226130653
wfail_alloc_disk_t,0,1592000000.0,0,0,0,4000000.0,246000000.0,246000000.0,464000000.0,594000000.0,4000000.0,208000000.0,208000000.0,210000000.0,412000000.0
avg_wfail_alloc_disk_t,0,8000000.0,0.0,0.0,0,20100.502512562813,1236180.9045226132,1236180.9045226132,2331658.2914572866,2984924.6231155777,20100.502512562813,1045226.1306532663,1045226.1306532663,1055276.3819095478,2070351.7587939699
int_frag_disk_t,12338000000.0,2786000000.0,2786000000.0,2786000000.0,12338995000.0,744000000.0,744000000.0,744000000.0,744000000.0,1302000000.0,744000000.0,744000000.0,744000000.0,434000000.0,744000000.0
avg_int_frag_disk_t,62000000.0,14000000.0,14000000.0,14000000.0,62005000.0,3738693.4673366835,3738693.4673366835,3738693.4673366835,3738693.4673366835,6542713.567839196,3738693.4673366835,3738693.4673366835,3738693.4673366835,2180904.5226130653,3738693.4673366835
disk_t_utilization,0.03125,0.08333333333333337,0.125,0.125,0.031247558784469942,0.3472949389179756,0.2867435158501441,0.2867435158501441,0.24782067247820672,0.17349607672188316,0.3472949389179756,0.29481481481481486,0.29481481481481486,0.38195777351247606,0.2561132561132561
num_retries,0,199,0,0,199,4,125,125,234,298,4,106,106,107,208
num_retries_bucket,0,199,0,0,0,2,123,123,232,297,2,104,104,105,206
num_retries_machine,0,0,0,0,0,2,2,2,2,1,2,2,2,2,2
total_run_time,99500.0,199000.0,99500.0,99500.0,99500.0,101500.0,162000.0,162000.0,216500.0,248500.0,101500.0,152500.0,152500.0,153000.0,203500.0
avg_run_time,500.0,1000.0,500.0,500.0,500.0,510.0502512562814,814.070351758794,814.070351758794,1087.9396984924624,1248.7437185929648,510.0502512562814,766.3316582914573,766.3316582914573,768.8442211055276,1022.6130653266332
