,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,12007885500.0,4007885500.0,2407885500.0,2407885500.0,16007885500.0,1191130500.0,1438144500.0,1438144500.0,1666222500.0,2379874000.0,1191130500.0,1362712000.0,1362712000.0,1065906000.0,1667224500.0
no_cold_wmem_t,0,0,0,0,0,584513000.0,831527000.0,831527000.0,1059605000.0,1174366000.0,584513000.0,756094500.0,756094500.0,764779000.0,1060607000.0
avg_wmem_t,60039427.5,20039427.5,12039427.5,12039427.5,80039427.5,5955652.5,7190722.5,7190722.5,8331112.5,11899370.0,5955652.5,6813560.0,6813560.0,5329530.0,8336122.5
wfail_alloc_mem_t,0,1600000000.0,0,0,0,10546000.0,441858000.0,441858000.0,773532500.0,997330000.0,10546000.0,404334000.0,404334000.0,408023500.0,780003500.0
avg_wfail_alloc_mem_t,0,8000000.0,0.0,0.0,0,52730.0,2209290.0,2209290.0,3867662.5,4986650.0,52730.0,2021670.0,2021670.0,2040117.5,3900017.5
int_frag_mem_t,12007885500.0,2407885500.0,2407885500.0,2407885500.0,16007885500.0,1180584500.0,996286500.0,996286500.0,892690000.0,1382544000.0,1180584500.0,958378000.0,958378000.0,657882500.0,887221000.0
avg_int_frag_mem_t,60039427.5,12039427.5,12039427.5,12039427.5,80039427.5,5902922.5,4981432.5,4981432.5,4463450.0,6912720.0,5902922.5,4791890.0,4791890.0,3289412.5,4436105.0
mem_t_utilization,0.061883945312499966,0.16502385416666665,0.24753578124999998,0.24753578124999998,0.04714967261904757,0.39940325073301586,0.35516704562115875,0.35516704562115875,0.3222155872038699,0.24972174394705404,0.39940325073301586,0.3676001292911517,0.3676001292911517,0.42632172249983247,0.32208430801934995
no_cold_mem_t_util,0,0,0,0,0,0.5648500459707648,0.47711221882724764,0.47711221882724764,0.4172669862627225,0.3792953815522663,0.5648500459707648,0.5008705617441997,0.5008705617441997,0.5027511011719284,0.4170371766888964
total_disk_t,12800000000.0,4800000000.0,3200000000.0,3200000000.0,12801000000.0,1148000000.0,1392000000.0,1392000000.0,1612000000.0,2300000000.0,1148000000.0,1354000000.0,1354000000.0,1046000000.0,1560000000.0
avg_total_disk_t,64000000.0,24000000.0,16000000.0,16000000.0,64005000.0,5740000.0,6960000.0,6960000.0,8060000.0,11500000.0,5740000.0,6770000.0,6770000.0,5230000.0,7800000.0
wdisk_t,12400000000.0,4400000000.0,2800000000.0,2800000000.0,12401000000.0,748000000.0,992000000.0,992000000.0,1212000000.0,1900000000.0,748000000.0,954000000.0,954000000.0,646000000.0,1160000000.0
avg_wdisk_t,62000000.0,22000000.0,14000000.0,14000000.0,62005000.0,3740000.0,4960000.0,4960000.0,6060000.0,9500000.0,3740000.0,4770000.0,4770000.0,3230000.0,5800000.0
wfail_alloc_disk_t,0,1600000000.0,0,0,0,4000000.0,248000000.0,248000000.0,468000000.0,598000000.0,4000000.0,210000000.0,210000000.0,212000000.0,416000000.0
avg_wfail_alloc_disk_t,0,8000000.0,0.0,0.0,0,20000.0,1240000.0,1240000.0,2340000.0,2990000.0,20000.0,1050000.0,1050000.0,1060000.0,2080000.0
int_frag_disk_t,12400000000.0,2800000000.0,2800000000.0,2800000000.0,12401000000.0,744000000.0,744000000.0,744000000.0,744000000.0,1302000000.0,744000000.0,744000000.0,744000000.0,434000000.0,744000000.0
avg_int_frag_disk_t,62000000.0,14000000.0,14000000.0,14000000.0,62005000.0,3720000.0,3720000.0,3720000.0,3720000.0,6510000.0,3720000.0,3720000.0,3720000.0,2170000.0,3720000.0
disk_t_utilization,0.03125,0.08333333333333337,0.125,0.125,0.031247558784469942,0.34843205574912894,0.28735632183908044,0.28735632183908044,0.24813895781637718,0.17391304347826086,0.34843205574912894,0.29542097488921715,0.29542097488921715,0.38240917782026773,0.2564102564102564
num_retries,0,200,0,0,200,4,126,126,236,300,4,107,107,108,210
num_retries_bucket,0,200,0,0,0,2,124,124,234,299,2,105,105,106,208
num_retries_machine,0,0,0,0,0,2,2,2,2,1,2,2,2,2,2
total_run_time,100000.0,200000.0,100000.0,100000.0,100000.0,102000.0,163000.0,163000.0,218000.0,250000.0,102000.0,153500.0,153500.0,154000.0,205000.0
avg_run_time,500.0,1000.0,500.0,500.0,500.0,510.0,815.0,815.0,1090.0,1250.0,510.0,767.5,767.5,770.0,1025.0
