,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,24000000.0,16000000.0,16000000.0,84000000.0,7445162.831415708,7536840.170085043,7536840.170085043,8950216.858429214,10179451.975987993,7445162.831415708,7881418.95947974,7881418.95947974,9183864.682341171,10735377.188594297
no_cold_total_mem_t,0,0,0,0,0,14242880500.0,14426143500.0,14426143500.0,17251483500.0,19708724500.0,14242880500.0,15114956500.0,15114956500.0,17718545500.0,20820019000.0
wmem_t,119998190500.0,40038190500.0,24046190500.0,24046190500.0,159978190500.0,6945071000.0,7128334000.0,7128334000.0,9953674000.0,12410915000.0,6945071000.0,7817147000.0,7817147000.0,10420736000.0,13522209500.0
no_cold_wmem_t,0,0,0,0,0,6347786500.0,6531049500.0,6531049500.0,9356389500.0,11813630500.0,6347786500.0,7219862500.0,7219862500.0,9823451500.0,12924925000.0
avg_wmem_t,60029109.80490245,20029109.804902453,12029109.804902451,12029109.804902451,80029109.80490245,3474272.6363181593,3565949.974987494,3565949.974987494,4979326.663331666,6208561.780890445,3474272.6363181593,3910528.764382191,3910528.764382191,5212974.487243622,6764486.993496749
wfail_alloc_mem_t,0,15992000000.0,0,0,0,26463000.0,3501602500.0,3501602500.0,7263004000.0,10289727000.0,26463000.0,3960393500.0,3960393500.0,7577655500.0,11168730500.0
avg_wfail_alloc_mem_t,0,8000000.0,0.0,0.0,0,13238.119059529765,1751677.0885442721,1751677.0885442721,3633318.659329665,5147437.218609305,13238.119059529765,1981187.343671836,1981187.343671836,3790723.111555778,5587158.829414708
int_frag_mem_t,119998190500.0,24046190500.0,24046190500.0,24046190500.0,159978190500.0,6918608000.0,3626731500.0,3626731500.0,2690670000.0,2121188000.0,6918608000.0,3856753500.0,3856753500.0,2843080500.0,2353479000.0
avg_int_frag_mem_t,60029109.80490245,12029109.804902451,12029109.804902451,12029109.804902451,80029109.80490245,3461034.517258629,1814272.8864432217,1814272.8864432217,1346008.004002001,1061124.5622811406,3461034.517258629,1929341.4207103553,1929341.4207103553,1422251.375687844,1177328.164082041
mem_t_utilization,0.062045159298399155,0.1654537581290645,0.24818063719359684,0.24818063719359684,0.04727250232258984,0.5333516922345778,0.5268640578128039,0.5268640578128039,0.44366413215539113,0.39008879893184456,0.5333516922345778,0.5038293504650425,0.5038293504650425,0.4323768187408964,0.3698882792228656
no_cold_mem_t_util,0,0,0,0,0,0.554318629577774,0.5472768241907479,0.5472768241907479,0.4576472510320634,0.40058878493126227,0.554318629577774,0.5223365346767621,0.5223365346767621,0.44558364003411,0.37920685855281877
total_disk_t,127936000000.0,47976000000.0,31984000000.0,31984000000.0,127945995000.0,4874000000.0,6570000000.0,6570000000.0,8812000000.0,10596000000.0,4874000000.0,6878000000.0,6878000000.0,8832000000.0,10798000000.0
avg_total_disk_t,64000000.0,24000000.0,16000000.0,16000000.0,64005000.0,2438219.1095547774,3286643.3216608306,3286643.3216608306,4408204.102051025,5300650.325162581,2438219.1095547774,3440720.36018009,3440720.36018009,4418209.104552276,5401700.850425213
no_cold_total_disk_t,0,0,0,0,0,4234000000.0,5930000000.0,5930000000.0,8172000000.0,9956000000.0,4234000000.0,6238000000.0,6238000000.0,8192000000.0,10158000000.0
wdisk_t,123938000000.0,43978000000.0,27986000000.0,27986000000.0,123947995000.0,876000000.0,2572000000.0,2572000000.0,4814000000.0,6598000000.0,876000000.0,2880000000.0,2880000000.0,4834000000.0,6800000000.0
no_cold_wdisk_t,0,0,0,0,0,256000000.0,1952000000.0,1952000000.0,4194000000.0,5978000000.0,256000000.0,2260000000.0,2260000000.0,4214000000.0,6180000000.0
avg_wdisk_t,62000000.0,22000000.0,14000000.0,14000000.0,62005000.0,438219.1095547774,1286643.3216608304,1286643.3216608304,2408204.1020510257,3300650.325162581,438219.1095547774,1440720.36018009,1440720.36018009,2418209.104552276,3401700.8504252126
wfail_alloc_disk_t,0,15992000000.0,0,0,0,8000000.0,1704000000.0,1704000000.0,3946000000.0,5730000000.0,8000000.0,2012000000.0,2012000000.0,3966000000.0,5932000000.0
avg_wfail_alloc_disk_t,0,8000000.0,0.0,0.0,0,4002.00100050025,852426.2131065533,852426.2131065533,1973986.9934967484,2866433.216608304,4002.00100050025,1006503.251625813,1006503.251625813,1983991.995997999,2967483.7418709355
int_frag_disk_t,123938000000.0,27986000000.0,27986000000.0,27986000000.0,123947995000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0
avg_int_frag_disk_t,62000000.0,14000000.0,14000000.0,14000000.0,62005000.0,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716
disk_t_utilization,0.03125,0.08333333333333337,0.125,0.125,0.031247558784469942,0.8202708247845711,0.6085235920852359,0.6085235920852359,0.4536995006808897,0.37731219328048315,0.8202708247845711,0.5812736260540855,0.5812736260540855,0.4526721014492754,0.3702537506945731
no_cold_disk_t_util,0,0,0,0,0,0.9395370807746811,0.6708263069139966,0.6708263069139966,0.486784140969163,0.3995580554439534,0.9395370807746811,0.6377043924334722,0.6377043924334722,0.485595703125,0.3916125221500295
num_retries,0,1999,0,0,1999,8,856,856,1977,2869,8,1010,1010,1987,2970
num_retries_bucket,0,1999,0,0,0,4,852,852,1973,2865,4,1006,1006,1983,2966
num_retries_machine,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
total_run_time,999500.0,1999000.0,999500.0,999500.0,999500.0,1003500.0,1427500.0,1427500.0,1988000.0,2434000.0,1003500.0,1504500.0,1504500.0,1993000.0,2484500.0
avg_run_time,500.0,1000.0,500.0,500.0,500.0,502.00100050025014,714.1070535267634,714.1070535267634,994.4972486243122,1217.608804402201,502.00100050025014,752.6263131565782,752.6263131565782,996.9984992496248,1242.871435717859
