,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing
no_cold_cores_t_effi,0,0,0,0,0,0.9551884812536341,0.7039589991620148,0.7039589991620148,0.5186239939661936,0.3959264173579716,0.9551884812536341,0.5299355615725407,0.5299355615725407,0.38766934622165505,0.30683210115956283
avg_cores_t_efficiency,0.0625,0.5,0.25,0.25,0.05000000000000001,0.9891894476650089,0.8205839030626424,0.8205839030626424,0.6827459782522839,0.4950100050025012,0.9891894476650089,0.5789630926574398,0.5789630926574398,0.43553904145054984,0.35627397031849256
total_mem_t,1041584314247.6796,130198039280.95995,260396078561.9199,260396078561.9199,1367079412450.0813,31204491706.871407,37316826199.1677,37316826199.1677,48526895649.407875,61404274249.980064,31204491706.871407,48937815085.20279,48937815085.20279,62952017284.29262,77255509294.60165
avg_total_mem_t,521052683.4655726,65131585.433196574,130263170.86639315,130263170.86639315,683881647.0485649,15610050.87887514,18667746.973070387,18667746.973070387,24275585.617512695,30717495.872926496,15610050.87887514,24481148.116659723,24481148.116659723,31491754.519406013,38647078.18639402
no_cold_total_mem_t,0,0,0,0,0,30183184028.15141,36295518520.447685,36295518520.447685,47505587970.68786,60382966571.260025,30183184028.15141,47916507406.48283,47916507406.48283,61930709605.57271,76234201615.88173
wmem_t,1018469611918.5273,107083336951.80862,237281376232.76852,237281376232.76852,1343964710120.9292,8089789377.720061,14202123870.016323,14202123870.016323,25412193320.256622,38289571920.82867,8089789377.720061,25823112756.051548,25823112756.051548,39837314955.14127,54140806965.45041
no_cold_wmem_t,0,0,0,0,0,7089690806.416881,13202025298.713142,13202025298.713142,24412094748.953438,37289473349.525444,7089690806.416881,24823014184.74835,24823014184.74835,38837216383.838135,53140708394.14724
avg_wmem_t,509489550.734631,53568452.70225544,118700038.13545199,118700038.13545199,672318514.3176234,4046918.1479339977,7104614.242129226,7104614.242129226,12712452.886571597,19154363.141985327,4046918.1479339977,12918015.385718632,12918015.385718632,19928621.78846487,27083945.45545293
wfail_alloc_mem_t,0,0,0,0,0,76291912.82447,8701806469.683,8701806469.683,20225441171.96159,33415411798.43612,76291912.82447,18592949974.645817,18592949974.645817,33810742952.934967,48750432467.45654
avg_wfail_alloc_mem_t,0,0.0,0.0,0.0,0,38165.03893170085,4353079.774728864,4353079.774728864,10117779.475718655,16716063.931183651,38165.03893170085,9301125.550097957,9301125.550097957,16913828.390662815,24387409.93869762
int_frag_mem_t,1018469611918.5273,107083336951.80862,237281376232.76852,237281376232.76852,1343964710120.9292,8013497464.895588,5500317400.333327,5500317400.333327,5186752148.294988,4874160122.392563,8013497464.895588,7230162781.405675,7230162781.405675,6026572002.206278,5390374497.993802
avg_int_frag_mem_t,509489550.734631,53568452.70225544,118700038.13545199,118700038.13545199,672318514.3176234,4008753.109002295,2751534.4674003636,2751534.4674003636,2594673.4108529203,2438299.2108016824,4008753.109002295,3616889.8356206478,3616889.8356206478,3014793.39780204,2696535.5167552787
mem_t_efficiency,0.02219186868789169,0.17753494950312665,0.08876747475156344,0.08876747475156344,0.01690809042886976,0.740749201950992,0.6194176912522887,0.6194176912522887,0.47632765335223537,0.37643474516204223,0.740749201950992,0.4723280409823687,0.4723280409823687,0.36717969218944757,0.299198109496722
no_cold_mem_t_effi,0,0,0,0,0,0.7651112354546681,0.6362629372197683,0.6362629372197683,0.48612161659768716,0.3824504580191692,0.7651112354546681,0.48195276475033866,0.48195276475033866,0.3728924368671621,0.30292824916163963
avg_mem_t_efficiency,0.021970199943721857,0.17576159954977486,0.08788079977488743,0.08788079977488743,0.016739199957121417,0.8451584459002367,0.7937781378761556,0.7937781378761556,0.6728740406213632,0.4953068382159287,0.8451584459002367,0.5553487744177887,0.5553487744177887,0.4338334379616709,0.3598484414755595
total_disk_t,1041584314247.6796,130198039280.95995,260396078561.9199,260396078561.9199,1041665688022.2299,23883699415.814354,31285682749.33165,31285682749.33165,41342751652.852036,53180874466.39601,23883699415.814354,40527369750.89191,40527369750.89191,54246645778.16794,67710307458.32294
avg_total_disk_t,521052683.4655726,65131585.433196574,130263170.86639315,130263170.86639315,521093390.70646816,11947823.619717035,15650666.708019834,15650666.708019834,20681716.6847684,26603739.10274938,11947823.619717035,20273821.786339123,20273821.786339123,27136891.334751345,33872089.77404849
no_cold_total_disk_t,0,0,0,0,0,22862391737.09435,30264375070.61168,30264375070.61168,40321443974.13204,52159566787.67609,22862391737.09435,39506062072.17194,39506062072.17194,53225338099.447975,66688999779.602905
wdisk_t,1021753525389.6973,110367250422.97879,240565289703.93884,240565289703.93884,1021834899164.2499,4052910557.83312,11454893891.35044,11454893891.35044,21511962794.870945,33350085608.415,4052910557.83312,20696580892.91088,20696580892.91088,34415856920.187,47879518600.341934
no_cold_wdisk_t,0,0,0,0,0,3051047619.84,10453030953.357315,10453030953.357315,20510099856.877834,32348222670.421894,3051047619.84,19694717954.91775,19694717954.91775,33413993982.19388,46877655662.34883
avg_wdisk_t,511132328.85927826,55211230.826902844,120342816.26009947,120342816.26009947,511173036.100175,2027469.0134232715,5730312.101726082,5730312.101726082,10761362.07847471,16683384.496455729,2027469.0134232715,10353467.180045463,10353467.180045463,17216536.728457727,23951735.167754844
wfail_alloc_disk_t,0,0,0,0,0,58089086.324609995,7460072419.84194,7460072419.84194,17517141323.362453,29355264136.906513,58089086.324609995,16701759421.40236,16701759421.40236,30421035448.67846,43884697128.833405
avg_wfail_alloc_disk_t,0,0.0,0.0,0.0,0,29059.072698654323,3731902.161001471,3731902.161001471,8762952.137750102,14684974.555731121,29059.072698654323,8355057.239320841,8355057.239320841,15218126.787733097,21953325.227030218
int_frag_disk_t,1021753525389.6973,110367250422.97879,240565289703.93884,240565289703.93884,1021834899164.2499,3994821471.50851,3994821471.50851,3994821471.50851,3994821471.50851,3994821471.50851,3994821471.50851,3994821471.50851,3994821471.50851,3994821471.50851,3994821471.50851
avg_int_frag_disk_t,511132328.85927826,55211230.826902844,120342816.26009947,120342816.26009947,511173036.100175,1998409.9407246173,1998409.9407246173,1998409.9407246173,1998409.9407246173,1998409.9407246173,1998409.9407246173,1998409.9407246173,1998409.9407246173,1998409.9407246173,1998409.9407246173
disk_t_efficiency,0.01903906250000109,0.15231249999999952,0.07615624999999937,0.07615624999999937,0.01903757518943716,0.8303064157996594,0.6338614700171392,0.6338614700171392,0.4796678514409687,0.3728932451178799,0.8303064157996594,0.4893184280123335,0.4893184280123335,0.3655670977165195,0.29287695776876
no_cold_disk_t_effi,0,0,0,0,0,0.8665473125066937,0.6546093904477226,0.6546093904477226,0.49133518457235925,0.37982186849632893,0.8665473125066937,0.501476054005628,0.501476054005628,0.3722164071600246,0.2970706440751485
avg_disk_t_efficiency,0.0190390625,0.1523125,0.07615625,0.07615625,0.019037575189438327,0.988710992577612,0.8201244719922549,0.8201244719922549,0.6823034143682367,0.49458248277888,0.988710992577612,0.5785036615870522,0.5785036615870522,0.4350964775665025,0.35584644809487137
num_retries,0,0,0,0,1999,26,713,713,1565,2794,26,1679,1679,3042,4351
num_retries_bucket,0,0,0,0,0,13,700,700,1552,2781,13,1666,1666,3029,4338
num_retries_machine,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
total_run_time,8137377.455059999,8137377.455059999,8137377.455059999,8137377.455059999,8137377.455059999,8185050.074120001,11222384.228209993,11222384.228209993,15349207.742169986,20206869.955359973,8185050.074120001,15014623.45740998,15014623.45740998,20644199.176439986,26168885.955329973
avg_run_time,4070.724089574787,4070.724089574787,4070.724089574787,4070.724089574787,4070.724089574787,4094.5723232216114,5613.999113661827,5613.999113661827,7678.443092631308,10108.489222291131,4094.5723232216114,7511.067262336158,7511.067262336158,10327.263219829907,13090.988471900937
