taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores
125 -- 4 -- 327 -- 0 -- 4000 -- 500 -- 0
126 -- 4 -- 32701 -- 0 -- 4000 -- 500 -- 0
127 -- 4 -- 578 -- 0 -- 4000 -- 500 -- 0
128 -- 4 -- 24097 -- 0 -- 4000 -- 500 -- 0
129 -- 4 -- 25464 -- 0 -- 4000 -- 500 -- 0
130 -- 4 -- 29269 -- 0 -- 4000 -- 500 -- 0
131 -- 4 -- 659 -- 0 -- 4000 -- 500 -- 0
132 -- 4 -- 633 -- 0 -- 4000 -- 500 -- 0
133 -- 4 -- 724 -- 0 -- 4000 -- 500 -- 0
134 -- 4 -- 912 -- 0 -- 4000 -- 500 -- 0
135 -- 4 -- 75 -- 0 -- 4000 -- 500 -- 0
136 -- 4 -- 33742 -- 0 -- 4000 -- 500 -- 0
137 -- 4 -- 38507 -- 0 -- 4000 -- 500 -- 0
138 -- 4 -- 536 -- 0 -- 4000 -- 500 -- 0
139 -- 4 -- 752 -- 0 -- 4000 -- 500 -- 0
140 -- 4 -- 34349 -- 0 -- 4000 -- 500 -- 0
141 -- 4 -- 48814 -- 0 -- 4000 -- 500 -- 0
142 -- 4 -- 51596 -- 0 -- 4000 -- 500 -- 0
143 -- 4 -- 258 -- 0 -- 4000 -- 500 -- 0
144 -- 4 -- 588 -- 0 -- 4000 -- 500 -- 0
145 -- 4 -- 819 -- 0 -- 4000 -- 500 -- 0
146 -- 4 -- 310 -- 0 -- 4000 -- 500 -- 0
147 -- 4 -- 27186 -- 0 -- 4000 -- 500 -- 0
148 -- 4 -- 677 -- 0 -- 4000 -- 500 -- 0
149 -- 4 -- 548 -- 0 -- 4000 -- 500 -- 0
150 -- 4 -- 593 -- 0 -- 4000 -- 500 -- 0
151 -- 4 -- 20107 -- 0 -- 4000 -- 500 -- 0
152 -- 4 -- 27696 -- 0 -- 4000 -- 500 -- 0
153 -- 4 -- 38823 -- 0 -- 4000 -- 500 -- 0
154 -- 4 -- 167 -- 0 -- 4000 -- 500 -- 0
155 -- 4 -- 34493 -- 0 -- 4000 -- 500 -- 0
156 -- 4 -- 840 -- 0 -- 4000 -- 500 -- 0
157 -- 4 -- 33596 -- 0 -- 4000 -- 500 -- 0
158 -- 4 -- 34867 -- 0 -- 4000 -- 500 -- 0
159 -- 4 -- 451 -- 0 -- 4000 -- 500 -- 0
160 -- 4 -- 138 -- 0 -- 4000 -- 500 -- 0
161 -- 4 -- 37423 -- 0 -- 4000 -- 500 -- 0
162 -- 4 -- 368 -- 0 -- 4000 -- 500 -- 0
163 -- 4 -- 417 -- 0 -- 4000 -- 500 -- 0
164 -- 4 -- 330 -- 0 -- 4000 -- 500 -- 0
165 -- 4 -- 807 -- 0 -- 4000 -- 500 -- 0
166 -- 4 -- 414 -- 0 -- 4000 -- 500 -- 0
167 -- 4 -- 38184 -- 0 -- 4000 -- 500 -- 0
168 -- 4 -- 39925 -- 0 -- 4000 -- 500 -- 0
169 -- 4 -- 33554 -- 0 -- 4000 -- 500 -- 0
170 -- 4 -- 712 -- 0 -- 4000 -- 500 -- 0
171 -- 4 -- 29950 -- 0 -- 4000 -- 500 -- 0
172 -- 4 -- 35181 -- 0 -- 4000 -- 500 -- 0
173 -- 4 -- 487 -- 0 -- 4000 -- 500 -- 0
174 -- 4 -- 564 -- 0 -- 4000 -- 500 -- 0
175 -- 4 -- 801 -- 0 -- 4000 -- 500 -- 0
176 -- 4 -- 35328 -- 0 -- 4000 -- 500 -- 0
177 -- 4 -- 17151 -- 0 -- 4000 -- 500 -- 0
178 -- 4 -- 412 -- 0 -- 4000 -- 500 -- 0
179 -- 4 -- 31374 -- 0 -- 4000 -- 500 -- 0
180 -- 4 -- 14985 -- 0 -- 4000 -- 500 -- 0
181 -- 4 -- 23054 -- 0 -- 4000 -- 500 -- 0
182 -- 4 -- 523 -- 0 -- 4000 -- 500 -- 0
183 -- 4 -- 513 -- 0 -- 4000 -- 500 -- 0
184 -- 4 -- 25647 -- 0 -- 4000 -- 500 -- 0
185 -- 4 -- 437 -- 0 -- 4000 -- 500 -- 0
186 -- 4 -- 41852 -- 0 -- 4000 -- 500 -- 0
187 -- 4 -- 29959 -- 0 -- 4000 -- 500 -- 0
188 -- 4 -- 22450 -- 0 -- 4000 -- 500 -- 0
189 -- 4 -- 30169 -- 0 -- 4000 -- 500 -- 0
190 -- 4 -- 31960 -- 0 -- 4000 -- 500 -- 0
191 -- 4 -- 25546 -- 0 -- 4000 -- 500 -- 0
192 -- 4 -- 40999 -- 0 -- 4000 -- 500 -- 0
193 -- 4 -- 677 -- 0 -- 4000 -- 500 -- 0
194 -- 4 -- 358 -- 0 -- 4000 -- 500 -- 0
195 -- 4 -- 360 -- 0 -- 4000 -- 500 -- 0
196 -- 4 -- 539 -- 0 -- 4000 -- 500 -- 0
197 -- 4 -- 865 -- 0 -- 4000 -- 500 -- 0
198 -- 4 -- 35028 -- 0 -- 4000 -- 500 -- 0
199 -- 4 -- 691 -- 0 -- 4000 -- 500 -- 0
200 -- 4 -- 389 -- 0 -- 4000 -- 500 -- 0
