,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,10313774000.0,3913774000.0,2313774000.0,2313774000.0,14313774000.0,2105555500.0,2643728000.0,2643728000.0,3348327500.0,4520782500.0,2105555500.0,2661462500.0,2661462500.0,2499611000.0,3455842000.0
no_cold_wmem_t,0,0,0,0,0,1584954500.0,2123127000.0,2123127000.0,2827726500.0,3485467500.0,1584954500.0,2140861500.0,2140861500.0,2237788500.0,2935241000.0
avg_wmem_t,51568870.0,19568870.0,11568870.0,11568870.0,71568870.0,10527777.5,13218640.0,13218640.0,16741637.5,22603912.5,10527777.5,13307312.5,13307312.5,12498055.0,17279210.0
wfail_alloc_mem_t,0,2400000000.0,800000000.0,800000000.0,0,59350000.0,1276257000.0,1276257000.0,2234765500.0,3035707000.0,59350000.0,1288124000.0,1288124000.0,1329322500.0,2337280500.0
avg_wfail_alloc_mem_t,0,12000000.0,4000000.0,4000000.0,0,296750.0,6381285.0,6381285.0,11173827.5,15178535.0,296750.0,6440620.0,6440620.0,6646612.5,11686402.5
int_frag_mem_t,10313774000.0,1513774000.0,1513774000.0,1513774000.0,14313774000.0,2046205500.0,1367471000.0,1367471000.0,1113562000.0,1485075500.0,2046205500.0,1373338500.0,1373338500.0,1170288500.0,1118561500.0
avg_int_frag_mem_t,51568870.0,7568870.0,7568870.0,7568870.0,71568870.0,10231027.5,6837355.0,6837355.0,5567810.0,7425377.5,10231027.5,6866692.5,6866692.5,5851442.5,5592807.5
mem_t_utilization,0.19423640625000005,0.3884728125,0.5179637500000001,0.5179637500000001,0.1479896428571429,0.5414512863906961,0.4846487902230703,0.4846487902230703,0.4261210390820823,0.35481989211230447,0.5414512863906961,0.4829791080015817,0.4829791080015817,0.4986576977947734,0.41841089667772235
no_cold_mem_t_util,0,0,0,0,0,0.5989265853893997,0.52713836266474,0.52713836266474,0.45563627364700354,0.39139823172953214,0.5989265853893997,0.5250644537660488,0.5250644537660488,0.5203886248062245,0.4463969530379467
total_disk_t,12800000000.0,6400000000.0,4800000000.0,4800000000.0,12801000000.0,1212000000.0,1408000000.0,1408000000.0,1578000000.0,2370000000.0,1212000000.0,1422000000.0,1422000000.0,1180000000.0,1626000000.0
avg_total_disk_t,64000000.0,32000000.0,24000000.0,24000000.0,64005000.0,6060000.0,7040000.0,7040000.0,7890000.0,11850000.0,6060000.0,7110000.0,7110000.0,5900000.0,8130000.0
wdisk_t,12400000000.0,6000000000.0,4400000000.0,4400000000.0,12401000000.0,812000000.0,1008000000.0,1008000000.0,1178000000.0,1970000000.0,812000000.0,1022000000.0,1022000000.0,780000000.0,1226000000.0
avg_wdisk_t,62000000.0,30000000.0,22000000.0,22000000.0,62005000.0,4060000.0,5040000.0,5040000.0,5890000.0,9850000.0,4060000.0,5110000.0,5110000.0,3900000.0,6130000.0
wfail_alloc_disk_t,0,2400000000.0,800000000.0,800000000.0,0,6000000.0,202000000.0,202000000.0,372000000.0,544000000.0,6000000.0,216000000.0,216000000.0,222000000.0,420000000.0
avg_wfail_alloc_disk_t,0,12000000.0,4000000.0,4000000.0,0,30000.0,1010000.0,1010000.0,1860000.0,2720000.0,30000.0,1080000.0,1080000.0,1110000.0,2100000.0
int_frag_disk_t,12400000000.0,3600000000.0,3600000000.0,3600000000.0,12401000000.0,806000000.0,806000000.0,806000000.0,806000000.0,1426000000.0,806000000.0,806000000.0,806000000.0,558000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,18000000.0,18000000.0,18000000.0,62005000.0,4030000.0,4030000.0,4030000.0,4030000.0,7130000.0,4030000.0,4030000.0,4030000.0,2790000.0,4030000.0
disk_t_utilization,0.03125,0.0625,0.08333333333333337,0.08333333333333337,0.031247558784469942,0.33003300330033003,0.28409090909090906,0.28409090909090906,0.2534854245880862,0.16877637130801693,0.33003300330033003,0.2812939521800282,0.2812939521800282,0.3389830508474576,0.24600246002460024
num_retries,0,250,50,50,200,6,104,104,189,275,6,111,111,115,213
num_retries_bucket,0,250,50,50,0,3,101,101,186,272,3,108,108,111,210
num_retries_machine,0,0,0,0,0,3,3,3,3,3,3,3,3,4,3
total_run_time,100000.0,225000.0,125000.0,125000.0,100000.0,103000.0,152000.0,152000.0,194500.0,237500.0,103000.0,155500.0,155500.0,157500.0,206500.0
avg_run_time,500.0,1125.0,625.0,625.0,500.0,515.0,760.0,760.0,972.5,1187.5,515.0,777.5,777.5,787.5,1032.5
