,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,31879396.984924622,23879396.984924622,23879396.984924622,84000000.0,22974213.567839198,25616241.20603015,25616241.20603015,29089208.542713568,34920582.914572865,22974213.567839198,25705359.29648241,25705359.29648241,24892035.175879396,29638834.17085427
no_cold_total_mem_t,0,0,0,0,0,3931868500.0,4457632000.0,4457632000.0,5148752500.0,5669196000.0,3931868500.0,4475366500.0,4475366500.0,4633515000.0,5258128000.0
wmem_t,10267055500.0,3875055500.0,2283055500.0,2283055500.0,14247055500.0,2102924000.0,2628687500.0,2628687500.0,3319808000.0,4480251500.0,2102924000.0,2646422000.0,2646422000.0,2484570500.0,3429183500.0
no_cold_wmem_t,0,0,0,0,0,1582323000.0,2108086500.0,2108086500.0,2799207000.0,3444936500.0,1582323000.0,2125821000.0,2125821000.0,2222748000.0,2908582500.0
avg_wmem_t,51593243.718592964,19472640.70351759,11472640.703517588,11472640.703517588,71593243.71859297,10567457.28643216,13209484.924623115,13209484.924623115,16682452.261306534,22513826.63316583,10567457.28643216,13298603.015075376,13298603.015075376,12485278.894472362,17232077.889447235
wfail_alloc_mem_t,0,2376000000.0,784000000.0,784000000.0,0,59350000.0,1263848000.0,1263848000.0,2208877500.0,2997807500.0,59350000.0,1275715000.0,1275715000.0,1316913500.0,2313253500.0
avg_wfail_alloc_mem_t,0,11939698.492462311,3939698.4924623114,3939698.4924623114,0,298241.20603015076,6350994.974874372,6350994.974874372,11099886.934673367,15064359.296482412,298241.20603015076,6410628.140703518,6410628.140703518,6617655.778894472,11624389.44723618
int_frag_mem_t,10267055500.0,1499055500.0,1499055500.0,1499055500.0,14247055500.0,2043574000.0,1364839500.0,1364839500.0,1110930500.0,1482444000.0,2043574000.0,1370707000.0,1370707000.0,1167657000.0,1115930000.0
avg_int_frag_mem_t,51593243.718592964,7532942.211055276,7532942.211055276,7532942.211055276,71593243.71859297,10269216.08040201,6858489.949748743,6858489.949748743,5582565.326633166,7449467.336683417,10269216.08040201,6887974.874371859,6887974.874371859,5867623.11557789,5607688.442211055
mem_t_utilization,0.1938555668969849,0.3891778846153846,0.5195590277777777,0.5195590277777777,0.14769947954055995,0.540029639960117,0.48433164653705874,0.48433164653705874,0.4265071792238483,0.3552849135353212,0.540029639960117,0.4826525137543908,0.4826525137543908,0.49842273617824917,0.4185979856659604
no_cold_mem_t_util,0,0,0,0,0,0.5975646184504899,0.5270837745242317,0.5270837745242317,0.4563329660922719,0.39234125967773914,0.5975646184504899,0.5249951037529552,0.5249951037529552,0.520289024638962,0.44684068170268965
total_disk_t,12736000000.0,6344000000.0,4752000000.0,4752000000.0,12736995000.0,1210000000.0,1404000000.0,1404000000.0,1572000000.0,2362000000.0,1210000000.0,1418000000.0,1418000000.0,1176000000.0,1620000000.0
avg_total_disk_t,64000000.0,31879396.984924622,23879396.984924622,23879396.984924622,64005000.0,6080402.010050251,7055276.381909547,7055276.381909547,7899497.487437186,11869346.733668342,6080402.010050251,7125628.140703518,7125628.140703518,5909547.738693467,8140703.517587939
wdisk_t,12338000000.0,5946000000.0,4354000000.0,4354000000.0,12338995000.0,812000000.0,1006000000.0,1006000000.0,1174000000.0,1964000000.0,812000000.0,1020000000.0,1020000000.0,778000000.0,1222000000.0
avg_wdisk_t,62000000.0,29879396.984924622,21879396.984924622,21879396.984924622,62005000.0,4080402.010050251,5055276.381909547,5055276.381909547,5899497.487437186,9869346.733668342,4080402.010050251,5125628.140703518,5125628.140703518,3909547.7386934673,6140703.517587939
wfail_alloc_disk_t,0,2376000000.0,784000000.0,784000000.0,0,6000000.0,200000000.0,200000000.0,368000000.0,538000000.0,6000000.0,214000000.0,214000000.0,220000000.0,416000000.0
avg_wfail_alloc_disk_t,0,11939698.492462311,3939698.4924623114,3939698.4924623114,0,30150.75376884422,1005025.1256281408,1005025.1256281408,1849246.231155779,2703517.5879396987,30150.75376884422,1075376.8844221106,1075376.8844221106,1105527.6381909547,2090452.2613065327
int_frag_disk_t,12338000000.0,3570000000.0,3570000000.0,3570000000.0,12338995000.0,806000000.0,806000000.0,806000000.0,806000000.0,1426000000.0,806000000.0,806000000.0,806000000.0,558000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,17939698.49246231,17939698.49246231,17939698.49246231,62005000.0,4050251.256281407,4050251.256281407,4050251.256281407,4050251.256281407,7165829.145728643,4050251.256281407,4050251.256281407,4050251.256281407,2804020.1005025124,4050251.256281407
disk_t_utilization,0.03125,0.06273644388398492,0.0837542087542088,0.0837542087542088,0.031247558784469942,0.3289256198347107,0.2834757834757835,0.2834757834757835,0.2531806615776081,0.1685012701100762,0.3289256198347107,0.28067700987306066,0.28067700987306066,0.33843537414965985,0.24567901234567902
num_retries,0,248,49,49,199,6,103,103,187,272,6,110,110,114,211
num_retries_bucket,0,248,49,49,0,3,100,100,184,269,3,107,107,110,208
num_retries_machine,0,0,0,0,0,3,3,3,3,3,3,3,3,4,3
total_run_time,99500.0,223500.0,124000.0,124000.0,99500.0,102500.0,151000.0,151000.0,193000.0,235500.0,102500.0,154500.0,154500.0,156500.0,205000.0
avg_run_time,500.0,1123.1155778894472,623.1155778894472,623.1155778894472,500.0,515.0753768844221,758.7939698492462,758.7939698492462,969.8492462311558,1183.4170854271356,515.0753768844221,776.3819095477387,776.3819095477387,786.4321608040201,1030.1507537688442
