,whole_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,quartile_bucketing,quartile_bucketing,quartile_bucketing
int_frag_disk_t,59970000000.0,33266000000.0,0.0,420000000.0,420000000.0,420000000.0,420000000.0,420000000.0,420000000.0
avg_int_frag_disk_t,30000000.0,16641320.660330165,0.0,210105.05252626314,210105.05252626314,210105.05252626314,210105.05252626314,210105.05252626314,210105.05252626314
disk_t_efficiency,0.0625,0.06009138459688568,1.0,0.903298689561681,0.6150769230769231,0.48366803774497946,0.903298689561681,0.6246875000000001,0.47800095648015306
no_cold_disk_t_effi,0,0,0,0.9688261081344374,0.6436893203883496,0.5006292474200855,0.9688261081344374,0.6542763157894738,0.4945300845350572
avg_disk_t_efficiency,0.0625,0.07977560208675766,1.0,0.993426860489068,0.7350411316769495,0.6195608769296929,0.993426860489068,0.7475473848035128,0.6148085007415989
num_retries,0,4136,0,8,1045,1928,8,995,1977
num_retries_bucket,0,3614,0,4,1041,1924,4,991,1973
num_retries_machine,0,522,0,4,4,4,4,4,4
total_run_time,999500.0,3067500.0,999500.0,1003500.0,1522000.0,1963500.0,1003500.0,1497000.0,1988000.0
avg_run_time,500.0,1534.5172586293147,500.0,502.00100050025014,761.3806903451726,982.2411205602801,502.00100050025014,748.8744372186093,994.4972486243122
