,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_cores_t_efficiency,0.25,0.5671883560828034,0.8259129564782391,0.8259129564782391,0.20000000000000004,0.9946473236618308,0.7362014340503585,0.7362014340503585,0.6206793873127039,0.5077955644488911,0.9946473236618308,0.7487076871769218,0.7487076871769218,0.61592701112461,0.5298065699516424
total_mem_t,127936000000.0,64680000000.0,48688000000.0,48688000000.0,167916000000.0,40597702000.0,46170766000.0,46170766000.0,53374339000.0,63485490500.0,40597702000.0,45776188000.0,45776188000.0,53873412500.0,63434836500.0
avg_total_mem_t,64000000.0,32356178.089044522,24356178.089044522,24356178.089044522,84000000.0,20309005.502751376,23096931.465732865,23096931.465732865,26700519.75987994,31758624.56228114,20309005.502751376,22899543.771885943,22899543.771885943,26950181.340670336,31733284.892446224
no_cold_total_mem_t,0,0,0,0,0,39957702000.0,45530766000.0,45530766000.0,52734339000.0,62845490500.0,39957702000.0,45136188000.0,45136188000.0,53233412500.0,62794836500.0
wmem_t,102933640500.0,39677640500.0,23685640500.0,23685640500.0,142913640500.0,15595342500.0,21168406500.0,21168406500.0,28371979500.0,38483131000.0,15595342500.0,20773828500.0,20773828500.0,28871053000.0,38432477000.0
no_cold_wmem_t,0,0,0,0,0,15099944000.0,20673008000.0,20673008000.0,27876581000.0,37987732500.0,15099944000.0,20278430000.0,20278430000.0,28375654500.0,37937078500.0
avg_wmem_t,51492566.533266634,19848744.622311156,11848744.622311156,11848744.622311156,71492566.53326663,7801572.036018009,10589497.9989995,10589497.9989995,14193086.293146573,19251191.095547773,7801572.036018009,10392110.305152576,10392110.305152576,14442747.873936968,19225851.425712857
wfail_alloc_mem_t,0,24344000000.0,8352000000.0,8352000000.0,0,79512000.0,12891153500.0,12891153500.0,22798867000.0,34041378500.0,79512000.0,12554628500.0,12554628500.0,23270311000.0,33960188000.0
avg_wfail_alloc_mem_t,0,12178089.044522261,4178089.0445222612,4178089.0445222612,0,39775.88794397199,6448801.150575288,6448801.150575288,11405136.068034017,17029203.85192596,39775.88794397199,6280454.47723862,6280454.47723862,11640975.987993997,16988588.294147074
int_frag_mem_t,102933640500.0,15333640500.0,15333640500.0,15333640500.0,142913640500.0,15515830500.0,8277253000.0,8277253000.0,5573112500.0,4441752500.0,15515830500.0,8219200000.0,8219200000.0,5600742000.0,4472289000.0
avg_int_frag_mem_t,51492566.533266634,7670655.577788894,7670655.577788894,7670655.577788894,71492566.53326663,7761796.148074037,4140696.848424212,4140696.848424212,2787950.2251125565,2221987.243621811,7761796.148074037,4111655.827913957,4111655.827913957,2801771.8859429713,2237263.1315657827
mem_t_efficiency,0.19542864791770886,0.3865547232529375,0.5135220074761748,0.5135220074761748,0.14889801746111153,0.6158565206474003,0.5415192700073462,0.5415192700073462,0.46843408215322346,0.3938279330140798,0.6158565206474003,0.5461870153976124,0.5461870153976124,0.46409459397063435,0.3941424125842904
no_cold_mem_t_effi,0,0,0,0,0,0.6221017915394633,0.5459551899478257,0.5459551899478257,0.47137706608970675,0.3955376559595791,0.6221017915394633,0.5507278993077572,0.5507278993077572,0.4669578152631113,0.39585671984351767
avg_mem_t_efficiency,0.19542864791770884,0.4092920344100622,0.5859752949391362,0.5859752949391362,0.1488980174611115,0.6225940467464463,0.5903789257016036,0.5903789257016036,0.5509531549040249,0.48808124694037863,0.6225940467464463,0.5948040981207848,0.5948040981207848,0.5468993810603551,0.4953067570889488
total_disk_t,127936000000.0,64680000000.0,48688000000.0,48688000000.0,127945995000.0,4874000000.0,6948000000.0,6948000000.0,8714000000.0,11012000000.0,4874000000.0,6848000000.0,6848000000.0,8812000000.0,10776000000.0
avg_total_disk_t,64000000.0,32356178.089044522,24356178.089044522,24356178.089044522,64005000.0,2438219.1095547774,3475737.8689344674,3475737.8689344674,4359179.5897948975,5508754.377188594,2438219.1095547774,3425712.856428214,3425712.856428214,4408204.102051025,5390695.347673837
no_cold_total_disk_t,0,0,0,0,0,4234000000.0,6308000000.0,6308000000.0,8074000000.0,10372000000.0,4234000000.0,6208000000.0,6208000000.0,8172000000.0,10136000000.0
wdisk_t,123938000000.0,60682000000.0,44690000000.0,44690000000.0,123947995000.0,876000000.0,2950000000.0,2950000000.0,4716000000.0,7014000000.0,876000000.0,2850000000.0,2850000000.0,4814000000.0,6778000000.0
no_cold_wdisk_t,0,0,0,0,0,256000000.0,2330000000.0,2330000000.0,4096000000.0,6394000000.0,256000000.0,2230000000.0,2230000000.0,4194000000.0,6158000000.0
avg_wdisk_t,62000000.0,30356178.089044522,22356178.089044522,22356178.089044522,62005000.0,438219.1095547774,1475737.8689344672,1475737.8689344672,2359179.5897948975,3508754.377188594,438219.1095547774,1425712.856428214,1425712.856428214,2408204.1020510257,3390695.347673837
wfail_alloc_disk_t,0,24344000000.0,8352000000.0,8352000000.0,0,8000000.0,2082000000.0,2082000000.0,3848000000.0,6146000000.0,8000000.0,1982000000.0,1982000000.0,3946000000.0,5910000000.0
avg_wfail_alloc_disk_t,0,12178089.044522261,4178089.0445222612,4178089.0445222612,0,4002.00100050025,1041520.7603801901,1041520.7603801901,1924962.4812406204,3074537.268634317,4002.00100050025,991495.747873937,991495.747873937,1973986.9934967484,2956478.23911956
int_frag_disk_t,123938000000.0,36338000000.0,36338000000.0,36338000000.0,123947995000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0,868000000.0
avg_int_frag_disk_t,62000000.0,18178089.04452226,18178089.04452226,18178089.04452226,62005000.0,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716,434217.10855427716
disk_t_efficiency,0.03125,0.06181199752628319,0.08211468945119949,0.08211468945119949,0.031247558784469942,0.8202708247845711,0.5754173862982153,0.5754173862982153,0.4588019279320633,0.3630584816563749,0.8202708247845711,0.583820093457944,0.583820093457944,0.4536995006808897,0.3710096510764662
no_cold_disk_t_effi,0,0,0,0,0,0.9395370807746811,0.6306277742549145,0.6306277742549145,0.49269259351003225,0.3835325877362129,0.9395370807746811,0.6407860824742269,0.6407860824742269,0.486784140969163,0.39246250986582476
avg_disk_t_efficiency,0.03125,0.07089854451035042,0.1032391195597799,0.1032391195597799,0.03124755878446996,0.993213462792002,0.7348324897742988,0.7348324897742988,0.6193564043926725,0.5065067255850147,0.993213462792002,0.7473387429008621,0.7473387429008621,0.6146040282045785,0.528517731087766
num_retries,0,2521,522,522,1999,8,1045,1045,1928,3077,8,995,995,1977,2959
num_retries_bucket,0,2521,522,522,0,4,1041,1041,1924,3073,4,991,991,1973,2955
num_retries_machine,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
total_run_time,999500.0,2260000.0,1260500.0,1260500.0,999500.0,1003500.0,1522000.0,1522000.0,1963500.0,2538000.0,1003500.0,1497000.0,1497000.0,1988000.0,2479000.0
avg_run_time,500.0,1130.5652826413207,630.5652826413207,630.5652826413207,500.0,502.00100050025014,761.3806903451726,761.3806903451726,982.2411205602801,1269.6348174087043,502.00100050025014,748.8744372186093,748.8744372186093,994.4972486243122,1240.120060030015
