taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
25 -- 4 -- 11569 -- 0 -- 4000 -- 500 -- 0 -- 2
26 -- 4 -- 11120 -- 0 -- 4000 -- 500 -- 0 -- 2
27 -- 4 -- 15653 -- 0 -- 4000 -- 500 -- 0 -- 3
28 -- 4 -- 16488 -- 0 -- 4000 -- 500 -- 0 -- 3
29 -- 4 -- 16694 -- 0 -- 4000 -- 500 -- 0 -- 3
30 -- 4 -- 10899 -- 0 -- 4000 -- 500 -- 0 -- 2
31 -- 4 -- 16271 -- 0 -- 4000 -- 500 -- 0 -- 3
32 -- 4 -- 32114 -- 0 -- 4000 -- 500 -- 0 -- 1
33 -- 4 -- 15771 -- 0 -- 4000 -- 500 -- 0 -- 3
34 -- 4 -- 31213 -- 0 -- 4000 -- 500 -- 0 -- 1
35 -- 4 -- 10947 -- 0 -- 4000 -- 500 -- 0 -- 2
36 -- 4 -- 32125 -- 0 -- 4000 -- 500 -- 0 -- 1
37 -- 4 -- 32015 -- 0 -- 4000 -- 500 -- 0 -- 1
38 -- 4 -- 11641 -- 0 -- 4000 -- 500 -- 0 -- 2
39 -- 4 -- 15790 -- 0 -- 4000 -- 500 -- 0 -- 3
40 -- 4 -- 10875 -- 0 -- 4000 -- 500 -- 0 -- 2
41 -- 4 -- 11237 -- 0 -- 4000 -- 500 -- 0 -- 2
42 -- 4 -- 32250 -- 0 -- 4000 -- 500 -- 0 -- 1
43 -- 4 -- 16788 -- 0 -- 4000 -- 500 -- 0 -- 3
44 -- 4 -- 11088 -- 0 -- 4000 -- 500 -- 0 -- 2
45 -- 4 -- 16400 -- 0 -- 4000 -- 500 -- 0 -- 3
46 -- 4 -- 15953 -- 0 -- 4000 -- 500 -- 0 -- 3
47 -- 4 -- 11142 -- 0 -- 4000 -- 500 -- 0 -- 2
48 -- 4 -- 16131 -- 0 -- 4000 -- 500 -- 0 -- 3
49 -- 4 -- 31105 -- 0 -- 4000 -- 500 -- 0 -- 1
50 -- 4 -- 16788 -- 0 -- 4000 -- 500 -- 0 -- 3
51 -- 4 -- 31921 -- 0 -- 4000 -- 500 -- 0 -- 1
52 -- 4 -- 16062 -- 0 -- 4000 -- 500 -- 0 -- 3
53 -- 4 -- 31617 -- 0 -- 4000 -- 500 -- 0 -- 1
54 -- 4 -- 33203 -- 0 -- 4000 -- 500 -- 0 -- 1
55 -- 4 -- 16999 -- 0 -- 4000 -- 500 -- 0 -- 3
56 -- 4 -- 11569 -- 0 -- 4000 -- 500 -- 0 -- 2
57 -- 4 -- 31887 -- 0 -- 4000 -- 500 -- 0 -- 1
58 -- 4 -- 32451 -- 0 -- 4000 -- 500 -- 0 -- 1
59 -- 4 -- 10891 -- 0 -- 4000 -- 500 -- 0 -- 2
60 -- 4 -- 11026 -- 0 -- 4000 -- 500 -- 0 -- 2
61 -- 4 -- 11509 -- 0 -- 4000 -- 500 -- 0 -- 2
62 -- 4 -- 11533 -- 0 -- 4000 -- 500 -- 0 -- 2
63 -- 4 -- 10940 -- 0 -- 4000 -- 500 -- 0 -- 2
64 -- 4 -- 31084 -- 0 -- 4000 -- 500 -- 0 -- 1
65 -- 4 -- 10289 -- 0 -- 4000 -- 500 -- 0 -- 2
66 -- 4 -- 16002 -- 0 -- 4000 -- 500 -- 0 -- 3
67 -- 4 -- 32127 -- 0 -- 4000 -- 500 -- 0 -- 1
68 -- 4 -- 15966 -- 0 -- 4000 -- 500 -- 0 -- 3
69 -- 4 -- 15511 -- 0 -- 4000 -- 500 -- 0 -- 3
70 -- 4 -- 31590 -- 0 -- 4000 -- 500 -- 0 -- 1
71 -- 4 -- 9755 -- 0 -- 4000 -- 500 -- 0 -- 2
72 -- 4 -- 10023 -- 0 -- 4000 -- 500 -- 0 -- 2
73 -- 4 -- 11158 -- 0 -- 4000 -- 500 -- 0 -- 2
74 -- 4 -- 31321 -- 0 -- 4000 -- 500 -- 0 -- 1
75 -- 4 -- 15568 -- 0 -- 4000 -- 500 -- 0 -- 3
76 -- 4 -- 16708 -- 0 -- 4000 -- 500 -- 0 -- 3
77 -- 4 -- 15753 -- 0 -- 4000 -- 500 -- 0 -- 3
78 -- 4 -- 15686 -- 0 -- 4000 -- 500 -- 0 -- 3
79 -- 4 -- 32255 -- 0 -- 4000 -- 500 -- 0 -- 1
80 -- 4 -- 32243 -- 0 -- 4000 -- 500 -- 0 -- 1
81 -- 4 -- 11511 -- 0 -- 4000 -- 500 -- 0 -- 2
82 -- 4 -- 11164 -- 0 -- 4000 -- 500 -- 0 -- 2
83 -- 4 -- 15792 -- 0 -- 4000 -- 500 -- 0 -- 3
84 -- 4 -- 31964 -- 0 -- 4000 -- 500 -- 0 -- 1
85 -- 4 -- 15595 -- 0 -- 4000 -- 500 -- 0 -- 3
86 -- 4 -- 11745 -- 0 -- 4000 -- 500 -- 0 -- 2
87 -- 4 -- 16327 -- 0 -- 4000 -- 500 -- 0 -- 3
88 -- 4 -- 31866 -- 0 -- 4000 -- 500 -- 0 -- 1
89 -- 4 -- 11153 -- 0 -- 4000 -- 500 -- 0 -- 2
90 -- 4 -- 32702 -- 0 -- 4000 -- 500 -- 0 -- 1
91 -- 4 -- 10533 -- 0 -- 4000 -- 500 -- 0 -- 2
92 -- 4 -- 15169 -- 0 -- 4000 -- 500 -- 0 -- 3
93 -- 4 -- 10819 -- 0 -- 4000 -- 500 -- 0 -- 2
94 -- 4 -- 15500 -- 0 -- 4000 -- 500 -- 0 -- 3
95 -- 4 -- 11427 -- 0 -- 4000 -- 500 -- 0 -- 2
96 -- 4 -- 11695 -- 0 -- 4000 -- 500 -- 0 -- 2
97 -- 4 -- 11018 -- 0 -- 4000 -- 500 -- 0 -- 2
98 -- 4 -- 11401 -- 0 -- 4000 -- 500 -- 0 -- 2
99 -- 4 -- 11052 -- 0 -- 4000 -- 500 -- 0 -- 2
100 -- 4 -- 31568 -- 0 -- 4000 -- 500 -- 0 -- 1
101 -- 4 -- 15746 -- 0 -- 4000 -- 500 -- 0 -- 3
102 -- 4 -- 10579 -- 0 -- 4000 -- 500 -- 0 -- 2
103 -- 4 -- 15380 -- 0 -- 4000 -- 500 -- 0 -- 3
104 -- 4 -- 11466 -- 0 -- 4000 -- 500 -- 0 -- 2
105 -- 4 -- 31426 -- 0 -- 4000 -- 500 -- 0 -- 1
106 -- 4 -- 16322 -- 0 -- 4000 -- 500 -- 0 -- 3
107 -- 4 -- 32079 -- 0 -- 4000 -- 500 -- 0 -- 1
108 -- 4 -- 10636 -- 0 -- 4000 -- 500 -- 0 -- 2
109 -- 4 -- 11259 -- 0 -- 4000 -- 500 -- 0 -- 2
110 -- 4 -- 31687 -- 0 -- 4000 -- 500 -- 0 -- 1
111 -- 4 -- 32959 -- 0 -- 4000 -- 500 -- 0 -- 1
112 -- 4 -- 15141 -- 0 -- 4000 -- 500 -- 0 -- 3
113 -- 4 -- 11373 -- 0 -- 4000 -- 500 -- 0 -- 2
114 -- 4 -- 31556 -- 0 -- 4000 -- 500 -- 0 -- 1
115 -- 4 -- 16241 -- 0 -- 4000 -- 500 -- 0 -- 3
116 -- 4 -- 16775 -- 0 -- 4000 -- 500 -- 0 -- 3
117 -- 4 -- 16928 -- 0 -- 4000 -- 500 -- 0 -- 3
118 -- 4 -- 15331 -- 0 -- 4000 -- 500 -- 0 -- 3
119 -- 4 -- 32213 -- 0 -- 4000 -- 500 -- 0 -- 1
120 -- 4 -- 31763 -- 0 -- 4000 -- 500 -- 0 -- 1
121 -- 4 -- 10798 -- 0 -- 4000 -- 500 -- 0 -- 2
122 -- 4 -- 15301 -- 0 -- 4000 -- 500 -- 0 -- 3
123 -- 4 -- 32008 -- 0 -- 4000 -- 500 -- 0 -- 1
124 -- 4 -- 10865 -- 0 -- 4000 -- 500 -- 0 -- 2
125 -- 4 -- 15537 -- 0 -- 4000 -- 500 -- 0 -- 3
126 -- 4 -- 30825 -- 0 -- 4000 -- 500 -- 0 -- 1
127 -- 4 -- 10204 -- 0 -- 4000 -- 500 -- 0 -- 2
128 -- 4 -- 11045 -- 0 -- 4000 -- 500 -- 0 -- 2
129 -- 4 -- 15881 -- 0 -- 4000 -- 500 -- 0 -- 3
130 -- 4 -- 32544 -- 0 -- 4000 -- 500 -- 0 -- 1
131 -- 4 -- 31940 -- 0 -- 4000 -- 500 -- 0 -- 1
132 -- 4 -- 15418 -- 0 -- 4000 -- 500 -- 0 -- 3
133 -- 4 -- 11252 -- 0 -- 4000 -- 500 -- 0 -- 2
134 -- 4 -- 16624 -- 0 -- 4000 -- 500 -- 0 -- 3
135 -- 4 -- 31850 -- 0 -- 4000 -- 500 -- 0 -- 1
136 -- 4 -- 15504 -- 0 -- 4000 -- 500 -- 0 -- 3
137 -- 4 -- 10809 -- 0 -- 4000 -- 500 -- 0 -- 2
138 -- 4 -- 15724 -- 0 -- 4000 -- 500 -- 0 -- 3
139 -- 4 -- 16062 -- 0 -- 4000 -- 500 -- 0 -- 3
140 -- 4 -- 11462 -- 0 -- 4000 -- 500 -- 0 -- 2
141 -- 4 -- 15493 -- 0 -- 4000 -- 500 -- 0 -- 3
142 -- 4 -- 10904 -- 0 -- 4000 -- 500 -- 0 -- 2
143 -- 4 -- 15850 -- 0 -- 4000 -- 500 -- 0 -- 3
144 -- 4 -- 16233 -- 0 -- 4000 -- 500 -- 0 -- 3
145 -- 4 -- 10806 -- 0 -- 4000 -- 500 -- 0 -- 2
146 -- 4 -- 32678 -- 0 -- 4000 -- 500 -- 0 -- 1
147 -- 4 -- 16008 -- 0 -- 4000 -- 500 -- 0 -- 3
148 -- 4 -- 11453 -- 0 -- 4000 -- 500 -- 0 -- 2
149 -- 4 -- 31860 -- 0 -- 4000 -- 500 -- 0 -- 1
150 -- 4 -- 16270 -- 0 -- 4000 -- 500 -- 0 -- 3
151 -- 4 -- 11136 -- 0 -- 4000 -- 500 -- 0 -- 2
152 -- 4 -- 10866 -- 0 -- 4000 -- 500 -- 0 -- 2
153 -- 4 -- 30988 -- 0 -- 4000 -- 500 -- 0 -- 1
154 -- 4 -- 11178 -- 0 -- 4000 -- 500 -- 0 -- 2
155 -- 4 -- 32229 -- 0 -- 4000 -- 500 -- 0 -- 1
156 -- 4 -- 31782 -- 0 -- 4000 -- 500 -- 0 -- 1
157 -- 4 -- 32304 -- 0 -- 4000 -- 500 -- 0 -- 1
158 -- 4 -- 16078 -- 0 -- 4000 -- 500 -- 0 -- 3
159 -- 4 -- 11217 -- 0 -- 4000 -- 500 -- 0 -- 2
160 -- 4 -- 32315 -- 0 -- 4000 -- 500 -- 0 -- 1
161 -- 4 -- 31932 -- 0 -- 4000 -- 500 -- 0 -- 1
162 -- 4 -- 32709 -- 0 -- 4000 -- 500 -- 0 -- 1
163 -- 4 -- 16005 -- 0 -- 4000 -- 500 -- 0 -- 3
164 -- 4 -- 12148 -- 0 -- 4000 -- 500 -- 0 -- 2
165 -- 4 -- 32616 -- 0 -- 4000 -- 500 -- 0 -- 1
166 -- 4 -- 10403 -- 0 -- 4000 -- 500 -- 0 -- 2
167 -- 4 -- 33004 -- 0 -- 4000 -- 500 -- 0 -- 1
168 -- 4 -- 31765 -- 0 -- 4000 -- 500 -- 0 -- 1
169 -- 4 -- 16366 -- 0 -- 4000 -- 500 -- 0 -- 3
170 -- 4 -- 11858 -- 0 -- 4000 -- 500 -- 0 -- 2
171 -- 4 -- 32439 -- 0 -- 4000 -- 500 -- 0 -- 1
172 -- 4 -- 11230 -- 0 -- 4000 -- 500 -- 0 -- 2
173 -- 4 -- 16420 -- 0 -- 4000 -- 500 -- 0 -- 3
174 -- 4 -- 15688 -- 0 -- 4000 -- 500 -- 0 -- 3
175 -- 4 -- 15924 -- 0 -- 4000 -- 500 -- 0 -- 3
176 -- 4 -- 10834 -- 0 -- 4000 -- 500 -- 0 -- 2
177 -- 4 -- 11336 -- 0 -- 4000 -- 500 -- 0 -- 2
178 -- 4 -- 15729 -- 0 -- 4000 -- 500 -- 0 -- 3
179 -- 4 -- 11122 -- 0 -- 4000 -- 500 -- 0 -- 2
180 -- 4 -- 32130 -- 0 -- 4000 -- 500 -- 0 -- 1
181 -- 4 -- 11294 -- 0 -- 4000 -- 500 -- 0 -- 2
182 -- 4 -- 32079 -- 0 -- 4000 -- 500 -- 0 -- 1
183 -- 4 -- 10942 -- 0 -- 4000 -- 500 -- 0 -- 2
184 -- 4 -- 31351 -- 0 -- 4000 -- 500 -- 0 -- 1
185 -- 4 -- 31799 -- 0 -- 4000 -- 500 -- 0 -- 1
186 -- 4 -- 10155 -- 0 -- 4000 -- 500 -- 0 -- 2
187 -- 4 -- 15516 -- 0 -- 4000 -- 500 -- 0 -- 3
188 -- 4 -- 32740 -- 0 -- 4000 -- 500 -- 0 -- 1
189 -- 4 -- 10763 -- 0 -- 4000 -- 500 -- 0 -- 2
190 -- 4 -- 16008 -- 0 -- 4000 -- 500 -- 0 -- 3
191 -- 4 -- 10722 -- 0 -- 4000 -- 500 -- 0 -- 2
192 -- 4 -- 16180 -- 0 -- 4000 -- 500 -- 0 -- 3
193 -- 4 -- 9986 -- 0 -- 4000 -- 500 -- 0 -- 2
194 -- 4 -- 15668 -- 0 -- 4000 -- 500 -- 0 -- 3
195 -- 4 -- 32556 -- 0 -- 4000 -- 500 -- 0 -- 1
196 -- 4 -- 14754 -- 0 -- 4000 -- 500 -- 0 -- 3
197 -- 4 -- 15969 -- 0 -- 4000 -- 500 -- 0 -- 3
198 -- 4 -- 15989 -- 0 -- 4000 -- 500 -- 0 -- 3
199 -- 4 -- 11787 -- 0 -- 4000 -- 500 -- 0 -- 2
200 -- 4 -- 11430 -- 0 -- 4000 -- 500 -- 0 -- 2
201 -- 4 -- 10395 -- 0 -- 4000 -- 500 -- 0 -- 2
202 -- 4 -- 10863 -- 0 -- 4000 -- 500 -- 0 -- 2
203 -- 4 -- 31809 -- 0 -- 4000 -- 500 -- 0 -- 1
204 -- 4 -- 32124 -- 0 -- 4000 -- 500 -- 0 -- 1
205 -- 4 -- 15896 -- 0 -- 4000 -- 500 -- 0 -- 3
206 -- 4 -- 15496 -- 0 -- 4000 -- 500 -- 0 -- 3
207 -- 4 -- 32059 -- 0 -- 4000 -- 500 -- 0 -- 1
208 -- 4 -- 16400 -- 0 -- 4000 -- 500 -- 0 -- 3
209 -- 4 -- 16063 -- 0 -- 4000 -- 500 -- 0 -- 3
210 -- 4 -- 31607 -- 0 -- 4000 -- 500 -- 0 -- 1
211 -- 4 -- 32262 -- 0 -- 4000 -- 500 -- 0 -- 1
212 -- 4 -- 16566 -- 0 -- 4000 -- 500 -- 0 -- 3
213 -- 4 -- 15586 -- 0 -- 4000 -- 500 -- 0 -- 3
214 -- 4 -- 16594 -- 0 -- 4000 -- 500 -- 0 -- 3
215 -- 4 -- 15412 -- 0 -- 4000 -- 500 -- 0 -- 3
216 -- 4 -- 32088 -- 0 -- 4000 -- 500 -- 0 -- 1
217 -- 4 -- 10141 -- 0 -- 4000 -- 500 -- 0 -- 2
218 -- 4 -- 16480 -- 0 -- 4000 -- 500 -- 0 -- 3
219 -- 4 -- 16973 -- 0 -- 4000 -- 500 -- 0 -- 3
220 -- 4 -- 31796 -- 0 -- 4000 -- 500 -- 0 -- 1
221 -- 4 -- 10917 -- 0 -- 4000 -- 500 -- 0 -- 2
222 -- 4 -- 16211 -- 0 -- 4000 -- 500 -- 0 -- 3
223 -- 4 -- 31448 -- 0 -- 4000 -- 500 -- 0 -- 1
224 -- 4 -- 15969 -- 0 -- 4000 -- 500 -- 0 -- 3
225 -- 4 -- 10930 -- 0 -- 4000 -- 500 -- 0 -- 2
226 -- 4 -- 11154 -- 0 -- 4000 -- 500 -- 0 -- 2
227 -- 4 -- 31574 -- 0 -- 4000 -- 500 -- 0 -- 1
228 -- 4 -- 32452 -- 0 -- 4000 -- 500 -- 0 -- 1
229 -- 4 -- 10297 -- 0 -- 4000 -- 500 -- 0 -- 2
230 -- 4 -- 16583 -- 0 -- 4000 -- 500 -- 0 -- 3
231 -- 4 -- 31469 -- 0 -- 4000 -- 500 -- 0 -- 1
232 -- 4 -- 31913 -- 0 -- 4000 -- 500 -- 0 -- 1
233 -- 4 -- 16138 -- 0 -- 4000 -- 500 -- 0 -- 3
234 -- 4 -- 10856 -- 0 -- 4000 -- 500 -- 0 -- 2
235 -- 4 -- 32011 -- 0 -- 4000 -- 500 -- 0 -- 1
236 -- 4 -- 32004 -- 0 -- 4000 -- 500 -- 0 -- 1
237 -- 4 -- 31658 -- 0 -- 4000 -- 500 -- 0 -- 1
238 -- 4 -- 16061 -- 0 -- 4000 -- 500 -- 0 -- 3
239 -- 4 -- 15934 -- 0 -- 4000 -- 500 -- 0 -- 3
240 -- 4 -- 11155 -- 0 -- 4000 -- 500 -- 0 -- 2
241 -- 4 -- 10274 -- 0 -- 4000 -- 500 -- 0 -- 2
242 -- 4 -- 31952 -- 0 -- 4000 -- 500 -- 0 -- 1
243 -- 4 -- 15609 -- 0 -- 4000 -- 500 -- 0 -- 3
244 -- 4 -- 15829 -- 0 -- 4000 -- 500 -- 0 -- 3
245 -- 4 -- 32283 -- 0 -- 4000 -- 500 -- 0 -- 1
246 -- 4 -- 15694 -- 0 -- 4000 -- 500 -- 0 -- 3
247 -- 4 -- 16328 -- 0 -- 4000 -- 500 -- 0 -- 3
248 -- 4 -- 10985 -- 0 -- 4000 -- 500 -- 0 -- 2
249 -- 4 -- 16297 -- 0 -- 4000 -- 500 -- 0 -- 3
250 -- 4 -- 31849 -- 0 -- 4000 -- 500 -- 0 -- 1
251 -- 4 -- 11524 -- 0 -- 4000 -- 500 -- 0 -- 2
252 -- 4 -- 16486 -- 0 -- 4000 -- 500 -- 0 -- 3
253 -- 4 -- 10781 -- 0 -- 4000 -- 500 -- 0 -- 2
254 -- 4 -- 11256 -- 0 -- 4000 -- 500 -- 0 -- 2
255 -- 4 -- 15986 -- 0 -- 4000 -- 500 -- 0 -- 3
256 -- 4 -- 10684 -- 0 -- 4000 -- 500 -- 0 -- 2
257 -- 4 -- 11489 -- 0 -- 4000 -- 500 -- 0 -- 2
258 -- 4 -- 31937 -- 0 -- 4000 -- 500 -- 0 -- 1
259 -- 4 -- 31514 -- 0 -- 4000 -- 500 -- 0 -- 1
260 -- 4 -- 31315 -- 0 -- 4000 -- 500 -- 0 -- 1
261 -- 4 -- 31859 -- 0 -- 4000 -- 500 -- 0 -- 1
262 -- 4 -- 31561 -- 0 -- 4000 -- 500 -- 0 -- 1
263 -- 4 -- 11682 -- 0 -- 4000 -- 500 -- 0 -- 2
264 -- 4 -- 31559 -- 0 -- 4000 -- 500 -- 0 -- 1
265 -- 4 -- 15951 -- 0 -- 4000 -- 500 -- 0 -- 3
266 -- 4 -- 10718 -- 0 -- 4000 -- 500 -- 0 -- 2
267 -- 4 -- 10550 -- 0 -- 4000 -- 500 -- 0 -- 2
268 -- 4 -- 15080 -- 0 -- 4000 -- 500 -- 0 -- 3
269 -- 4 -- 32319 -- 0 -- 4000 -- 500 -- 0 -- 1
270 -- 4 -- 11168 -- 0 -- 4000 -- 500 -- 0 -- 2
271 -- 4 -- 31710 -- 0 -- 4000 -- 500 -- 0 -- 1
272 -- 4 -- 11097 -- 0 -- 4000 -- 500 -- 0 -- 2
273 -- 4 -- 11748 -- 0 -- 4000 -- 500 -- 0 -- 2
274 -- 4 -- 32162 -- 0 -- 4000 -- 500 -- 0 -- 1
275 -- 4 -- 10610 -- 0 -- 4000 -- 500 -- 0 -- 2
276 -- 4 -- 10674 -- 0 -- 4000 -- 500 -- 0 -- 2
277 -- 4 -- 16138 -- 0 -- 4000 -- 500 -- 0 -- 3
278 -- 4 -- 32091 -- 0 -- 4000 -- 500 -- 0 -- 1
279 -- 4 -- 15353 -- 0 -- 4000 -- 500 -- 0 -- 3
280 -- 4 -- 30775 -- 0 -- 4000 -- 500 -- 0 -- 1
281 -- 4 -- 11047 -- 0 -- 4000 -- 500 -- 0 -- 2
282 -- 4 -- 16356 -- 0 -- 4000 -- 500 -- 0 -- 3
283 -- 4 -- 15798 -- 0 -- 4000 -- 500 -- 0 -- 3
284 -- 4 -- 31790 -- 0 -- 4000 -- 500 -- 0 -- 1
285 -- 4 -- 11310 -- 0 -- 4000 -- 500 -- 0 -- 2
286 -- 4 -- 32356 -- 0 -- 4000 -- 500 -- 0 -- 1
287 -- 4 -- 16102 -- 0 -- 4000 -- 500 -- 0 -- 3
288 -- 4 -- 11110 -- 0 -- 4000 -- 500 -- 0 -- 2
289 -- 4 -- 11052 -- 0 -- 4000 -- 500 -- 0 -- 2
290 -- 4 -- 31992 -- 0 -- 4000 -- 500 -- 0 -- 1
291 -- 4 -- 15620 -- 0 -- 4000 -- 500 -- 0 -- 3
292 -- 4 -- 17468 -- 0 -- 4000 -- 500 -- 0 -- 3
293 -- 4 -- 11032 -- 0 -- 4000 -- 500 -- 0 -- 2
294 -- 4 -- 14950 -- 0 -- 4000 -- 500 -- 0 -- 3
295 -- 4 -- 11361 -- 0 -- 4000 -- 500 -- 0 -- 2
296 -- 4 -- 11444 -- 0 -- 4000 -- 500 -- 0 -- 2
297 -- 4 -- 31985 -- 0 -- 4000 -- 500 -- 0 -- 1
298 -- 4 -- 32585 -- 0 -- 4000 -- 500 -- 0 -- 1
299 -- 4 -- 11484 -- 0 -- 4000 -- 500 -- 0 -- 2
300 -- 4 -- 15671 -- 0 -- 4000 -- 500 -- 0 -- 3
301 -- 4 -- 32071 -- 0 -- 4000 -- 500 -- 0 -- 1
302 -- 4 -- 31885 -- 0 -- 4000 -- 500 -- 0 -- 1
303 -- 4 -- 32290 -- 0 -- 4000 -- 500 -- 0 -- 1
304 -- 4 -- 31703 -- 0 -- 4000 -- 500 -- 0 -- 1
305 -- 4 -- 15009 -- 0 -- 4000 -- 500 -- 0 -- 3
306 -- 4 -- 11386 -- 0 -- 4000 -- 500 -- 0 -- 2
307 -- 4 -- 11118 -- 0 -- 4000 -- 500 -- 0 -- 2
308 -- 4 -- 11441 -- 0 -- 4000 -- 500 -- 0 -- 2
309 -- 4 -- 31791 -- 0 -- 4000 -- 500 -- 0 -- 1
310 -- 4 -- 10718 -- 0 -- 4000 -- 500 -- 0 -- 2
311 -- 4 -- 16188 -- 0 -- 4000 -- 500 -- 0 -- 3
312 -- 4 -- 10698 -- 0 -- 4000 -- 500 -- 0 -- 2
313 -- 4 -- 10662 -- 0 -- 4000 -- 500 -- 0 -- 2
314 -- 4 -- 10847 -- 0 -- 4000 -- 500 -- 0 -- 2
315 -- 4 -- 11121 -- 0 -- 4000 -- 500 -- 0 -- 2
316 -- 4 -- 31649 -- 0 -- 4000 -- 500 -- 0 -- 1
317 -- 4 -- 31832 -- 0 -- 4000 -- 500 -- 0 -- 1
318 -- 4 -- 11074 -- 0 -- 4000 -- 500 -- 0 -- 2
319 -- 4 -- 32287 -- 0 -- 4000 -- 500 -- 0 -- 1
320 -- 4 -- 15900 -- 0 -- 4000 -- 500 -- 0 -- 3
321 -- 4 -- 11231 -- 0 -- 4000 -- 500 -- 0 -- 2
322 -- 4 -- 15174 -- 0 -- 4000 -- 500 -- 0 -- 3
323 -- 4 -- 32303 -- 0 -- 4000 -- 500 -- 0 -- 1
324 -- 4 -- 16062 -- 0 -- 4000 -- 500 -- 0 -- 3
325 -- 4 -- 16338 -- 0 -- 4000 -- 500 -- 0 -- 3
326 -- 4 -- 11142 -- 0 -- 4000 -- 500 -- 0 -- 2
327 -- 4 -- 15847 -- 0 -- 4000 -- 500 -- 0 -- 3
328 -- 4 -- 31881 -- 0 -- 4000 -- 500 -- 0 -- 1
329 -- 4 -- 31919 -- 0 -- 4000 -- 500 -- 0 -- 1
330 -- 4 -- 31113 -- 0 -- 4000 -- 500 -- 0 -- 1
331 -- 4 -- 15842 -- 0 -- 4000 -- 500 -- 0 -- 3
332 -- 4 -- 11715 -- 0 -- 4000 -- 500 -- 0 -- 2
333 -- 4 -- 32311 -- 0 -- 4000 -- 500 -- 0 -- 1
334 -- 4 -- 31455 -- 0 -- 4000 -- 500 -- 0 -- 1
335 -- 4 -- 16370 -- 0 -- 4000 -- 500 -- 0 -- 3
336 -- 4 -- 11391 -- 0 -- 4000 -- 500 -- 0 -- 2
337 -- 4 -- 31914 -- 0 -- 4000 -- 500 -- 0 -- 1
338 -- 4 -- 11054 -- 0 -- 4000 -- 500 -- 0 -- 2
339 -- 4 -- 15231 -- 0 -- 4000 -- 500 -- 0 -- 3
340 -- 4 -- 15686 -- 0 -- 4000 -- 500 -- 0 -- 3
341 -- 4 -- 15300 -- 0 -- 4000 -- 500 -- 0 -- 3
342 -- 4 -- 32466 -- 0 -- 4000 -- 500 -- 0 -- 1
343 -- 4 -- 16937 -- 0 -- 4000 -- 500 -- 0 -- 3
344 -- 4 -- 15864 -- 0 -- 4000 -- 500 -- 0 -- 3
345 -- 4 -- 16011 -- 0 -- 4000 -- 500 -- 0 -- 3
346 -- 4 -- 31645 -- 0 -- 4000 -- 500 -- 0 -- 1
347 -- 4 -- 15556 -- 0 -- 4000 -- 500 -- 0 -- 3
348 -- 4 -- 16407 -- 0 -- 4000 -- 500 -- 0 -- 3
349 -- 4 -- 16684 -- 0 -- 4000 -- 500 -- 0 -- 3
350 -- 4 -- 10836 -- 0 -- 4000 -- 500 -- 0 -- 2
351 -- 4 -- 31804 -- 0 -- 4000 -- 500 -- 0 -- 1
352 -- 4 -- 15921 -- 0 -- 4000 -- 500 -- 0 -- 3
353 -- 4 -- 16075 -- 0 -- 4000 -- 500 -- 0 -- 3
354 -- 4 -- 16617 -- 0 -- 4000 -- 500 -- 0 -- 3
355 -- 4 -- 31261 -- 0 -- 4000 -- 500 -- 0 -- 1
356 -- 4 -- 10107 -- 0 -- 4000 -- 500 -- 0 -- 2
357 -- 4 -- 16504 -- 0 -- 4000 -- 500 -- 0 -- 3
