taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
71 -- 4 -- 32267 -- 0 -- 4000 -- 500 -- 0 -- 1
72 -- 4 -- 31846 -- 0 -- 4000 -- 500 -- 0 -- 1
73 -- 4 -- 31372 -- 0 -- 4000 -- 500 -- 0 -- 1
74 -- 4 -- 31468 -- 0 -- 4000 -- 500 -- 0 -- 1
75 -- 4 -- 32094 -- 0 -- 4000 -- 500 -- 0 -- 1
76 -- 4 -- 32057 -- 0 -- 4000 -- 500 -- 0 -- 1
77 -- 4 -- 31460 -- 0 -- 4000 -- 500 -- 0 -- 1
78 -- 4 -- 7950 -- 0 -- 4000 -- 500 -- 0 -- 2
79 -- 4 -- 7924 -- 0 -- 4000 -- 500 -- 0 -- 2
80 -- 4 -- 31925 -- 0 -- 4000 -- 500 -- 0 -- 1
81 -- 4 -- 7782 -- 0 -- 4000 -- 500 -- 0 -- 2
82 -- 4 -- 8091 -- 0 -- 4000 -- 500 -- 0 -- 2
83 -- 4 -- 7946 -- 0 -- 4000 -- 500 -- 0 -- 2
84 -- 4 -- 7683 -- 0 -- 4000 -- 500 -- 0 -- 2
85 -- 4 -- 8441 -- 0 -- 4000 -- 500 -- 0 -- 2
86 -- 4 -- 8011 -- 0 -- 4000 -- 500 -- 0 -- 2
87 -- 4 -- 31634 -- 0 -- 4000 -- 500 -- 0 -- 1
88 -- 4 -- 7974 -- 0 -- 4000 -- 500 -- 0 -- 2
89 -- 4 -- 7649 -- 0 -- 4000 -- 500 -- 0 -- 2
90 -- 4 -- 8000 -- 0 -- 4000 -- 500 -- 0 -- 2
91 -- 4 -- 8140 -- 0 -- 4000 -- 500 -- 0 -- 2
92 -- 4 -- 7716 -- 0 -- 4000 -- 500 -- 0 -- 2
93 -- 4 -- 8016 -- 0 -- 4000 -- 500 -- 0 -- 2
94 -- 4 -- 7841 -- 0 -- 4000 -- 500 -- 0 -- 2
95 -- 4 -- 31819 -- 0 -- 4000 -- 500 -- 0 -- 1
96 -- 4 -- 30826 -- 0 -- 4000 -- 500 -- 0 -- 1
97 -- 4 -- 7888 -- 0 -- 4000 -- 500 -- 0 -- 2
98 -- 4 -- 8095 -- 0 -- 4000 -- 500 -- 0 -- 2
99 -- 4 -- 31410 -- 0 -- 4000 -- 500 -- 0 -- 1
100 -- 4 -- 8228 -- 0 -- 4000 -- 500 -- 0 -- 2
101 -- 4 -- 7874 -- 0 -- 4000 -- 500 -- 0 -- 2
102 -- 4 -- 31089 -- 0 -- 4000 -- 500 -- 0 -- 1
103 -- 4 -- 32267 -- 0 -- 4000 -- 500 -- 0 -- 1
104 -- 4 -- 8125 -- 0 -- 4000 -- 500 -- 0 -- 2
105 -- 4 -- 32104 -- 0 -- 4000 -- 500 -- 0 -- 1
106 -- 4 -- 31950 -- 0 -- 4000 -- 500 -- 0 -- 1
107 -- 4 -- 31482 -- 0 -- 4000 -- 500 -- 0 -- 1
108 -- 4 -- 8013 -- 0 -- 4000 -- 500 -- 0 -- 2
109 -- 4 -- 31998 -- 0 -- 4000 -- 500 -- 0 -- 1
110 -- 4 -- 32421 -- 0 -- 4000 -- 500 -- 0 -- 1
111 -- 4 -- 8086 -- 0 -- 4000 -- 500 -- 0 -- 2
112 -- 4 -- 31908 -- 0 -- 4000 -- 500 -- 0 -- 1
113 -- 4 -- 31328 -- 0 -- 4000 -- 500 -- 0 -- 1
114 -- 4 -- 7945 -- 0 -- 4000 -- 500 -- 0 -- 2
115 -- 4 -- 32454 -- 0 -- 4000 -- 500 -- 0 -- 1
116 -- 4 -- 7973 -- 0 -- 4000 -- 500 -- 0 -- 2
117 -- 4 -- 32855 -- 0 -- 4000 -- 500 -- 0 -- 1
118 -- 4 -- 7919 -- 0 -- 4000 -- 500 -- 0 -- 2
119 -- 4 -- 8181 -- 0 -- 4000 -- 500 -- 0 -- 2
120 -- 4 -- 7944 -- 0 -- 4000 -- 500 -- 0 -- 2
121 -- 4 -- 8445 -- 0 -- 4000 -- 500 -- 0 -- 2
122 -- 4 -- 32141 -- 0 -- 4000 -- 500 -- 0 -- 1
123 -- 4 -- 7962 -- 0 -- 4000 -- 500 -- 0 -- 2
124 -- 4 -- 7563 -- 0 -- 4000 -- 500 -- 0 -- 2
125 -- 4 -- 30808 -- 0 -- 4000 -- 500 -- 0 -- 1
126 -- 4 -- 7716 -- 0 -- 4000 -- 500 -- 0 -- 2
127 -- 4 -- 31976 -- 0 -- 4000 -- 500 -- 0 -- 1
128 -- 4 -- 7919 -- 0 -- 4000 -- 500 -- 0 -- 2
129 -- 4 -- 8069 -- 0 -- 4000 -- 500 -- 0 -- 2
130 -- 4 -- 7852 -- 0 -- 4000 -- 500 -- 0 -- 2
131 -- 4 -- 7905 -- 0 -- 4000 -- 500 -- 0 -- 2
132 -- 4 -- 8295 -- 0 -- 4000 -- 500 -- 0 -- 2
133 -- 4 -- 31823 -- 0 -- 4000 -- 500 -- 0 -- 1
134 -- 4 -- 32509 -- 0 -- 4000 -- 500 -- 0 -- 1
135 -- 4 -- 31179 -- 0 -- 4000 -- 500 -- 0 -- 1
136 -- 4 -- 31279 -- 0 -- 4000 -- 500 -- 0 -- 1
137 -- 4 -- 31490 -- 0 -- 4000 -- 500 -- 0 -- 1
138 -- 4 -- 31541 -- 0 -- 4000 -- 500 -- 0 -- 1
139 -- 4 -- 32218 -- 0 -- 4000 -- 500 -- 0 -- 1
140 -- 4 -- 8260 -- 0 -- 4000 -- 500 -- 0 -- 2
141 -- 4 -- 33074 -- 0 -- 4000 -- 500 -- 0 -- 1
142 -- 4 -- 8022 -- 0 -- 4000 -- 500 -- 0 -- 2
143 -- 4 -- 31869 -- 0 -- 4000 -- 500 -- 0 -- 1
144 -- 4 -- 8084 -- 0 -- 4000 -- 500 -- 0 -- 2
145 -- 4 -- 7814 -- 0 -- 4000 -- 500 -- 0 -- 2
146 -- 4 -- 8085 -- 0 -- 4000 -- 500 -- 0 -- 2
147 -- 4 -- 8027 -- 0 -- 4000 -- 500 -- 0 -- 2
148 -- 4 -- 8153 -- 0 -- 4000 -- 500 -- 0 -- 2
149 -- 4 -- 32173 -- 0 -- 4000 -- 500 -- 0 -- 1
150 -- 4 -- 32177 -- 0 -- 4000 -- 500 -- 0 -- 1
151 -- 4 -- 31946 -- 0 -- 4000 -- 500 -- 0 -- 1
152 -- 4 -- 7923 -- 0 -- 4000 -- 500 -- 0 -- 2
153 -- 4 -- 31725 -- 0 -- 4000 -- 500 -- 0 -- 1
154 -- 4 -- 8440 -- 0 -- 4000 -- 500 -- 0 -- 2
155 -- 4 -- 31435 -- 0 -- 4000 -- 500 -- 0 -- 1
156 -- 4 -- 31529 -- 0 -- 4000 -- 500 -- 0 -- 1
157 -- 4 -- 31340 -- 0 -- 4000 -- 500 -- 0 -- 1
158 -- 4 -- 31892 -- 0 -- 4000 -- 500 -- 0 -- 1
159 -- 4 -- 7689 -- 0 -- 4000 -- 500 -- 0 -- 2
160 -- 4 -- 8246 -- 0 -- 4000 -- 500 -- 0 -- 2
161 -- 4 -- 7829 -- 0 -- 4000 -- 500 -- 0 -- 2
162 -- 4 -- 31187 -- 0 -- 4000 -- 500 -- 0 -- 1
163 -- 4 -- 31867 -- 0 -- 4000 -- 500 -- 0 -- 1
164 -- 4 -- 7807 -- 0 -- 4000 -- 500 -- 0 -- 2
165 -- 4 -- 31774 -- 0 -- 4000 -- 500 -- 0 -- 1
166 -- 4 -- 8133 -- 0 -- 4000 -- 500 -- 0 -- 2
167 -- 4 -- 7932 -- 0 -- 4000 -- 500 -- 0 -- 2
168 -- 4 -- 32261 -- 0 -- 4000 -- 500 -- 0 -- 1
169 -- 4 -- 32401 -- 0 -- 4000 -- 500 -- 0 -- 1
170 -- 4 -- 7980 -- 0 -- 4000 -- 500 -- 0 -- 2
171 -- 4 -- 32175 -- 0 -- 4000 -- 500 -- 0 -- 1
172 -- 4 -- 8180 -- 0 -- 4000 -- 500 -- 0 -- 2
173 -- 4 -- 32357 -- 0 -- 4000 -- 500 -- 0 -- 1
174 -- 4 -- 32879 -- 0 -- 4000 -- 500 -- 0 -- 1
175 -- 4 -- 31541 -- 0 -- 4000 -- 500 -- 0 -- 1
176 -- 4 -- 7922 -- 0 -- 4000 -- 500 -- 0 -- 2
177 -- 4 -- 8000 -- 0 -- 4000 -- 500 -- 0 -- 2
178 -- 4 -- 31414 -- 0 -- 4000 -- 500 -- 0 -- 1
179 -- 4 -- 8333 -- 0 -- 4000 -- 500 -- 0 -- 2
180 -- 4 -- 32330 -- 0 -- 4000 -- 500 -- 0 -- 1
181 -- 4 -- 8123 -- 0 -- 4000 -- 500 -- 0 -- 2
182 -- 4 -- 31458 -- 0 -- 4000 -- 500 -- 0 -- 1
183 -- 4 -- 7964 -- 0 -- 4000 -- 500 -- 0 -- 2
184 -- 4 -- 8039 -- 0 -- 4000 -- 500 -- 0 -- 2
185 -- 4 -- 8067 -- 0 -- 4000 -- 500 -- 0 -- 2
186 -- 4 -- 32774 -- 0 -- 4000 -- 500 -- 0 -- 1
187 -- 4 -- 32488 -- 0 -- 4000 -- 500 -- 0 -- 1
188 -- 4 -- 32323 -- 0 -- 4000 -- 500 -- 0 -- 1
189 -- 4 -- 31755 -- 0 -- 4000 -- 500 -- 0 -- 1
190 -- 4 -- 7601 -- 0 -- 4000 -- 500 -- 0 -- 2
191 -- 4 -- 31991 -- 0 -- 4000 -- 500 -- 0 -- 1
192 -- 4 -- 8052 -- 0 -- 4000 -- 500 -- 0 -- 2
193 -- 4 -- 32976 -- 0 -- 4000 -- 500 -- 0 -- 1
194 -- 4 -- 31337 -- 0 -- 4000 -- 500 -- 0 -- 1
195 -- 4 -- 32208 -- 0 -- 4000 -- 500 -- 0 -- 1
196 -- 4 -- 32605 -- 0 -- 4000 -- 500 -- 0 -- 1
197 -- 4 -- 32838 -- 0 -- 4000 -- 500 -- 0 -- 1
198 -- 4 -- 8015 -- 0 -- 4000 -- 500 -- 0 -- 2
199 -- 4 -- 32187 -- 0 -- 4000 -- 500 -- 0 -- 1
200 -- 4 -- 7846 -- 0 -- 4000 -- 500 -- 0 -- 2
