,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
total_mem_t,127936000000.0,63624000000.0,47632000000.0,47632000000.0,167916000000.0,55518968500.0,47088404000.0,47088404000.0,47238925500.0,49136838000.0,55518968500.0,43830504000.0,43830504000.0,49038454000.0,52304636000.0
avg_total_mem_t,64000000.0,31827913.95697849,23827913.95697849,23827913.95697849,84000000.0,27773370.935467735,23555979.989995,23555979.989995,23631278.389194597,24580709.35467734,27773370.935467735,21926215.107553776,21926215.107553776,24531492.746373188,26165400.700350177
no_cold_total_mem_t,0,0,0,0,0,54878968500.0,46448404000.0,46448404000.0,46598925500.0,48496838000.0,54878968500.0,43190504000.0,43190504000.0,48398454000.0,51664636000.0
wmem_t,106629819500.0,42317819500.0,26325819500.0,26325819500.0,146609819500.0,34212788000.0,25782223500.0,25782223500.0,25932745000.0,27830657500.0,34212788000.0,22524323500.0,22524323500.0,27732273500.0,30998455500.0
no_cold_wmem_t,0,0,0,0,0,33687943500.0,25257379000.0,25257379000.0,25407900500.0,27305813000.0,33687943500.0,21999479000.0,21999479000.0,27207429000.0,30473611000.0
avg_wmem_t,53341580.540270135,21169494.497248624,13169494.497248624,13169494.497248624,73341580.54027013,17114951.47573787,12897560.530265132,12897560.530265132,12972858.929464733,13922289.894947473,17114951.47573787,11267795.647823911,11267795.647823911,13873073.286643323,15506981.24062031
wfail_alloc_mem_t,0,23816000000.0,7824000000.0,7824000000.0,0,115895000.0,9859367000.0,9859367000.0,16090569500.0,20859668000.0,115895000.0,8024859000.0,8024859000.0,17042256500.0,23597709500.0
avg_wfail_alloc_mem_t,0,11913956.978489244,3913956.978489245,3913956.978489245,0,57976.48824412206,4932149.574787394,4932149.574787394,8049309.404702351,10435051.525762882,57976.48824412206,4014436.71835918,4014436.71835918,8525390.945472736,11804757.128564281
int_frag_mem_t,106629819500.0,18501819500.0,18501819500.0,18501819500.0,146609819500.0,34096893000.0,15922856500.0,15922856500.0,9842175500.0,6970989500.0,34096893000.0,14499464500.0,14499464500.0,10690017000.0,7400746000.0
avg_int_frag_mem_t,53341580.540270135,9255537.51875938,9255537.51875938,9255537.51875938,73341580.54027013,17056974.987493746,7965410.955477739,7965410.955477739,4923549.524762381,3487238.3691845923,17056974.987493746,7253358.929464732,7253358.929464732,5347682.341170586,3702224.112056028
mem_t_utilization,0.16653780405827912,0.33487646957123096,0.44730812269062814,0.44730812269062814,0.12688594594916502,0.3837639832951868,0.45247191856406943,0.45247191856406943,0.45103016790676154,0.4336091080993042,0.3837639832951868,0.4861039357430159,0.4861039357430159,0.43447904169246443,0.4073478400652669
no_cold_mem_t_util,0,0,0,0,0,0.3861410951993385,0.4562271935113207,0.4562271935113207,0.45475351143021525,0.4369568382994372,0.3861410951993385,0.4906408362356688,0.4906408362356688,0.43784508075402573,0.4101649917750315
total_disk_t,127936000000.0,63624000000.0,47632000000.0,47632000000.0,127945995000.0,4938000000.0,6654000000.0,6654000000.0,7658000000.0,8462000000.0,4938000000.0,6870000000.0,6870000000.0,8794000000.0,10726000000.0
avg_total_disk_t,64000000.0,31827913.95697849,23827913.95697849,23827913.95697849,64005000.0,2470235.117558779,3328664.332166083,3328664.332166083,3830915.4577288646,4233116.55827914,2470235.117558779,3436718.35917959,3436718.35917959,4399199.5997999,5365682.84142071
no_cold_total_disk_t,0,0,0,0,0,4298000000.0,6014000000.0,6014000000.0,7018000000.0,7822000000.0,4298000000.0,6230000000.0,6230000000.0,8154000000.0,10086000000.0
wdisk_t,123938000000.0,59626000000.0,43634000000.0,43634000000.0,123947995000.0,940000000.0,2656000000.0,2656000000.0,3660000000.0,4464000000.0,940000000.0,2872000000.0,2872000000.0,4796000000.0,6728000000.0
no_cold_wdisk_t,0,0,0,0,0,320000000.0,2036000000.0,2036000000.0,3040000000.0,3844000000.0,320000000.0,2252000000.0,2252000000.0,4176000000.0,6108000000.0
avg_wdisk_t,62000000.0,29827913.95697849,21827913.95697849,21827913.95697849,62005000.0,470235.11755877937,1328664.3321660832,1328664.3321660832,1830915.4577288644,2233116.5582791395,470235.11755877937,1436718.35917959,1436718.35917959,2399199.5997999,3365682.8414207106
wfail_alloc_disk_t,0,23816000000.0,7824000000.0,7824000000.0,0,10000000.0,1726000000.0,1726000000.0,2730000000.0,3534000000.0,10000000.0,1942000000.0,1942000000.0,3866000000.0,5798000000.0
avg_wfail_alloc_disk_t,0,11913956.978489244,3913956.978489245,3913956.978489245,0,5002.501250625312,863431.715857929,863431.715857929,1365682.8414207103,1767883.9419709854,5002.501250625312,971485.7428714357,971485.7428714357,1933966.9834917458,2900450.2251125565
int_frag_disk_t,123938000000.0,35810000000.0,35810000000.0,35810000000.0,123947995000.0,930000000.0,930000000.0,930000000.0,930000000.0,930000000.0,930000000.0,930000000.0,930000000.0,930000000.0,930000000.0
avg_int_frag_disk_t,62000000.0,17913956.978489246,17913956.978489246,17913956.978489246,62005000.0,465232.6163081541,465232.6163081541,465232.6163081541,465232.6163081541,465232.6163081541,465232.6163081541,465232.6163081541,465232.6163081541,465232.6163081541,465232.6163081541
disk_t_utilization,0.03125,0.06283792279642897,0.08393516963385961,0.08393516963385961,0.031247558784469942,0.8096395301741596,0.6008415990381726,0.6008415990381726,0.5220684251762862,0.47246513826518555,0.8096395301741596,0.5819505094614266,0.5819505094614266,0.45462815556060954,0.3727391385418609
no_cold_disk_t_util,0,0,0,0,0,0.9255467659376454,0.661456601263718,0.661456601263718,0.5668281561698489,0.5085655842495526,0.9255467659376454,0.6385232744783307,0.6385232744783307,0.48785871964679917,0.3944080904223677
num_retries,0,2488,489,489,1999,10,868,868,1370,1772,10,976,976,1938,2904
num_retries_bucket,0,2488,489,489,0,5,863,863,1365,1767,5,971,971,1933,2899
num_retries_machine,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
total_run_time,999500.0,2243500.0,1244000.0,1244000.0,999500.0,1004500.0,1433500.0,1433500.0,1684500.0,1885500.0,1004500.0,1487500.0,1487500.0,1968500.0,2451500.0
avg_run_time,500.0,1122.311155577789,622.3111555777889,622.3111555777889,500.0,502.50125062531265,717.1085542771385,717.1085542771385,842.6713356678339,943.2216108054027,502.50125062531265,744.1220610305153,744.1220610305153,984.7423711855928,1226.3631815907954
