,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,32522613.065326635,24522613.065326635,24522613.065326635,84000000.0,26389949.74874372,23803427.135678392,23803427.135678392,24595974.87437186,29307836.683417086,26389949.74874372,22150339.1959799,22150339.1959799,21195743.718592964,26288228.64321608
no_cold_total_mem_t,0,0,0,0,0,4611600000.0,4096882000.0,4096882000.0,4254599000.0,4552259500.0,4611600000.0,3767917500.0,3767917500.0,3897953000.0,4591357500.0
wmem_t,10590194000.0,4326194000.0,2734194000.0,2734194000.0,14570194000.0,3105794000.0,2591076000.0,2591076000.0,2748793000.0,3686453500.0,3105794000.0,2262111500.0,2262111500.0,2072147000.0,3085551500.0
no_cold_wmem_t,0,0,0,0,0,2579953000.0,2065235000.0,2065235000.0,2222952000.0,2620251500.0,2579953000.0,1736270500.0,1736270500.0,1817714500.0,2559710500.0
avg_wmem_t,53217055.27638191,21739668.34170854,13739668.341708543,13739668.341708543,73217055.27638191,15607005.025125628,13020482.412060302,13020482.412060302,13813030.150753768,18524891.959798995,15607005.025125628,11367394.472361809,11367394.472361809,10412798.994974874,15505283.91959799
wfail_alloc_mem_t,0,2440000000.0,848000000.0,848000000.0,0,0.0,904887500.0,904887500.0,1530934500.0,2149840000.0,0.0,705110000.0,705110000.0,733929500.0,1713773500.0
avg_wfail_alloc_mem_t,0,12261306.532663317,4261306.5326633165,4261306.5326633165,0,0.0,4547173.366834171,4547173.366834171,7693138.190954774,10803216.08040201,0.0,3543266.3316582916,3543266.3316582916,3688087.9396984926,8611927.135678392
int_frag_mem_t,10590194000.0,1886194000.0,1886194000.0,1886194000.0,14570194000.0,3105794000.0,1686188500.0,1686188500.0,1217858500.0,1536613500.0,3105794000.0,1557001500.0,1557001500.0,1338217500.0,1371778000.0
avg_int_frag_mem_t,53217055.27638191,9478361.809045225,9478361.809045225,9478361.809045225,73217055.27638191,15607005.025125628,8473309.04522613,8473309.04522613,6119891.959798995,7721675.879396985,15607005.025125628,7824128.140703518,7824128.140703518,6724711.055276382,6893356.783919598
mem_t_utilization,0.16848351130653272,0.33155222496909764,0.43971434426229505,0.43971434426229505,0.128368389566882,0.4086004265366745,0.45299967362497107,0.45299967362497107,0.4384028191073467,0.36792018599309584,0.4086004265366745,0.48680720544338685,0.48680720544338685,0.5087316051174586,0.4101814873099382
no_cold_mem_t_util,0,0,0,0,0,0.44055143551045195,0.49590078503603474,0.49590078503603474,0.4775178577346537,0.424406385444415,0.44055143551045195,0.5391962536334727,0.5391962536334727,0.5336745979235769,0.44249375048664796
total_disk_t,12736000000.0,6472000000.0,4880000000.0,4880000000.0,12736995000.0,1018000000.0,1174000000.0,1174000000.0,1288000000.0,2058000000.0,1018000000.0,1214000000.0,1214000000.0,970000000.0,1414000000.0
avg_total_disk_t,64000000.0,32522613.065326635,24522613.065326635,24522613.065326635,64005000.0,5115577.889447236,5899497.487437186,5899497.487437186,6472361.809045226,10341708.542713568,5115577.889447236,6100502.512562814,6100502.512562814,4874371.859296482,7105527.638190955
wdisk_t,12338000000.0,6074000000.0,4482000000.0,4482000000.0,12338995000.0,620000000.0,776000000.0,776000000.0,890000000.0,1660000000.0,620000000.0,816000000.0,816000000.0,572000000.0,1016000000.0
avg_wdisk_t,62000000.0,30522613.065326635,22522613.065326635,22522613.065326635,62005000.0,3115577.889447236,3899497.487437186,3899497.487437186,4472361.809045226,8341708.542713568,3115577.889447236,4100502.512562814,4100502.512562814,2874371.8592964825,5105527.638190955
wfail_alloc_disk_t,0,2440000000.0,848000000.0,848000000.0,0,0.0,156000000.0,156000000.0,270000000.0,420000000.0,0.0,196000000.0,196000000.0,200000000.0,396000000.0
avg_wfail_alloc_disk_t,0,12261306.532663317,4261306.5326633165,4261306.5326633165,0,0.0,783919.5979899497,783919.5979899497,1356783.9195979899,2110552.7638190957,0.0,984924.6231155779,984924.6231155779,1005025.1256281408,1989949.7487437185
int_frag_disk_t,12338000000.0,3634000000.0,3634000000.0,3634000000.0,12338995000.0,620000000.0,620000000.0,620000000.0,620000000.0,1240000000.0,620000000.0,620000000.0,620000000.0,372000000.0,620000000.0
avg_int_frag_disk_t,62000000.0,18261306.532663316,18261306.532663316,18261306.532663316,62005000.0,3115577.889447236,3115577.889447236,3115577.889447236,3115577.889447236,6231155.778894472,3115577.889447236,3115577.889447236,3115577.889447236,1869346.7336683418,3115577.889447236
disk_t_utilization,0.03125,0.061495673671199014,0.08155737704918031,0.08155737704918031,0.031247558784469942,0.39096267190569745,0.3390119250425895,0.3390119250425895,0.30900621118012417,0.19339164237123418,0.39096267190569745,0.3278418451400329,0.3278418451400329,0.41030927835051545,0.2814710042432814
num_retries,0,252,53,53,199,0,78,78,135,210,0,98,98,101,198
num_retries_bucket,0,252,53,53,0,0,78,78,135,210,0,98,98,100,198
num_retries_machine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
total_run_time,99500.0,225500.0,126000.0,126000.0,99500.0,99500.0,138500.0,138500.0,167000.0,204500.0,99500.0,148500.0,148500.0,150000.0,198500.0
avg_run_time,500.0,1133.1658291457286,633.1658291457286,633.1658291457286,500.0,500.0,695.9798994974874,695.9798994974874,839.1959798994975,1027.6381909547738,500.0,746.2311557788945,746.2311557788945,753.7688442211055,997.4874371859296
