,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,10638878000.0,4334878000.0,2734878000.0,2734878000.0,14638878000.0,3114878000.0,2611555000.0,2611555000.0,2759495500.0,3710555500.0,3114878000.0,2278718500.0,2278718500.0,2088754000.0,3115158500.0
no_cold_wmem_t,0,0,0,0,0,2589037000.0,2085714000.0,2085714000.0,2233654500.0,2644353500.0,2589037000.0,1752877500.0,1752877500.0,1834321500.0,2589317500.0
avg_wmem_t,53194390.0,21674390.0,13674390.0,13674390.0,73194390.0,15574390.0,13057775.0,13057775.0,13797477.5,18552777.5,15574390.0,11393592.5,11393592.5,10443770.0,15575792.5
wfail_alloc_mem_t,0,2448000000.0,848000000.0,848000000.0,0,0.0,916282500.0,916282500.0,1539970500.0,2171588000.0,0.0,712633000.0,712633000.0,741452500.0,1734296500.0
avg_wfail_alloc_mem_t,0,12240000.0,4240000.0,4240000.0,0,0.0,4581412.5,4581412.5,7699852.5,10857940.0,0.0,3563165.0,3563165.0,3707262.5,8671482.5
int_frag_mem_t,10638878000.0,1886878000.0,1886878000.0,1886878000.0,14638878000.0,3114878000.0,1695272500.0,1695272500.0,1219525000.0,1538967500.0,3114878000.0,1566085500.0,1566085500.0,1347301500.0,1380862000.0
avg_int_frag_mem_t,53194390.0,9434390.0,9434390.0,9434390.0,73194390.0,15574390.0,8476362.5,8476362.5,6097625.0,7694837.5,15574390.0,7830427.5,7830427.5,6736507.5,6904310.0
mem_t_utilization,0.16883765625000002,0.33268503694581286,0.441405637254902,0.441405637254902,0.12863821428571431,0.4096137225170584,0.4528112838979047,0.4528112838979047,0.4391973161904984,0.3680587021341005,0.4096137225170584,0.48675667515533494,0.48675667515533494,0.508514130765227,0.4095919464478812
no_cold_mem_t_util,0,0,0,0,0,0.4415364538395168,0.49531163456519833,0.49531163456519833,0.4781933914908305,0.4240986001303445,0.4415364538395168,0.5386970847855325,0.5386970847855325,0.5332367993290373,0.441509740405051
total_disk_t,12800000000.0,6496000000.0,4896000000.0,4896000000.0,12801000000.0,1020000000.0,1178000000.0,1178000000.0,1292000000.0,2064000000.0,1020000000.0,1218000000.0,1218000000.0,974000000.0,1420000000.0
avg_total_disk_t,64000000.0,32480000.0,24480000.0,24480000.0,64005000.0,5100000.0,5890000.0,5890000.0,6460000.0,10320000.0,5100000.0,6090000.0,6090000.0,4870000.0,7100000.0
wdisk_t,12400000000.0,6096000000.0,4496000000.0,4496000000.0,12401000000.0,620000000.0,778000000.0,778000000.0,892000000.0,1664000000.0,620000000.0,818000000.0,818000000.0,574000000.0,1020000000.0
avg_wdisk_t,62000000.0,30480000.0,22480000.0,22480000.0,62005000.0,3100000.0,3890000.0,3890000.0,4460000.0,8320000.0,3100000.0,4090000.0,4090000.0,2870000.0,5100000.0
wfail_alloc_disk_t,0,2448000000.0,848000000.0,848000000.0,0,0.0,158000000.0,158000000.0,272000000.0,424000000.0,0.0,198000000.0,198000000.0,202000000.0,400000000.0
avg_wfail_alloc_disk_t,0,12240000.0,4240000.0,4240000.0,0,0.0,790000.0,790000.0,1360000.0,2120000.0,0.0,990000.0,990000.0,1010000.0,2000000.0
int_frag_disk_t,12400000000.0,3648000000.0,3648000000.0,3648000000.0,12401000000.0,620000000.0,620000000.0,620000000.0,620000000.0,1240000000.0,620000000.0,620000000.0,620000000.0,372000000.0,620000000.0
avg_int_frag_disk_t,62000000.0,18240000.0,18240000.0,18240000.0,62005000.0,3100000.0,3100000.0,3100000.0,3100000.0,6200000.0,3100000.0,3100000.0,3100000.0,1860000.0,3100000.0
disk_t_utilization,0.03125,0.061576354679802936,0.0816993464052288,0.0816993464052288,0.031247558784469942,0.3921568627450981,0.3395585738539898,0.3395585738539898,0.30959752321981426,0.1937984496124031,0.3921568627450981,0.32840722495894914,0.32840722495894914,0.4106776180698152,0.2816901408450704
num_retries,0,253,53,53,200,0,79,79,136,212,0,99,99,102,200
num_retries_bucket,0,253,53,53,0,0,79,79,136,212,0,99,99,101,200
num_retries_machine,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
total_run_time,100000.0,226500.0,126500.0,126500.0,100000.0,100000.0,139500.0,139500.0,168000.0,206000.0,100000.0,149500.0,149500.0,151000.0,200000.0
avg_run_time,500.0,1132.5,632.5,632.5,500.0,500.0,697.5,697.5,840.0,1030.0,500.0,747.5,747.5,755.0,1000.0
