,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
cores_t_utilization,0.06397992032791266,0.5118393626232978,0.2559196813116491,0.2559196813116491,0.05118393626232742,0.4817956565071644,0.3472895917360538,0.3287052157367035,0.28519499572524065,0.21906885088576789,0.4817956565071644,0.39652220279858874,0.4042602822871846,0.41184503947456086,0.3186890270584801
total_mem_t,311333084160.0,38916635520.0,77833271040.0,77833271040.0,408624672960.0,12807131852.659979,17284763963.229958,15030129222.60998,16915511345.380009,25074798429.060066,12807131852.659979,17394273470.330006,15303094947.070002,14286725761.619997,18294036943.289906
avg_total_mem_t,156921917.41935483,19615239.677419353,39230479.35483871,39230479.35483871,205960016.61290324,6455207.587026199,8712078.61049897,7575669.971073578,8525963.379727827,12638507.272711728,6455207.587026199,8767274.93464214,7713253.501547379,7200970.645977821,9220784.749642089
no_cold_total_mem_t,0,0,0,0,0,10249586892.659983,14727219003.229958,12472584262.609974,14357966385.379993,12887997789.059996,10249586892.659983,14836728510.329983,12745549987.070004,12980626561.620003,15736491983.28996
wmem_t,307248956458.97046,34832507818.96995,73749143338.9702,73749143338.9702,404540545258.97,8723004151.63001,13200636262.19998,10946001521.58001,12831383644.350006,20990670728.02999,8723004151.63001,13310145769.300003,11218967246.039999,10202598060.590002,14209909242.259995
no_cold_wmem_t,0,0,0,0,0,6199318989.630009,10676951100.199999,8422316359.579996,10307698482.350002,8967047300.010008,6199318989.630009,10786460607.30001,8695282084.04001,8913563138.440012,11686224080.25999
avg_wmem_t,154863385.31198108,17556707.570045337,37171947.24746482,37171947.24746482,203901484.50552922,4396675.479652223,6653546.50312499,5517137.863699602,6467431.272353834,10579975.165337697,4396675.479652223,6708742.827268147,5654721.3941733865,5142438.538603832,7162252.642268143
wfail_alloc_mem_t,0,0,0,0,0,83694282.78000002,4684009565.830005,2309200551.639999,4497485215.120002,6174819185.109999,83694282.78000002,5006941175.8600025,2847201382.190003,2862530351.700003,5897095891.539995
avg_wfail_alloc_mem_t,0,0.0,0.0,0.0,0,42184.61833669356,2360891.918261091,1163911.568366935,2266877.6285887104,3112308.057011088,42184.61833669356,2523659.8668649206,1435081.3418296385,1442807.6369455662,2972326.5582358846
int_frag_mem_t,307248956458.97046,34832507818.96995,73749143338.9702,73749143338.9702,404540545258.97,8639309868.85001,8516626696.370013,8636800969.94001,8333898429.229988,14815851542.92003,8639309868.85001,8303204593.440017,8371765863.850012,7340067708.890011,8312813350.720014
avg_int_frag_mem_t,154863385.31198108,17556707.570045337,37171947.24746482,37171947.24746482,203901484.50552922,4354490.861315529,4292654.584863918,4353226.2953326665,4200553.643765115,7467667.108326628,4354490.861315529,4185082.960403234,4219640.052343756,3699630.9016582714,4189926.084032265
mem_t_utilization,0.013118193692934432,0.10494554954348867,0.05247277477174117,0.05247277477174117,0.009994814242236916,0.318894796119532,0.2362848407833732,0.27172938040254335,0.2414427573391369,0.16287778793455165,0.318894796119532,0.23479725715457078,0.2668824649625511,0.28586869862104003,0.22324912285300336
no_cold_mem_t_util,0,0,0,0,0,0.3951640144570592,0.275019194196926,0.32473365725592074,0.28209203130285765,0.30423270962835636,0.3951640144570592,0.2729892846802445,0.31777898224391055,0.313317959181195,0.2573806098163943
total_disk_t,311333084160.0,38916635520.0,77833271040.0,77833271040.0,311357407057.1994,10253845574.15003,10456169556.420048,10879561166.95005,10621421907.340002,16868920445.489998,10253845574.15003,10174921749.820002,10134680854.930012,9089514039.53,10467540047.500051
avg_total_disk_t,156921917.41935483,19615239.677419353,39230479.35483871,39230479.35483871,156934176.94415292,5168268.938583684,5270246.7522278465,5483649.781728856,5353539.267812501,8502480.063251007,5168268.938583684,5128488.785191533,5108206.076073594,4581408.2860534275,5275977.846522204
wdisk_t,310650627199.94,38234178559.94004,77150814079.94006,77150814079.94006,310674950097.1404,9571388614.090014,9773712596.360018,10197104206.889954,9938964947.279982,16186463485.430016,9571388614.090014,9492464789.759983,9452223894.869991,8407057079.470004,9785083087.439985
avg_wdisk_t,156577937.09674394,19271259.354808487,38886499.03222785,38886499.03222785,156590196.62154254,4824288.615972789,4926266.429616945,5139669.45911792,5009558.945201604,8158499.740640129,4824288.615972789,4784508.462580637,4764225.753462697,4237427.963442543,4931997.523911283
wfail_alloc_disk_t,0,0,0,0,0,21310849.779999997,951845337.3100002,648808039.4999994,972709883.3300012,924291781.460001,21310849.779999997,813514228.0999992,487768743.2099994,488676307.47999936,959663253.8800006
avg_wfail_alloc_disk_t,0,0.0,0.0,0.0,0,10741.355735887095,479760.7546925404,327020.1811995965,490277.1589364926,465872.8737197586,10741.355735887095,410037.4133568544,245851.1810534271,246308.62272177386,483701.2368346777
int_frag_disk_t,310650627199.94,38234178559.94004,77150814079.94006,77150814079.94006,310674950097.1404,9550077764.310015,8821867259.050013,9548296167.390015,8966255063.950027,15262171703.970053,9550077764.310015,8678950561.660006,8964455151.659998,7918380771.990002,8825419833.559978
avg_int_frag_disk_t,156577937.09674394,19271259.354808487,38886499.03222785,38886499.03222785,156590196.62154254,4813547.260236902,4446505.674924402,4812649.277918355,4519281.786265135,7692626.866920389,4813547.260236902,4374471.049223793,4518374.572409273,3991119.340720767,4448296.287076602
disk_t_utilization,0.0021920476646460907,0.017536381317167837,0.008768190658583586,0.008768190658583586,0.002191876424297301,0.06655619641673682,0.0652683524667027,0.0627283536153338,0.0642528812068377,0.040456469177459486,0.06655619641673682,0.06707245292300079,0.0673387716721281,0.0750817873312053,0.0651974539350395
num_retries,0,0,0,0,1984,22,2163,1963,2605,3226,22,1023,820,826,2009
num_retries_bucket,0,0,0,0,0,11,2152,1952,2594,3218,11,1012,809,814,1998
num_retries_machine,0,0,0,0,0,11,11,11,11,8,11,11,11,12,11
total_run_time,2432289.7199999997,2432289.7199999997,2432289.7199999997,2432289.7199999997,2432289.7199999997,2517518.6800000006,6160489.359999998,4926173.840000002,6186920.490000006,7158537.590000003,2517518.6800000006,5270320.139999998,4171624.4699999965,4182475.9999999963,6010268.760000012
avg_run_time,1225.9524798387095,1225.9524798387095,1225.9524798387095,1225.9524798387095,1225.9524798387095,1268.9106250000002,3105.0853629032244,2482.9505241935494,3118.4075050403253,3608.1338659274206,1268.9106250000002,2656.4113608870957,2102.6333014112884,2108.102822580643,3029.3693346774253
