,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
cores_t_utilization,0.06309019313650499,0.3931606476572085,0.2306073455637524,0.2306073455637524,0.05047215450920206,0.38229876930909024,0.5048985825432246,0.4841767033627855,0.32565448671390596,0.21327387969439537,0.38229876930909024,0.41347668441814633,0.37665460222736835,0.3366884311060139,0.2925359604264093
no_cold_cores_t_util,0,0,0,0,0,0.41319517374176995,0.5631510817423371,0.537135671700574,0.34700573886412245,0.22106727082620625,0.41319517374176995,0.45044187389089363,0.40651502418988406,0.3597520990226325,0.30916478962153104
total_mem_t,4862245632.0,780240896.0,1330226560.0,1330226560.0,6381697392.0,296002170.4320006,261785140.1010006,268124254.62900048,269738470.08299977,269783865.7549996,296002170.4320006,285529108.0680006,280930671.926,278751360.0619997,281347720.68099946
avg_total_mem_t,2383453.7411764706,382471.0274509804,652071.8431372549,652071.8431372549,3128283.035294118,145099.10315294145,128326.04906911794,131433.4581514708,132224.7402367646,132246.99301715667,145099.10315294145,139965.24905294148,137711.11368921568,136642.82355980377,137915.5493534311
no_cold_total_mem_t,0,0,0,0,0,225309562.4320001,191092532.10100037,197431646.6290003,199045862.08299974,199091257.75500005,225309562.4320001,214836500.0680002,210238063.92600015,208058752.06200048,210655112.68099964
wmem_t,4851719349.670002,769714613.6699995,1319700277.6700034,1319700277.6700034,6371171109.669996,285475888.1019993,251258857.7709999,257597972.29899973,259212187.7529996,259257583.42499986,285475888.1019993,275002825.7380002,270404389.59599984,268225077.73200014,270821438.35099924
no_cold_wmem_t,0,0,0,0,0,215288540.01999983,181071509.68900022,187410624.2170002,189024839.67099962,189070235.34300044,215288540.01999983,204815477.65599972,200217041.514,198037729.6500003,200634090.2689999
avg_wmem_t,2378293.798857844,377311.08513235266,646911.9008186291,646911.9008186291,3123123.0929754884,139939.16083431337,123166.10675049016,126273.515832843,127064.79791813706,127087.05069852935,139939.16083431337,134805.30673431384,132551.17137058816,131482.88124117654,132755.60703480354
wfail_alloc_mem_t,0,86230096.0,57332576.0,57332576.0,0,1798049.088,2668087.304999998,3958559.219999998,9331826.86599999,10263781.612999998,1798049.088,12834191.239999996,6722159.594000008,11207859.270999996,16247138.076000012
avg_wfail_alloc_mem_t,0,42269.654901960785,28104.203921568627,28104.203921568627,0,881.3966117647059,1307.8859338235284,1940.4702058823518,4574.42493431372,5031.265496568626,881.3966117647059,6291.270215686272,3295.1762715686314,5494.0486622549,7964.283370588241
int_frag_mem_t,4851719349.670002,683484517.6699991,1262367701.6700027,1262367701.6700027,6371171109.669996,283677839.0139996,248590770.46599987,253639413.07899982,249880360.88699955,248993801.81200033,283677839.0139996,262168634.49799952,263682230.00199953,257017218.46099946,254574300.27499908
avg_int_frag_mem_t,2378293.798857844,335041.43023039174,618807.6968970601,618807.6968970601,3123123.0929754884,139057.7642225488,121858.22081666661,124333.0456269607,122490.37298382331,122055.78520196094,139057.7642225488,128514.03651862721,129255.99509901938,125988.8325789213,124791.32366421523
mem_t_utilization,0.002164901390567575,0.013491067161391812,0.007913150020096293,0.007913150020096293,0.0016494486785285645,0.035561503872213907,0.04020962506099279,0.03925897097435593,0.03902403067223292,0.0390174642228569,0.035561503872213907,0.0368658817352292,0.03746932386497437,0.037762263573021815,0.03741378215015023
no_cold_mem_t_util,0,0,0,0,0,0.04447668489447565,0.0524406804484836,0.05075692060063153,0.050345293828924054,0.0503338143773816,0.04447668489447565,0.04664487835553366,0.04766511936452844,0.04816438776396181,0.047570753372479624
total_disk_t,4862245632.0,780240896.0,1330226560.0,1330226560.0,4862625494.939999,1431749371.4100018,713660209.0050008,742414327.7110013,573483463.8100001,590783835.1709996,1431749371.4100018,553049473.0380003,837937205.1059983,653303297.4819988,595246837.5269969
avg_total_disk_t,2383453.7411764706,382471.0274509804,652071.8431372549,652071.8431372549,2383639.9484999995,701837.9271617655,349833.4357867651,363928.5920151967,281119.345004902,289599.9192014704,701837.9271617655,271102.68286176486,410753.53191470506,320246.7144519602,291787.66545441025
no_cold_total_disk_t,0,0,0,0,0,1361056763.4100006,642967601.0050013,671721719.711001,502790855.80999976,520091227.17100006,1361056763.4100006,482356865.03800064,767244597.105999,582610689.4819975,524554229.5270002
wdisk_t,4758153685.594004,676148949.5939991,1226134613.5940006,1226134613.5940006,4758533548.533998,1327657425.0040004,609568262.5990015,638322381.3050016,469391517.4040007,486691888.76499945,1327657425.0040004,448957526.6319999,733845258.7000008,549211351.0760005,491154891.1210012
no_cold_wdisk_t,0,0,0,0,0,1257330322.2840006,539241159.8789996,567995278.5850005,399064414.6840008,416364786.04499954,1257330322.2840006,378630423.91200006,663518155.9800005,478884248.35600024,420827788.4010011
avg_wdisk_t,2332428.2772519626,331445.56352647016,601046.3792127453,601046.3792127453,2332614.484575489,650812.4632372551,298807.97186225565,312903.12809068704,230093.8810803925,238574.4552769605,650812.4632372551,220077.21893725486,359728.06799019646,269221.2505274512,240762.20152990255
wfail_alloc_disk_t,0,86230096.0,57332576.0,57332576.0,0,36373185.714,71206885.58799998,71163424.28199999,81290805.13799986,102761025.03700016,36373185.714,52390879.90900001,48453716.52399994,60137331.29399998,73331313.59000011
avg_wfail_alloc_disk_t,0,42269.654901960785,28104.203921568627,28104.203921568627,0,17829.992997058824,34905.33607254901,34884.03151078431,39848.433891176406,50373.05148872557,17829.992997058824,25681.80387696079,23751.821825490166,29479.083967647046,35946.72234803927
int_frag_disk_t,4758153685.594004,589918853.5939997,1168802037.594,1168802037.594,4758533548.533998,1291284239.2900012,538361377.0109998,567158957.0230007,388100712.26600057,383930863.7280005,1291284239.2900012,396566646.72300035,685391542.1759996,489074019.7820002,417823577.5310003
avg_int_frag_disk_t,2332428.2772519626,289175.9086245097,572942.1752911765,572942.1752911765,2332614.484575489,632982.4702401967,263902.6357897058,278019.09657990234,190245.44718921598,188201.40378823556,632982.4702401967,194395.4150602943,335976.2461647057,239742.166559804,204815.4791818629
disk_t_utilization,0.021408204003708464,0.133410010856443,0.07825129157397026,0.07825129157397026,0.02140653161842676,0.07270263112006148,0.1458564525422068,0.1402073512332852,0.18150819156049092,0.17619294944972774,0.07270263112006148,0.1882145295866654,0.12422404181567515,0.159331732760566,0.17487190161052246
no_cold_disk_t_util,0,0,0,0,0,0.07621022422762369,0.1613245223614228,0.15441876908584617,0.2063013675117359,0.199438936300105,0.07621022422762369,0.21504087252459625,0.1351934461542622,0.17803731204832685,0.19774207372139785
num_retries,0,9,4,4,2040,12,322,319,1523,3235,12,1749,1106,2181,3209
num_retries_bucket,0,9,4,4,0,6,316,313,1517,3229,6,1743,1100,2175,3203
num_retries_machine,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
total_run_time,37986.294000000074,41584.03200000006,39777.9370000001,39777.9370000001,37986.294000000074,40744.03800000005,47990.49899999996,47923.46599999996,68564.24,100577.8220000001,40744.03800000005,64651.90900000009,58774.68100000006,76212.91200000013,95344.11200000001
avg_run_time,18.620732352941214,20.384329411764735,19.498988725490246,19.498988725490246,18.620732352941214,19.97256764705885,23.524754411764686,23.491895098039194,33.609921568627456,49.302853921568676,19.97256764705885,31.692112254902003,28.811118137254933,37.359270588235354,46.737309803921576
