,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
cores_t_utilization,0.06312131183859926,0.428714930326613,0.23849393877493275,0.23849393877493275,0.05049704947088007,0.49978611185951494,0.8349634891468581,0.8060280721641541,0.37826147061040605,0.27733939448993217,0.49978611185951494,0.5733979309645729,0.50911738477231,0.5123103986541486,0.43689998213417025
total_mem_t,17176688640.0,2528988480.0,4546090880.0,4546090880.0,22544403840.0,331508784.4800005,204543432.50000104,209880652.1400011,209590340.40000045,252620190.2899994,331508784.4800005,291512518.5300001,273159399.82999885,258379138.4499987,266580990.7199991
avg_total_mem_t,2310868.91430109,340237.9227768061,611609.1591551191,611609.1591551191,3033015.45002018,44599.59430647121,27518.287703484602,28236.33151352093,28197.27437104809,33986.30301224262,44599.59430647121,39218.68942957085,36749.54928427268,34761.08414502875,35864.521824296935
no_cold_total_mem_t,0,0,0,0,0,232531504.4799994,105566152.49999999,110903372.14000006,110613060.40000015,124681630.29000084,232531504.4799994,192535238.5299997,174182119.83000013,174329218.4500001,167603710.71999976
wmem_t,17139841957.11001,2492141797.1099997,4509244197.109973,4509244197.109973,22507557157.11001,294662101.5899997,167696749.6099999,173033969.24999973,172743657.51000002,215773507.3999986,294662101.5899997,254665835.63999856,236312716.93999833,221532455.5599983,229734307.8299999
no_cold_wmem_t,0,0,0,0,0,196182956.27000013,69217604.28999966,74554823.92999946,74264512.18999985,88392307.11000009,196182956.27000013,156186690.31999964,137833571.61999965,137950643.7599996,131255162.50999989
avg_wmem_t,2305911.7391510843,335280.74762679933,606651.9840051087,606651.9840051087,3028058.2748701745,39642.41915646437,22561.11255347772,23279.156363514023,23240.099221041306,29029.127862235786,39642.41915646437,34261.51427956391,31792.374134265887,29803.90899502197,30907.34667429031
wfail_alloc_mem_t,0,190951200.0,125959360.0,125959360.0,0,596501.76,2638872.9499999993,3099972.4699999993,3533458.820000007,21454271.2899999,596501.76,43833657.18999993,17218916.20999998,17241720.27999998,33261784.47999992
avg_wfail_alloc_mem_t,0,25689.65424458496,16945.965289923315,16945.965289923315,0,80.25047221848513,355.0212498318309,417.05535719090534,475.37452172743264,2886.35427014663,80.25047221848513,5897.169001748948,2316.550008072108,2319.6179577559506,4474.88019373065
int_frag_mem_t,17139841957.11001,2301190597.1100006,4383284837.109986,4383284837.109986,22507557157.11001,294065599.8299998,165057876.6599999,169933996.77999994,169210198.6899999,194319236.10999933,294065599.8299998,210832178.44999886,219093800.72999886,204290735.27999884,196472523.35000053
avg_int_frag_mem_t,2305911.7391510843,309591.09338221455,589706.0187151872,589706.0187151872,3028058.2748701745,39562.1686842459,22206.09130364589,22862.101006323144,22764.724699313858,26142.77359208924,39562.1686842459,28364.345277814995,29475.824126193846,27484.291037266088,26432.46648055974
mem_t_utilization,0.002145156360591205,0.014569731408978326,0.008105135568699184,0.008105135568699184,0.0016344048461647276,0.11114843592394674,0.1801411193683814,0.17556016962165122,0.17580334484728166,0.14585802840106343,0.11114843592394674,0.12639828668699038,0.13489077407891548,0.14260703519270745,0.13821946865183943
no_cold_mem_t_util,0,0,0,0,0,0.1563166603651579,0.34432010023288784,0.3277497113804224,0.32860991349987323,0.291055892480667,0.1563166603651579,0.18878906784815108,0.20868128281752618,0.20867743808783468,0.21687197767789335
total_disk_t,17176688640.0,2528988480.0,4546090880.0,4546090880.0,17178030568.799952,5158554678.190014,1935640531.230005,2038968055.0200047,2103912192.7700021,1439113911.1699934,5158554678.190014,1343869973.9999998,2490944615.6299925,2477281840.479994,1749558211.8099947
avg_total_disk_t,2310868.91430109,340237.9227768061,611609.1591551191,611609.1591551191,2311049.450935013,694007.0870698256,260411.7491228313,274312.93623301556,283050.2075568414,193611.45044665592,694007.0870698256,180797.7901251177,335119.68459975685,333281.5606726751,235377.1306080983
wdisk_t,16898001182.820026,2250301022.820007,4267403422.82,4267403422.82,16899343111.620043,4879867221.009993,1656953074.0500035,1760280597.8400047,1825224735.5900013,1160426453.990003,4879867221.009993,1065182516.8200006,2212257158.449999,2198594383.2999973,1470870754.6299956
avg_wdisk_t,2273375.6468209373,302744.655296651,574115.8916749631,574115.8916749631,2273556.1834548693,656513.8195896667,222918.48164267503,236819.6687528595,245556.94007668522,156118.18296650116,656513.8195896667,143304.52264496175,297626.4171196016,295788.29319251946,197883.86312794237
wfail_alloc_disk_t,0,190951200.0,125959360.0,125959360.0,0,6359501.22,103502319.10999992,103844197.12999992,188805102.10999927,223861270.2200007,6359501.22,60537114.80000008,46956965.320000015,47017392.62000001,89601884.77999988
avg_wfail_alloc_disk_t,0,25689.65424458496,16945.965289923315,16945.965289923315,0,855.5766473832907,13924.703230189685,13970.697851473149,25400.928576617687,30117.216496703983,855.5766473832907,8144.371693797939,6317.363826180548,6325.493423920357,12054.605782322062
int_frag_disk_t,16898001182.820026,2059349822.820003,4141444062.8199964,4141444062.8199964,16899343111.620043,4873507719.789994,1553450754.9400036,1656436400.7100031,1636419633.4800043,936565183.7699964,4873507719.789994,1004645402.0199995,2165300193.1300015,2151576990.6799994,1381268869.8500032
avg_int_frag_disk_t,2273375.6468209373,277055.0010520655,557169.9263850392,557169.9263850392,2273556.1834548693,655658.2429422836,208993.77841248535,222848.97090138614,220156.01150006783,126000.96646979637,655658.2429422836,135160.15095116367,291309.05329342146,289462.7997685994,185829.25734562133
disk_t_utilization,0.01622474872898283,0.11019720310469472,0.06130265859973305,0.06130265859973305,0.016223481269504902,0.054024329403406623,0.14397686589198933,0.13668063925467722,0.13246154385040276,0.19365211816583627,0.054024329403406623,0.207376801752994,0.11188023026738791,0.11249727529024256,0.15929018840229658
num_retries,0,27,9,9,7433,4,127,127,7500,11679,4,6308,3946,3950,7945
num_retries_bucket,0,27,9,9,0,2,125,125,7498,11677,2,6306,3944,3948,7943
num_retries_machine,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
total_run_time,134192.87999999992,142191.09999999986,138129.1099999999,138129.1099999999,134192.87999999992,135107.76000000007,142990.21999999968,142990.21999999968,275675.62999999966,342926.7500000004,135107.76000000007,216713.80999999976,195700.98999999947,195791.1799999995,258515.27999999988
avg_run_time,18.053663392977253,19.1297053679537,18.583224808287355,18.583224808287355,18.053663392977253,18.17674693932464,19.237215121754296,19.237215121754296,37.08807076550514,46.135712363783185,18.17674693932464,29.15563164267453,26.328668101708526,26.340801829678394,34.77939997309295
