,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
no_cold_cores_t_util,0,0,0,0,0,0.4321852533304268,0.4094572660532668,0.3862670441092604,0.2578897520225697,0.21483969106911094,0.4321852533304268,0.3175402524412112,0.31532414906906325,0.25358335724881365,0.21468341552910397
total_mem_t,13692806909.439995,2708909880.960001,3423201727.3599987,3423201727.3599987,4279002159.200002,3668568103.58273,3595395098.5258493,3538844500.6413803,3613594773.9952893,3917839431.72027,3668568103.58273,4349486544.1899,3810086516.241779,4337456000.4839115,4735151729.646909
avg_total_mem_t,60320735.28387663,11933523.704669608,15080183.820969157,15080183.820969157,18850229.776211463,16161092.9673248,15838744.92742665,15589623.350843085,15918919.70923035,17259204.545023218,16161092.9673248,19160733.674845375,16784522.097981405,19107735.684951153,20859699.249545854
no_cold_total_mem_t,0,0,0,0,0,3275785715.1027303,3202612710.0458493,3146062112.16138,3220812385.515289,3525057043.2402716,3275785715.1027303,3956704155.7098956,3417304127.7617774,3944673612.00391,4342369341.166906
wmem_t,12506230227.400179,1522333198.9201803,2236625045.320182,2236625045.320182,3092425477.16018,2481991421.5429115,2408818416.486028,2352267818.60156,2427018091.95547,2731262749.680449,2481991421.5429115,3162909862.150081,2623509834.201961,3150879318.444089,3548575047.6070924
no_cold_wmem_t,0,0,0,0,0,2118163322.9702294,2044990317.9133496,1988439720.0288796,2063189993.3827906,2367434651.107769,2118163322.9702294,2799081763.577401,2259681735.6292806,2787051219.871409,3184746949.034413
avg_wmem_t,55093525.23083779,6706313.65163075,9852973.767930316,9852973.767930316,13623019.7231726,10933882.914285954,10611534.87438779,10362413.297804229,10691709.656191498,12031994.491984356,10933882.914285954,13933523.621806525,11557312.04494256,13880525.631912285,15632489.196507014
wfail_alloc_mem_t,0,498654508.6399999,0,0,0,70898463.41499999,1047761982.48308,735361979.4106902,1128449371.73861,1599930169.9566302,70898463.41499999,1644446558.0972106,714502686.1868495,1389968183.9046707,1989556007.6162803
avg_wfail_alloc_mem_t,0,2196715.8970925105,0.0,0.0,0,312328.0326651982,4615691.552788898,3239480.0855096485,4971142.606778018,7048150.528443305,312328.0326651982,7244257.96518595,3147588.9259332577,6123207.858610884,8764563.910203878
int_frag_mem_t,12506230227.400179,1023678690.2801801,2236625045.320182,2236625045.320182,3092425477.16018,2411092958.127912,1361056434.0029497,1616905839.1908689,1298568720.2168605,1131332579.7238195,2411092958.127912,1518463304.05287,1909007148.015109,1760911134.5394192,1559019039.9908097
avg_int_frag_mem_t,55093525.23083779,4509597.754538238,9852973.767930316,9852973.767930316,13623019.7231726,10621554.881620757,5995843.321598898,7122933.212294577,5720567.049413483,4983843.963541055,10621554.881620757,6689265.656620573,8409723.119009292,7757317.773301406,6867925.286303126
mem_t_utilization,0.0866569352717429,0.43802737417728865,0.3466277410869719,0.3466277410869719,0.2773021928695786,0.32344409277314645,0.3300267841290462,0.33530059934104617,0.32836462200433936,0.3028650619095973,0.32344409277314645,0.2728084499134418,0.3114303774944832,0.2735651224836497,0.2505889462022154
no_cold_mem_t_util,0,0,0,0,0,0.35338770384014484,0.36146187408215424,0.3679591663678886,0.35941938044531374,0.3283982012014204,0.35338770384014484,0.2925723901954955,0.3387531073772768,0.29346468326549946,0.2665877315312406
total_disk_t,13692806909.439995,2708909880.960001,3423201727.3599987,3423201727.3599987,1069750.5397999997,750408973.5372604,750521323.0501599,750521673.96231,750947415.6788597,751225351.9270698,750408973.5372604,750785878.3295199,750698335.2325399,751133903.8945993,751444554.0518492
avg_total_disk_t,60320735.28387663,11933523.704669608,15080183.820969157,15080183.820969157,4712.557444052862,3305766.403247843,3306261.3350227308,3306262.880891233,3308138.395061056,3309362.783819691,3305766.403247843,3307426.776782026,3307041.124372422,3308959.9290510984,3310328.4319464723
no_cold_total_disk_t,0,0,0,0,0,357626585.0572598,357738934.5701601,357739285.4823098,358165027.1988598,358442963.44706976,357626585.0572598,358003489.8495203,357915946.7525402,358351515.41460043,358662165.5718507
wdisk_t,13692176730.372368,2708279701.892372,3422571548.2923717,3422571548.2923717,439571.47216999996,749778794.46963,749891143.9825296,749891494.8946799,750317236.61123,750595172.8594396,749778794.46963,750155699.2618895,750068156.1649096,750503724.8269699,750814374.9842199
no_cold_wdisk_t,0,0,0,0,0,357011749.0516801,357124098.56458014,357124449.4767299,357550191.19327986,357828127.4414901,357011749.0516801,357388653.84394026,357301110.74696,357736679.40902036,358047329.56627005
avg_wdisk_t,60317959.16463598,11930747.585428951,15077407.70172851,15077407.70172851,1936.4382033920704,3302990.2840071805,3303485.2157820687,3303486.761650572,3305362.2758203964,3306586.664579029,3302990.2840071805,3304650.657541363,3304265.00513176,3306183.80981044,3307552.3127058144
wfail_alloc_disk_t,0,498654508.6399999,0,0,0,20178.56955,374464.73023,308226.68042000005,734017.1462000001,1023065.6629600006,20178.56955,584131.2645799996,413436.4779999999,863694.5792099996,1226218.9947799994
avg_wfail_alloc_disk_t,0,2196715.8970925105,0.0,0.0,0,88.8923768722467,1649.624362246696,1357.8267859911896,3233.5557101321588,4506.89719365639,88.8923768722467,2573.265482731276,1821.306070484581,3804.8219348458133,5401.845791982376
int_frag_disk_t,13692176730.372368,2209625193.2523704,3422571548.2923717,3422571548.2923717,439571.47216999996,749758615.9000801,749516679.2523,749583268.2142601,749583219.4650297,749572107.1964799,749758615.9000801,749571567.99731,749654719.68691,749640030.2477602,749588155.9894404
avg_int_frag_disk_t,60317959.16463598,9734031.688336434,15077407.70172851,15077407.70172851,1936.4382033920704,3302901.3916303087,3301835.591419824,3302128.934864582,3302128.720110263,3302079.7673853743,3302901.3916303087,3302077.3920586347,3302443.699061278,3302378.9878755957,3302150.4669138347
disk_t_utilization,4.6022635957321256e-05,0.00023263197940182057,0.00018409054382928502,0.00018409054382928502,0.5890897402564694,0.0008397808259940076,0.0008396551147530351,0.0008396547221655171,0.0008391786887768093,0.0008388682118003477,0.0008397808259940076,0.0008393592445192777,0.0008394571268565132,0.0008389703411895155,0.0008386235075247273
no_cold_disk_t_util,0,0,0,0,0,0.0017192122489475548,0.0017186723226497724,0.0017186706367765536,0.001716627696423778,0.0017152966253456414,0.0017192122489475548,0.0017174022684485202,0.0017178223299597617,0.0017157343533729108,0.0017142482943535153
num_retries,0,58,0,0,0,12,110,94,224,296,12,215,162,329,464
num_retries_bucket,0,58,0,0,0,6,104,88,218,290,6,209,156,323,458
num_retries_machine,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
total_run_time,106975.05398000007,138140.96076999995,106975.05398000007,106975.05398000007,106975.05398000007,112548.07426000007,172592.11956999998,161302.30010000005,227352.84603000007,267236.40718000015,112548.07426000007,225837.6969599999,191199.65594999993,276043.33843000006,346508.73300000007
avg_run_time,471.25574440528663,608.550487973568,471.25574440528663,471.25574440528663,471.25574440528663,495.80649453744525,760.3177073568281,710.5828198237888,1001.5543877973572,1177.2528950660799,495.80649453744525,994.8797222907485,842.2892332599116,1216.0499490308373,1526.470189427313
