,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
cores_t_utilization,0.0939347422945338,0.47481460734582104,0.37573896917813443,0.37573896917813443,0.37573896917813443,0.39659143317857315,0.37689597519884255,0.35739019902107483,0.3053264207512062,0.23200292708643044,0.39659143317857315,0.3010603932068803,0.2991512285409236,0.30334518303141245,0.24495872159013587
total_mem_t,13692803840.0,2708909920.0,3423200960.0,3423200960.0,4279001200.0,3668569401.140001,3604325055.629999,3555180790.0299993,3927460045.469997,4655908023.4,3668569401.140001,4349487396.479998,3810087761.6799984,3725936762.859998,4337457359.389999
avg_total_mem_t,60320721.76211454,11933523.876651982,15080180.440528635,15080180.440528635,18850225.550660793,16161098.683436127,15878083.945506604,15661589.383392068,17301586.103392057,20510608.032599118,16161098.683436127,19160737.429427303,16784527.584493384,16413818.3385903,19107741.671321582
no_cold_total_mem_t,0,0,0,0,0,3275786041.1400003,3211541695.63,3162397430.0299997,3534676685.4699965,3856695223.400003,3275786041.1400003,3956704036.4799967,3417304401.679998,3535513722.8599987,3944673999.39
wmem_t,12506227291.42999,1522333371.4300015,2236624411.4300003,2236624411.4300003,3092424651.4300017,2481992852.5700006,2417748507.0600004,2368604241.4599996,2740883496.899998,3469331474.830001,2481992852.5700006,3162910847.9100003,2623511213.1100035,2539360214.2900033,3150880810.82
no_cold_wmem_t,0,0,0,0,0,2118163810.2,2053919464.6900008,2004775199.0900002,2377054454.529999,2730102623.4200006,2118163810.2,2799081805.5400004,2259682170.740001,2358772707.0100017,2787051768.450001
avg_wmem_t,55093512.29704842,6706314.411585909,9852970.975462556,9852970.975462556,13623016.085594721,10933889.218370046,10650874.48044053,10434379.918325989,12074376.638325984,15283398.567533044,10933889.218370046,13933527.964361235,11557318.119427329,11186608.873524243,13880532.206255507
wfail_alloc_mem_t,0,498654720.0,0,0,0,70898699.7,1056690059.9700001,744289786.6999999,1272884810.2000005,1815801080.2700007,70898699.7,1644446138.1100006,714502735.6400002,729991230.1,1389968044.6900012
avg_wfail_alloc_mem_t,0,2196716.8281938327,0.0,0.0,0,312329.07356828195,4655022.2906167405,3278809.6330396472,5607422.071365641,7999123.701629959,312329.07356828195,7244256.115022029,3147589.1437885473,3215820.3969162996,6123207.245330402
int_frag_mem_t,12506227291.42999,1023678651.4299992,2236624411.4300003,2236624411.4300003,3092424651.4300017,2411094152.8700013,1361058447.0900006,1624314454.7600005,1467998686.6999989,1653530394.559999,2411094152.8700013,1518464709.8000004,1909008477.47,1809368984.1900003,1760912766.13
avg_int_frag_mem_t,55093512.29704842,4509597.583392067,9852970.975462556,9852970.975462556,13623016.085594721,10621560.144801768,5995852.189823791,7155570.2852863455,6466954.566960348,7284274.8659030795,10621560.144801768,6689271.849339209,8409728.975638766,7970788.476607931,7757324.960925111
mem_t_utilization,0.08665694494970644,0.43802731859389343,0.3466277797988231,0.3466277797988231,0.2773022238390581,0.3234439419903774,0.32920908360264345,0.3337598335076476,0.30212313679387204,0.25485394956395535,0.3234439419903774,0.27280836576978784,0.3114302406637459,0.31846395258173643,0.27356500600547096
no_cold_mem_t_util,0,0,0,0,0,0.3533876194603779,0.36045685862188737,0.3660584276812475,0.32750441806987274,0.29211346365783497,0.3533876194603779,0.2925723582726829,0.33875303305461824,0.3328345208339598,0.29346461358251974
total_disk_t,13692803840.0,2708909920.0,3423200960.0,3423200960.0,1069750.3,750411206.8000005,750520726.8400004,750522571.42,750993215.4200008,1117077981.319999,750411206.8000005,750788111.4500006,750700568.3700006,630734297.7700006,751136136.9700006
avg_total_disk_t,60320721.76211454,11933523.876651982,15080180.440528635,15080180.440528635,4712.556387665199,3305776.241409694,3306258.708546257,3306266.834449339,3308340.156035246,4921048.375859027,3305776.241409694,3307436.6143171834,3307050.9619823815,2778565.1884140996,3308969.766387668
wdisk_t,13692173661.020004,2708279741.019999,3422570781.019999,3422570781.019999,439571.31999999995,749781027.8200002,749890547.8599999,749892392.4399999,750363036.4400007,1116447802.3399994,749781027.8200002,750157932.4700003,750070389.3900005,630104118.7900007,750505957.9900001
avg_wdisk_t,60317945.64325993,11930747.757797353,15077404.321674004,15077404.321674004,1936.4375330396474,3303000.122555067,3303482.5896916296,3303490.7155947136,3305564.03718062,4918272.257004403,3303000.122555067,3304660.4954625564,3304274.8431277554,2775789.0695594745,3306193.64753304
wfail_alloc_disk_t,0,498654720.0,0,0,0,20178.64,374130.46000000014,309386.0900000002,765155.5500000005,1013281.3100000006,20178.64,584131.1000000002,413436.44000000006,424559.04000000004,863694.4
avg_wfail_alloc_disk_t,0,2196716.8281938327,0.0,0.0,0,88.8926872246696,1648.1518061674014,1362.9343171806177,3370.729295154187,4463.794317180619,88.8926872246696,2573.264757709252,1821.3059030837007,1870.3041409691632,3804.8211453744493
int_frag_disk_t,13692173661.020004,2209625021.0200005,3422570781.019999,3422570781.019999,439571.31999999995,749760849.1800003,749516417.4000003,749583006.3500003,749597880.8899999,1115434521.0300007,749760849.1800003,749573801.3700004,749656952.9500005,629679559.7500005,749642263.59
avg_int_frag_disk_t,60317945.64325993,9734030.929603526,15077404.321674004,15077404.321674004,1936.4375330396474,3302911.229867843,3301834.437885464,3302127.781277534,3302193.307885462,4913808.462687228,3302911.229867843,3302087.2307048473,3302453.537224672,2773918.7654185044,3302388.8263876652
disk_t_utilization,4.602263987418809e-05,0.00023263194370115592,0.00018409055949819564,0.00018409055949819564,0.5890897903931414,0.0008397782099865969,0.0008396556650125397,0.000839653601366952,0.0008391273943103572,0.00056413159200841,0.0008397782099865969,0.0008393566312382417,0.0008394545129604136,0.0009991195694096788,0.0008389677303272114
num_retries,0,58,0,0,0,12,112,96,278,337,12,215,162,171,329
num_retries_bucket,0,58,0,0,0,6,106,90,272,332,6,209,156,163,323
num_retries_machine,0,0,0,0,0,6,6,6,6,5,6,6,6,8,6
total_run_time,106975.03000000006,138140.9500000001,106975.03000000006,106975.03000000006,106975.03000000006,112548.07000000007,173295.85999999996,162006.03000000003,247720.81000000014,289401.57,112548.07000000007,225837.65000000014,191199.63000000006,194067.73000000007,276043.29000000004
avg_run_time,471.25563876652006,608.5504405286348,471.25563876652006,471.25563876652006,471.25563876652006,495.8064757709254,763.4178854625549,713.6829515418503,1091.2811013215864,1274.8967841409692,495.8064757709254,994.8795154185028,842.2891189427315,854.9239207048461,1216.0497356828196
