,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
cores_t_utilization,0.09377103092972383,0.47489764192449235,0.37508412371889477,0.37508412371889477,0.37508412371889477,0.3963303523502508,0.37721836056687663,0.35774438588327495,0.30541549615719465,0.2316876527175067,0.3963303523502508,0.3002200625468735,0.2986373122040513,0.3028020586265141,0.24455994053877728
total_mem_t,13764488960.0,2717870560.0,3441122240.0,3441122240.0,4301402800.0,3684789839.660001,3612033446.189999,3562889180.589999,3939316092.269997,4677187303.24,3684789839.660001,4386424274.639998,3830804201.3199983,3746653202.499998,4362637317.83
avg_total_mem_t,60370565.614035085,11920484.912280701,15092641.403508771,15092641.403508771,18865801.754385963,16161358.945877196,15842251.95697368,15626706.932412278,17277702.159078933,20513979.400175437,16161358.945877196,19238702.95894736,16801772.81280701,16432689.484649114,19134374.20100877
no_cold_total_mem_t,0,0,0,0,0,3292006479.6600003,3219250086.19,3170105820.5899997,3546532732.2699966,3877974503.2400026,3292006479.6600003,3993640914.6399965,3438020841.319998,3556230162.4999986,3969853957.8299994
wmem_t,12570887269.66999,1524268869.6700015,2247520549.67,2247520549.67,3107801109.6700015,2491188149.330001,2418431755.8600006,2369287490.2599998,2745714401.939998,3483585612.910001,2491188149.330001,3192822584.3100004,2637202510.9900036,2553051512.1700034,3169035627.5
no_cold_wmem_t,0,0,0,0,0,2127359106.96,2054602713.4900007,2005458447.89,2381885359.5699987,2744356761.5000005,2127359106.96,2828993541.9400005,2273373468.6200013,2372464004.890002,2805206585.1300006
avg_wmem_t,55135470.48100873,6685389.779254393,9857546.270482456,9857546.270482456,13630706.621359656,10926263.812850881,10607156.823947372,10391611.799385963,12042607.026052624,15278884.267149126,10926263.812850881,14003607.825921055,11566677.679780718,11197594.351622822,13899279.067982456
wfail_alloc_mem_t,0,498654720.0,0,0,0,70898699.7,1056690059.9700001,744289786.6999999,1276553632.2400005,1826003328.9500008,70898699.7,1665162577.7500007,718998736.7600002,734487231.22,1398927564.6100013
avg_wfail_alloc_mem_t,0,2187082.1052631577,0.0,0.0,0,310959.2092105263,4634605.5261842115,3264428.8890350875,5598919.439649125,8008786.53048246,310959.2092105263,7303344.639254389,3153503.2314035096,3221435.224649123,6135647.21320176
int_frag_mem_t,12570887269.66999,1025614149.6699992,2247520549.67,2247520549.67,3107801109.6700015,2420289449.6300015,1361741695.8900006,1624997703.5600004,1469160769.6999989,1657582283.959999,2420289449.6300015,1527660006.5600004,1918203774.23,1818564280.9500003,1770108062.89
avg_int_frag_mem_t,55135470.48100873,4498307.673991225,9857546.270482456,9857546.270482456,13630706.621359656,10615304.603640357,5972551.29776316,7127182.910350879,6443687.586403504,7270097.736666663,10615304.603640357,6700263.186666668,8413174.448377194,7976159.126973686,7763631.854780702
mem_t_utilization,0.0867160193014539,0.4391679677085131,0.3468640772058129,0.3468640772058129,0.27749126176465,0.3239266667214147,0.33045145016279376,0.33500949084595,0.3029971859004075,0.25519647021686787,0.3239266667214147,0.2721126857770636,0.31157992619897146,0.318578108465857,0.2735963600393223
no_cold_mem_t_util,0,0,0,0,0,0.3537804010702572,0.3617759855613969,0.3673843835545032,0.32839041977614924,0.29232212351908904,0.3537804010702572,0.2916254609748714,0.33875518109216596,0.33287107513249914,0.2933728507576179
total_disk_t,13764488960.0,2717870560.0,3441122240.0,3441122240.0,1075350.7,750416807.2000005,750524087.0800004,750525931.66,750999935.9000008,1117088062.039999,750416807.2000005,750799312.2500007,750708968.9700006,630742698.3700006,751147897.8100007
avg_total_disk_t,60370565.614035085,11920484.912280701,15092641.403508771,15092641.403508771,4716.450438596491,3291301.7859649146,3291772.311754388,3291780.4020175436,3293859.3679824597,4899509.044035084,3291301.7859649146,3292979.4396929857,3292583.197236845,2766415.343728073,3294508.323728073
wdisk_t,13763855420.780005,2717237020.7799993,3440488700.7799993,3440488700.7799993,441811.4799999999,749783267.9800001,749890547.8599999,749892392.4399999,750366396.6800007,1116454522.8199995,749783267.9800001,750165773.0300002,750075429.7500005,630109159.1500007,750514358.5900002
avg_wdisk_t,60367786.93324564,11917706.231491225,15089862.722719295,15089862.722719295,1937.7696491228066,3288523.1051754393,3288993.630964912,3289001.72122807,3291080.6871929853,4896730.363245612,3288523.1051754393,3290200.7589035095,3289804.5164473704,2763636.6629385995,3291729.642938597
wfail_alloc_disk_t,0,498654720.0,0,0,0,20178.64,374130.46000000014,309386.0900000002,767955.7500000005,1019441.7500000006,20178.64,589731.5000000002,416236.6400000001,427359.24000000005,869854.84
avg_wfail_alloc_disk_t,0,2187082.1052631577,0.0,0.0,0,88.50280701754386,1640.9230701754393,1356.95653508772,3368.2269736842127,4471.235745614038,88.50280701754386,2586.541666666668,1825.5992982456144,1874.3826315789477,3815.1528070175436
int_frag_disk_t,13763855420.780005,2218582300.7800007,3440488700.7799993,3440488700.7799993,441811.4799999999,749763089.3400003,749516417.4000003,749583006.3500003,749598440.9299998,1115435081.0700006,749763089.3400003,749576041.5300003,749659193.1100005,629681799.9100004,749644503.75
avg_int_frag_disk_t,60367786.93324564,9730624.126228074,15089862.722719295,15089862.722719295,1937.7696491228066,3288434.6023684223,3287352.7078947383,3287644.7646929836,3287712.4602192976,4892259.127500003,3288434.6023684223,3287614.2172368434,3287978.917149125,2761762.2803070196,3287914.490131579
disk_t_utilization,4.602707894474367e-05,0.00023310132179388265,0.00018410831578030695,0.00018410831578030695,0.5891466104964642,0.0008442497741545374,0.0008441290971291648,0.0008441270224984754,0.0008435942397796437,0.0005671345362358027,0.0008442497741545374,0.000843819659479883,0.0008439212080673109,0.0010044336963981326,0.000843428067691665
num_retries,0,58,0,0,0,12,112,96,279,339,12,217,163,172,331
num_retries_bucket,0,58,0,0,0,6,106,90,273,334,6,211,157,164,325
num_retries_machine,0,0,0,0,0,6,6,6,6,5,6,6,6,8,6
total_run_time,107535.07000000005,138700.9900000001,107535.07000000005,107535.07000000005,107535.07000000005,113108.11000000006,173855.89999999997,162566.07000000004,248840.89000000013,291081.69,113108.11000000006,227517.77000000014,192319.71000000005,195187.81000000006,277723.41000000003
avg_run_time,471.6450438596493,608.337675438597,471.6450438596493,471.6450438596493,471.6450438596493,496.0882017543862,762.5258771929823,713.0090789473686,1091.4074122807024,1276.6740789473683,496.0882017543862,997.8849561403515,843.5075000000002,856.0868859649125,1218.0851315789475
