,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,9644109000.0,4876109000.0,3276109000.0,3276109000.0,13644109000.0,3033691000.0,3487562500.0,3487562500.0,4151711500.0,5292358000.0,3033691000.0,3302272000.0,3302272000.0,3092258500.0,4154622500.0
no_cold_wmem_t,0,0,0,0,0,2560767500.0,3014639000.0,3014639000.0,3678788000.0,4339145500.0,2560767500.0,2829348500.0,2829348500.0,2866669000.0,3681699000.0
avg_wmem_t,48220545.0,24380545.0,16380545.0,16380545.0,68220545.0,15168455.0,17437812.5,17437812.5,20758557.5,26461790.0,15168455.0,16511360.0,16511360.0,15461292.5,20773112.5
wfail_alloc_mem_t,0,3216000000.0,1616000000.0,1616000000.0,0,68500000.0,1642177500.0,1642177500.0,2826508000.0,3723049500.0,68500000.0,1532835500.0,1532835500.0,1549150500.0,2798545500.0
avg_wfail_alloc_mem_t,0,16080000.0,8080000.0,8080000.0,0,342500.0,8210887.5,8210887.5,14132540.0,18615247.5,342500.0,7664177.5,7664177.5,7745752.5,13992727.5
int_frag_mem_t,9644109000.0,1660109000.0,1660109000.0,1660109000.0,13644109000.0,2965191000.0,1845385000.0,1845385000.0,1325203500.0,1569308500.0,2965191000.0,1769436500.0,1769436500.0,1543108000.0,1356077000.0
avg_int_frag_mem_t,48220545.0,8300545.0,8300545.0,8300545.0,68220545.0,14825955.0,9226925.0,9226925.0,6626017.5,7846542.5,14825955.0,8847182.5,8847182.5,7715540.0,6780385.0
mem_t_utilization,0.24655398437499998,0.39291471613545814,0.4906546952736318,0.4906546952736318,0.18785065476190477,0.5098714258895027,0.4750377194632279,0.4750377194632279,0.43186407580324737,0.3735556326523993,0.5098714258895027,0.4886669785200528,0.4886669785200528,0.5050921076712394,0.43169211027378585
no_cold_mem_t_util,0,0,0,0,0,0.5385656973804513,0.4978491963000963,0.4978491963000963,0.4482592506076959,0.39467148811376396,0.5385656973804513,0.5137041536993721,0.5137041536993721,0.5164310549185711,0.4480636310832742
total_disk_t,12800000000.0,8032000000.0,6432000000.0,6432000000.0,12801000000.0,1212000000.0,1416000000.0,1416000000.0,1602000000.0,2282000000.0,1212000000.0,1392000000.0,1392000000.0,1084000000.0,1568000000.0
avg_total_disk_t,64000000.0,40160000.0,32160000.0,32160000.0,64005000.0,6060000.0,7080000.0,7080000.0,8010000.0,11410000.0,6060000.0,6960000.0,6960000.0,5420000.0,7840000.0
wdisk_t,12400000000.0,7632000000.0,6032000000.0,6032000000.0,12401000000.0,812000000.0,1016000000.0,1016000000.0,1202000000.0,1882000000.0,812000000.0,992000000.0,992000000.0,684000000.0,1168000000.0
avg_wdisk_t,62000000.0,38160000.0,30160000.0,30160000.0,62005000.0,4060000.0,5080000.0,5080000.0,6010000.0,9410000.0,4060000.0,4960000.0,4960000.0,3420000.0,5840000.0
wfail_alloc_disk_t,0,3216000000.0,1616000000.0,1616000000.0,0,6000000.0,210000000.0,210000000.0,396000000.0,518000000.0,6000000.0,186000000.0,186000000.0,188000000.0,362000000.0
avg_wfail_alloc_disk_t,0,16080000.0,8080000.0,8080000.0,0,30000.0,1050000.0,1050000.0,1980000.0,2590000.0,30000.0,930000.0,930000.0,940000.0,1810000.0
int_frag_disk_t,12400000000.0,4416000000.0,4416000000.0,4416000000.0,12401000000.0,806000000.0,806000000.0,806000000.0,806000000.0,1364000000.0,806000000.0,806000000.0,806000000.0,496000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,22080000.0,22080000.0,22080000.0,62005000.0,4030000.0,4030000.0,4030000.0,4030000.0,6820000.0,4030000.0,4030000.0,4030000.0,2480000.0,4030000.0
disk_t_utilization,0.03125,0.04980079681274896,0.062189054726368154,0.062189054726368154,0.031247558784469942,0.33003300330033003,0.28248587570621464,0.28248587570621464,0.2496878901373284,0.17528483786152493,0.33003300330033003,0.28735632183908044,0.28735632183908044,0.36900369003690037,0.2551020408163265
num_retries,0,301,101,101,200,6,108,108,201,261,6,96,96,97,184
num_retries_bucket,0,301,101,101,0,3,105,105,198,259,3,93,93,94,181
num_retries_machine,0,0,0,0,0,3,3,3,3,2,3,3,3,3,3
total_run_time,100000.0,250500.0,150500.0,150500.0,100000.0,103000.0,154000.0,154000.0,200500.0,230500.0,103000.0,148000.0,148000.0,148500.0,192000.0
avg_run_time,500.0,1252.5,752.5,752.5,500.0,515.0,770.0,770.0,1002.5,1152.5,515.0,740.0,740.0,742.5,960.0
