,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_cores_t_efficiency,0.25,0.47476119011886897,0.6641654160413539,0.6641654160413539,0.20000000000000004,0.9938469234617309,0.7293646823411706,0.7293646823411706,0.5814693060816122,0.4558112389528097,0.9938469234617309,0.747623811905953,0.747623811905953,0.6119011886895829,0.5208437552109387
total_mem_t,127936000000.0,80200000000.0,64208000000.0,64208000000.0,167916000000.0,62171035000.0,64571970000.0,64571970000.0,70182695000.0,80915623500.0,62171035000.0,63456410000.0,63456410000.0,72325869500.0,83527359500.0
avg_total_mem_t,64000000.0,40120060.03001501,32120060.030015007,32120060.030015007,84000000.0,31101068.034017008,32302136.068034016,32302136.068034016,35108901.950975485,40478050.7753877,31101068.034017008,31744077.03851926,31744077.03851926,36181025.26263131,41784572.03601801
no_cold_total_mem_t,0,0,0,0,0,61531035000.0,63931970000.0,63931970000.0,69542695000.0,80275623500.0,61531035000.0,62816410000.0,62816410000.0,71685869500.0,82887359500.0
wmem_t,96227391000.0,48491391000.0,32499391000.0,32499391000.0,136207391000.0,30462426000.0,32863361000.0,32863361000.0,38474086000.0,49207014500.0,30462426000.0,31747801000.0,31747801000.0,40617260500.0,51818750500.0
no_cold_wmem_t,0,0,0,0,0,29989502500.0,32390437500.0,32390437500.0,38001162500.0,48734091000.0,29989502500.0,31274877500.0,31274877500.0,40144337000.0,51345827000.0
avg_wmem_t,48137764.3821911,24257824.412206102,16257824.412206102,16257824.412206102,68137764.38219109,15238832.416208103,16439900.450225113,16439900.450225113,19246666.333166584,24615815.15757879,15238832.416208103,15881841.420710355,15881841.420710355,20318789.64482241,25922336.418209106
wfail_alloc_mem_t,0,32104000000.0,16112000000.0,16112000000.0,0,158034500.0,16656391500.0,16656391500.0,28550824500.0,41389190500.0,158034500.0,16076121000.0,16076121000.0,30062641500.0,43738439000.0
avg_wfail_alloc_mem_t,0,16060030.015007503,8060030.015007503,8060030.015007503,0,79056.7783891946,8332361.930965483,8332361.930965483,14282553.526763381,20704947.723861933,79056.7783891946,8042081.540770385,8042081.540770385,15038840.170085043,21880159.579789896
int_frag_mem_t,96227391000.0,16387391000.0,16387391000.0,16387391000.0,136207391000.0,30304391500.0,16206969500.0,16206969500.0,9923261500.0,7817824000.0,30304391500.0,15671680000.0,15671680000.0,10554619000.0,8080311500.0
avg_int_frag_mem_t,48137764.3821911,8197794.3971986,8197794.3971986,8197794.3971986,68137764.38219109,15159775.63781891,8107538.51925963,8107538.51925963,4964112.806403202,3910867.4337168583,15159775.63781891,7839759.87993997,7839759.87993997,5279949.4747373685,4042176.8384192097
mem_t_efficiency,0.24784743152826416,0.3953691895261845,0.49384202903065033,0.49384202903065033,0.18883613830724888,0.5100222153290516,0.49105841125801175,0.49105841125801175,0.45180096033644757,0.39187251643682874,0.5100222153290516,0.4996911895898303,0.4996911895898303,0.4384131047328784,0.37961943475538695
no_cold_mem_t_effi,0,0,0,0,0,0.5126117657536559,0.49336087250244287,0.49336087250244287,0.45355637281528993,0.39291544711577353,0.5126117657536559,0.5021224947430138,0.5021224947430138,0.43999651144637364,0.38053489326077516
avg_mem_t_efficiency,0.24784743152826413,0.4190538453750685,0.5681126083875271,0.5681126083875271,0.18883613830724885,0.5135193608079855,0.5633242879640714,0.5633242879640714,0.5198874687797277,0.4528357782554751,0.5135193608079855,0.572301537175653,0.572301537175653,0.5245195911910345,0.4703644532427366
total_disk_t,127936000000.0,80200000000.0,64208000000.0,64208000000.0,127945995000.0,5002000000.0,7128000000.0,7128000000.0,9018000000.0,11424000000.0,5002000000.0,6982000000.0,6982000000.0,8940000000.0,10922000000.0
avg_total_disk_t,64000000.0,40120060.03001501,32120060.030015007,32120060.030015007,64005000.0,2502251.1255627815,3565782.891445723,3565782.891445723,4511255.627813907,5714857.428714357,2502251.1255627815,3492746.3731865934,3492746.3731865934,4472236.11805903,5463731.865932967
no_cold_total_disk_t,0,0,0,0,0,4362000000.0,6488000000.0,6488000000.0,8378000000.0,10784000000.0,4362000000.0,6342000000.0,6342000000.0,8300000000.0,10282000000.0
wdisk_t,123938000000.0,76202000000.0,60210000000.0,60210000000.0,123947995000.0,1004000000.0,3130000000.0,3130000000.0,5020000000.0,7426000000.0,1004000000.0,2984000000.0,2984000000.0,4942000000.0,6924000000.0
no_cold_wdisk_t,0,0,0,0,0,384000000.0,2510000000.0,2510000000.0,4400000000.0,6806000000.0,384000000.0,2364000000.0,2364000000.0,4322000000.0,6304000000.0
avg_wdisk_t,62000000.0,38120060.03001501,30120060.030015007,30120060.030015007,62005000.0,502251.1255627814,1565782.891445723,1565782.891445723,2511255.627813907,3714857.4287143573,502251.1255627814,1492746.3731865934,1492746.3731865934,2472236.1180590293,3463731.8659329666
wfail_alloc_disk_t,0,32104000000.0,16112000000.0,16112000000.0,0,12000000.0,2138000000.0,2138000000.0,4028000000.0,6434000000.0,12000000.0,1992000000.0,1992000000.0,3950000000.0,5932000000.0
avg_wfail_alloc_disk_t,0,16060030.015007503,8060030.015007503,8060030.015007503,0,6003.001500750375,1069534.7673836919,1069534.7673836919,2015007.5037518758,3218609.3046523263,6003.001500750375,996498.2491245623,996498.2491245623,1975987.9939969985,2967483.7418709355
int_frag_disk_t,123938000000.0,44098000000.0,44098000000.0,44098000000.0,123947995000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0,992000000.0
avg_int_frag_disk_t,62000000.0,22060030.015007503,22060030.015007503,22060030.015007503,62005000.0,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104,496248.12406203104
disk_t_efficiency,0.03125,0.04985037406483794,0.06226638425118369,0.06226638425118369,0.031247558784469942,0.7992802878848461,0.5608866442199776,0.5608866442199776,0.44333555111998224,0.34996498599439774,0.7992802878848461,0.5726152964766542,0.5726152964766542,0.44720357941834454,0.3660501739608131
no_cold_disk_t_effi,0,0,0,0,0,0.9119669876203577,0.6131319358816276,0.6131319358816276,0.4748149916447839,0.3688798219584569,0.9119669876203577,0.6272469252601702,0.6272469252601702,0.47927710843373494,0.386889710173118
avg_disk_t_efficiency,0.03125,0.05934514876485862,0.08302067700516924,0.08302067700516924,0.03124755878446996,0.9922432807312747,0.7278584145013682,0.7278584145013682,0.5800319802758522,0.45442512923128225,0.9922432807312747,0.7461175440661506,0.7461175440661506,0.6104638628838228,0.5194576454894114
num_retries,0,3006,1007,1007,1999,12,1075,1075,2020,3223,12,1002,1002,1981,2972
num_retries_bucket,0,3006,1007,1007,0,6,1069,1069,2014,3217,6,996,996,1975,2966
num_retries_machine,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
total_run_time,999500.0,2502500.0,1503000.0,1503000.0,999500.0,1005500.0,1537000.0,1537000.0,2009500.0,2611000.0,1005500.0,1500500.0,1500500.0,1990000.0,2485500.0
avg_run_time,500.0,1251.8759379689845,751.8759379689845,751.8759379689845,500.0,503.0015007503752,768.8844422211106,768.8844422211106,1005.2526263131566,1306.153076538269,503.0015007503752,750.6253126563282,750.6253126563282,995.4977488744372,1243.3716858429214
