,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,40241206.030150756,32241206.030150753,32241206.030150753,84000000.0,30957241.20603015,33308477.38693467,33308477.38693467,36658336.68341708,42404379.39698493,30957241.20603015,32371733.668341707,32371733.668341707,31316389.44723618,36668409.54773869
no_cold_total_mem_t,0,0,0,0,0,5520491000.0,5988387000.0,5988387000.0,6655009000.0,7158471500.0,5520491000.0,5801975000.0,5801975000.0,5911961500.0,6657013500.0
wmem_t,9587035000.0,4859035000.0,3267035000.0,3267035000.0,13567035000.0,3011526000.0,3479422000.0,3479422000.0,4146044000.0,5289506500.0,3011526000.0,3293010000.0,3293010000.0,3082996500.0,4148048500.0
no_cold_wmem_t,0,0,0,0,0,2538602500.0,3006498500.0,3006498500.0,3673120500.0,4336294000.0,2538602500.0,2820086500.0,2820086500.0,2857407000.0,3675125000.0
avg_wmem_t,48176055.27638191,24417261.306532662,16417261.306532664,16417261.306532664,68176055.27638191,15133296.48241206,17484532.66331658,17484532.66331658,20834391.959798995,26580434.673366833,15133296.48241206,16547788.944723617,16547788.944723617,15492444.72361809,20844464.824120604
wfail_alloc_mem_t,0,3208000000.0,1616000000.0,1616000000.0,0,68500000.0,1642177500.0,1642177500.0,2826508000.0,3723049500.0,68500000.0,1532835500.0,1532835500.0,1549150500.0,2798545500.0
avg_wfail_alloc_mem_t,0,16120603.015075376,8120603.015075377,8120603.015075377,0,344221.10552763817,8252148.24120603,8252148.24120603,14203557.788944723,18708791.457286432,344221.10552763817,7702690.954773869,7702690.954773869,7784675.879396985,14063042.71356784
int_frag_mem_t,9587035000.0,1651035000.0,1651035000.0,1651035000.0,13567035000.0,2943026000.0,1837244500.0,1837244500.0,1319536000.0,1566457000.0,2943026000.0,1760174500.0,1760174500.0,1533846000.0,1349503000.0
avg_int_frag_mem_t,48176055.27638191,8296658.291457286,8296658.291457286,8296658.291457286,68176055.27638191,14789075.376884421,9232384.422110552,9232384.422110552,6630834.170854271,7871643.216080402,14789075.376884421,8845097.989949748,8845097.989949748,7707768.844221106,6781422.110552764
mem_t_utilization,0.24724913630653267,0.39322739760239755,0.4907987842892768,0.4907987842892768,0.18838029432878678,0.5111548738566456,0.4750725930758116,0.4750725930758116,0.43166019397645705,0.3731676998612842,0.5111548738566456,0.4888198106947016,0.4888198106947016,0.5052927557399063,0.43154161630645194
no_cold_mem_t_util,0,0,0,0,0,0.5401491461538476,0.4979451895811009,0.4979451895811009,0.4480667869870649,0.39424303079225786,0.5401491461538476,0.5139437002055335,0.5139437002055335,0.5166736116261921,0.4479318691482299
total_disk_t,12736000000.0,8008000000.0,6416000000.0,6416000000.0,12736995000.0,1210000000.0,1414000000.0,1414000000.0,1600000000.0,2280000000.0,1210000000.0,1390000000.0,1390000000.0,1082000000.0,1566000000.0
avg_total_disk_t,64000000.0,40241206.030150756,32241206.030150753,32241206.030150753,64005000.0,6080402.010050251,7105527.638190955,7105527.638190955,8040201.005025126,11457286.432160804,6080402.010050251,6984924.623115578,6984924.623115578,5437185.929648241,7869346.733668341
wdisk_t,12338000000.0,7610000000.0,6018000000.0,6018000000.0,12338995000.0,812000000.0,1016000000.0,1016000000.0,1202000000.0,1882000000.0,812000000.0,992000000.0,992000000.0,684000000.0,1168000000.0
avg_wdisk_t,62000000.0,38241206.030150756,30241206.030150753,30241206.030150753,62005000.0,4080402.010050251,5105527.638190955,5105527.638190955,6040201.005025126,9457286.432160804,4080402.010050251,4984924.623115578,4984924.623115578,3437185.929648241,5869346.733668341
wfail_alloc_disk_t,0,3208000000.0,1616000000.0,1616000000.0,0,6000000.0,210000000.0,210000000.0,396000000.0,518000000.0,6000000.0,186000000.0,186000000.0,188000000.0,362000000.0
avg_wfail_alloc_disk_t,0,16120603.015075376,8120603.015075377,8120603.015075377,0,30150.75376884422,1055276.3819095478,1055276.3819095478,1989949.7487437185,2603015.0753768845,30150.75376884422,934673.3668341709,934673.3668341709,944723.6180904523,1819095.4773869347
int_frag_disk_t,12338000000.0,4402000000.0,4402000000.0,4402000000.0,12338995000.0,806000000.0,806000000.0,806000000.0,806000000.0,1364000000.0,806000000.0,806000000.0,806000000.0,496000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,22120603.015075378,22120603.015075378,22120603.015075378,62005000.0,4050251.256281407,4050251.256281407,4050251.256281407,4050251.256281407,6854271.35678392,4050251.256281407,4050251.256281407,4050251.256281407,2492462.311557789,4050251.256281407
disk_t_utilization,0.03125,0.049700299700299655,0.06203241895261846,0.06203241895261846,0.031247558784469942,0.3289256198347107,0.2814710042432814,0.2814710042432814,0.24875000000000003,0.17456140350877192,0.3289256198347107,0.28633093525179854,0.28633093525179854,0.3678373382624769,0.25415070242656446
num_retries,0,300,101,101,199,6,108,108,201,261,6,96,96,97,184
num_retries_bucket,0,300,101,101,0,3,105,105,198,259,3,93,93,94,181
num_retries_machine,0,0,0,0,0,3,3,3,3,2,3,3,3,3,3
total_run_time,99500.0,249500.0,150000.0,150000.0,99500.0,102500.0,153500.0,153500.0,200000.0,230000.0,102500.0,147500.0,147500.0,148000.0,191500.0
avg_run_time,500.0,1253.7688442211056,753.7688442211055,753.7688442211055,500.0,515.0753768844221,771.356783919598,771.356783919598,1005.0251256281407,1155.7788944723618,515.0753768844221,741.2060301507538,741.2060301507538,743.7185929648241,962.3115577889447
