,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
avg_total_mem_t,64000000.0,28824120.603015076,20824120.603015076,20824120.603015076,84000000.0,19748889.44723618,17562158.291457288,17562158.291457288,20921371.859296482,27122819.095477387,19748889.44723618,20372007.53768844,20372007.53768844,19043904.522613067,22394964.824120604
no_cold_total_mem_t,0,0,0,0,0,3290029000.0,2854869500.0,2854869500.0,3523353000.0,4117441000.0,3290029000.0,3414029500.0,3414029500.0,3469737000.0,3816598000.0
wmem_t,10790214500.0,3790214500.0,2198214500.0,2198214500.0,14770214500.0,1984243500.0,1549084000.0,1549084000.0,2217567500.0,3451655500.0,1984243500.0,2108244000.0,2108244000.0,1843951500.0,2510812500.0
no_cold_wmem_t,0,0,0,0,0,1426951500.0,991792000.0,991792000.0,1660275500.0,2351163500.0,1426951500.0,1550952000.0,1550952000.0,1577183500.0,1953520500.0
avg_wmem_t,54222183.417085424,19046304.020100504,11046304.020100502,11046304.020100502,74222183.41708542,9971072.864321608,7784341.708542714,7784341.708542714,11143555.27638191,17345002.512562815,9971072.864321608,10594190.95477387,10594190.95477387,9266087.939698493,12617148.24120603
wfail_alloc_mem_t,0,2072000000.0,480000000.0,480000000.0,0,48333500.0,597212000.0,597212000.0,1400452000.0,2165377500.0,48333500.0,874711000.0,874711000.0,882655000.0,1531117000.0
avg_wfail_alloc_mem_t,0,10412060.301507538,2412060.3015075377,2412060.3015075377,0,242881.9095477387,3001065.326633166,3001065.326633166,7037447.236180904,10881293.969849246,242881.9095477387,4395532.663316583,4395532.663316583,4435452.261306533,7694055.27638191
int_frag_mem_t,10790214500.0,1718214500.0,1718214500.0,1718214500.0,14770214500.0,1935910000.0,951872000.0,951872000.0,817115500.0,1286278000.0,1935910000.0,1233533000.0,1233533000.0,961296500.0,979695500.0
avg_int_frag_mem_t,54222183.417085424,8634243.718592964,8634243.718592964,8634243.718592964,74222183.41708542,9728190.95477387,4783276.381909547,4783276.381909547,4106108.040201005,6463708.542713568,9728190.95477387,6198658.291457286,6198658.291457286,4830635.6783919595,4923092.9648241205
mem_t_utilization,0.15277838410804023,0.3392234135285913,0.46954283301158306,0.46954283301158306,0.11640257836803058,0.49510716078685424,0.5567548373408506,0.5567548373408506,0.4673602022216228,0.36050148579669516,0.49510716078685424,0.4799633303112373,0.4799633303112373,0.5134354969751199,0.4366078116087653
no_cold_mem_t_util,0,0,0,0,0,0.5662799628817862,0.6525963796243577,0.6525963796243577,0.5287796879847123,0.42897457425619456,0.5662799628817862,0.545712185556686,0.545712185556686,0.5454458075640891,0.4881513588803432
total_disk_t,12736000000.0,5736000000.0,4144000000.0,4144000000.0,12736995000.0,1210000000.0,1340000000.0,1340000000.0,1602000000.0,2450000000.0,1210000000.0,1422000000.0,1422000000.0,1114000000.0,1636000000.0
avg_total_disk_t,64000000.0,28824120.603015076,20824120.603015076,20824120.603015076,64005000.0,6080402.010050251,6733668.341708543,6733668.341708543,8050251.256281407,12311557.788944723,6080402.010050251,7145728.64321608,7145728.64321608,5597989.949748743,8221105.527638191
wdisk_t,12338000000.0,5338000000.0,3746000000.0,3746000000.0,12338995000.0,812000000.0,942000000.0,942000000.0,1204000000.0,2052000000.0,812000000.0,1024000000.0,1024000000.0,716000000.0,1238000000.0
avg_wdisk_t,62000000.0,26824120.603015076,18824120.603015076,18824120.603015076,62005000.0,4080402.010050251,4733668.341708543,4733668.341708543,6050251.256281407,10311557.788944723,4080402.010050251,5145728.64321608,5145728.64321608,3597989.949748744,6221105.527638191
wfail_alloc_disk_t,0,2072000000.0,480000000.0,480000000.0,0,6000000.0,136000000.0,136000000.0,398000000.0,688000000.0,6000000.0,218000000.0,218000000.0,220000000.0,432000000.0
avg_wfail_alloc_disk_t,0,10412060.301507538,2412060.3015075377,2412060.3015075377,0,30150.75376884422,683417.0854271357,683417.0854271357,2000000.0,3457286.432160804,30150.75376884422,1095477.3869346734,1095477.3869346734,1105527.6381909547,2170854.271356784
int_frag_disk_t,12338000000.0,3266000000.0,3266000000.0,3266000000.0,12338995000.0,806000000.0,806000000.0,806000000.0,806000000.0,1364000000.0,806000000.0,806000000.0,806000000.0,496000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,16412060.301507538,16412060.301507538,16412060.301507538,62005000.0,4050251.256281407,4050251.256281407,4050251.256281407,4050251.256281407,6854271.35678392,4050251.256281407,4050251.256281407,4050251.256281407,2492462.311557789,4050251.256281407
disk_t_utilization,0.03125,0.0693863319386332,0.09604247104247099,0.09604247104247099,0.031247558784469942,0.3289256198347107,0.29701492537313434,0.29701492537313434,0.24843945068664175,0.16244897959183668,0.3289256198347107,0.279887482419128,0.279887482419128,0.35727109515260325,0.2432762836185819
num_retries,0,229,30,30,199,6,71,71,202,346,6,112,112,113,219
num_retries_bucket,0,229,30,30,0,3,68,68,199,344,3,109,109,110,216
num_retries_machine,0,0,0,0,0,3,3,3,3,2,3,3,3,3,3
total_run_time,99500.0,214000.0,114500.0,114500.0,99500.0,102500.0,135000.0,135000.0,200500.0,272500.0,102500.0,155500.0,155500.0,156000.0,209000.0
avg_run_time,500.0,1075.3768844221106,575.3768844221106,575.3768844221106,500.0,515.0753768844221,678.391959798995,678.391959798995,1007.5376884422111,1369.3467336683418,515.0753768844221,781.4070351758794,781.4070351758794,783.9195979899497,1050.251256281407
