,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
wmem_t,10838335500.0,3798335500.0,2198335500.0,2198335500.0,14838335500.0,1984846000.0,1558151000.0,1558151000.0,2233105000.0,3472651500.0,1984846000.0,2116872000.0,2116872000.0,1852579500.0,2527398500.0
no_cold_wmem_t,0,0,0,0,0,1427554000.0,1000859000.0,1000859000.0,1675813000.0,2372159500.0,1427554000.0,1559580000.0,1559580000.0,1585811500.0,1970106500.0
avg_wmem_t,54191677.5,18991677.5,10991677.5,10991677.5,74191677.5,9924230.0,7790755.0,7790755.0,11165525.0,17363257.5,9924230.0,10584360.0,10584360.0,9262897.5,12636992.5
wfail_alloc_mem_t,0,2080000000.0,480000000.0,480000000.0,0,48333500.0,605676500.0,605676500.0,1415387000.0,2185771000.0,48333500.0,882736500.0,882736500.0,890680500.0,1547100500.0
avg_wfail_alloc_mem_t,0,10400000.0,2400000.0,2400000.0,0,241667.5,3028382.5,3028382.5,7076935.0,10928855.0,241667.5,4413682.5,4413682.5,4453402.5,7735502.5
int_frag_mem_t,10838335500.0,1718335500.0,1718335500.0,1718335500.0,14838335500.0,1936512500.0,952474500.0,952474500.0,817718000.0,1286880500.0,1936512500.0,1234135500.0,1234135500.0,961899000.0,980298000.0
avg_int_frag_mem_t,54191677.5,8591677.5,8591677.5,8591677.5,74191677.5,9682562.5,4762372.5,4762372.5,4088590.0,6434402.5,9682562.5,6170677.5,6170677.5,4809495.0,4901490.0
mem_t_utilization,0.15325503906250004,0.3405667534722222,0.4715539663461539,0.4715539663461539,0.11676574404761908,0.49706303834742105,0.5573202629512826,0.5573202629512826,0.4676453616819708,0.36097726006364006,0.49706303834742105,0.48097264790936656,0.48097264790936656,0.5142996882213093,0.43698751833066274
no_cold_mem_t_util,0,0,0,0,0,0.5682596501659378,0.6524572494314306,0.6524572494314306,0.5285733716349259,0.4289891524862336,0.5682596501659378,0.5464407604805126,0.5464407604805126,0.5461646353259818,0.488159455950708
total_disk_t,12800000000.0,5760000000.0,4160000000.0,4160000000.0,12801000000.0,1212000000.0,1344000000.0,1344000000.0,1608000000.0,2458000000.0,1212000000.0,1426000000.0,1426000000.0,1118000000.0,1642000000.0
avg_total_disk_t,64000000.0,28800000.0,20800000.0,20800000.0,64005000.0,6060000.0,6720000.0,6720000.0,8040000.0,12290000.0,6060000.0,7130000.0,7130000.0,5590000.0,8210000.0
wdisk_t,12400000000.0,5360000000.0,3760000000.0,3760000000.0,12401000000.0,812000000.0,944000000.0,944000000.0,1208000000.0,2058000000.0,812000000.0,1026000000.0,1026000000.0,718000000.0,1242000000.0
avg_wdisk_t,62000000.0,26800000.0,18800000.0,18800000.0,62005000.0,4060000.0,4720000.0,4720000.0,6040000.0,10290000.0,4060000.0,5130000.0,5130000.0,3590000.0,6210000.0
wfail_alloc_disk_t,0,2080000000.0,480000000.0,480000000.0,0,6000000.0,138000000.0,138000000.0,402000000.0,694000000.0,6000000.0,220000000.0,220000000.0,222000000.0,436000000.0
avg_wfail_alloc_disk_t,0,10400000.0,2400000.0,2400000.0,0,30000.0,690000.0,690000.0,2010000.0,3470000.0,30000.0,1100000.0,1100000.0,1110000.0,2180000.0
int_frag_disk_t,12400000000.0,3280000000.0,3280000000.0,3280000000.0,12401000000.0,806000000.0,806000000.0,806000000.0,806000000.0,1364000000.0,806000000.0,806000000.0,806000000.0,496000000.0,806000000.0
avg_int_frag_disk_t,62000000.0,16400000.0,16400000.0,16400000.0,62005000.0,4030000.0,4030000.0,4030000.0,4030000.0,6820000.0,4030000.0,4030000.0,4030000.0,2480000.0,4030000.0
disk_t_utilization,0.03125,0.06944444444444442,0.09615384615384615,0.09615384615384615,0.031247558784469942,0.33003300330033003,0.29761904761904767,0.29761904761904767,0.24875621890547261,0.16273393002441006,0.33003300330033003,0.2805049088359046,0.2805049088359046,0.35778175313059035,0.24360535931790495
num_retries,0,230,30,30,200,6,72,72,204,349,6,113,113,114,221
num_retries_bucket,0,230,30,30,0,3,69,69,201,347,3,110,110,111,218
num_retries_machine,0,0,0,0,0,3,3,3,3,2,3,3,3,3,3
total_run_time,100000.0,215000.0,115000.0,115000.0,100000.0,103000.0,136000.0,136000.0,202000.0,274500.0,103000.0,156500.0,156500.0,157000.0,210500.0
avg_run_time,500.0,1075.0,575.0,575.0,500.0,515.0,680.0,680.0,1010.0,1372.5,515.0,782.5,782.5,785.0,1052.5
